t,x,y,z
5.57,0.0247707,-0.0241488,0.0749877
5.571,0.0247727,-0.0241454,0.0750067
5.572,0.0247747,-0.0241421,0.0750256
5.573,0.0247767,-0.0241387,0.0750446
5.574,0.0247787,-0.0241353,0.0750635
5.575,0.0247807,-0.024132,0.0750824
5.576,0.0247827,-0.0241286,0.0751013
5.577,0.0247847,-0.0241252,0.0751202
5.578,0.0247867,-0.0241219,0.0751391
5.579,0.0247887,-0.0241185,0.0751579
5.58,0.0247907,-0.0241152,0.0751768
5.581,0.0247927,-0.0241118,0.0751956
5.582,0.0247947,-0.0241085,0.0752144
5.583,0.0247967,-0.0241052,0.0752332
5.584,0.0247987,-0.0241018,0.075252
5.585,0.0248007,-0.0240985,0.0752708
5.586,0.0248027,-0.0240952,0.0752896
5.587,0.0248047,-0.0240919,0.0753083
5.588,0.0248067,-0.0240886,0.075327
5.589,0.0248086,-0.0240853,0.0753458
5.59,0.0248106,-0.024082,0.0753645
5.591,0.0248126,-0.0240787,0.0753832
5.592,0.0248146,-0.0240754,0.0754018
5.593,0.0248166,-0.0240721,0.0754205
5.594,0.0248185,-0.0240688,0.0754391
5.595,0.0248205,-0.0240655,0.0754578
5.596,0.0248225,-0.0240622,0.0754764
5.597,0.0248245,-0.0240589,0.075495
5.598,0.0248264,-0.0240557,0.0755136
5.599,0.0248284,-0.0240524,0.0755322
5.6,0.0248304,-0.0240491,0.0755507
5.601,0.0248323,-0.0240459,0.0755693
5.602,0.0248343,-0.0240426,0.0755878
5.603,0.0248363,-0.0240394,0.0756063
5.604,0.0248382,-0.0240361,0.0756248
5.605,0.0248402,-0.0240329,0.0756433
5.606,0.0248422,-0.0240296,0.0756618
5.607,0.0248441,-0.0240264,0.0756803
5.608,0.0248461,-0.0240232,0.0756987
5.609,0.024848,-0.0240199,0.0757172
5.61,0.02485,-0.0240167,0.0757356
5.611,0.0248519,-0.0240135,0.075754
5.612,0.0248539,-0.0240103,0.0757724
5.613,0.0248558,-0.0240071,0.0757908
5.614,0.0248578,-0.0240038,0.0758091
5.615,0.0248597,-0.0240006,0.0758275
5.616,0.0248617,-0.0239974,0.0758458
5.617,0.0248636,-0.0239942,0.0758641
5.618,0.0248656,-0.023991,0.0758824
5.619,0.0248675,-0.0239879,0.0759007
5.62,0.0248694,-0.0239847,0.075919
5.621,0.0248714,-0.0239815,0.0759373
5.622,0.0248733,-0.0239783,0.0759555
5.623,0.0248753,-0.0239751,0.0759738
5.624,0.0248772,-0.023972,0.075992
5.625,0.0248791,-0.0239688,0.0760102
5.626,0.0248811,-0.0239656,0.0760284
5.627,0.024883,-0.0239625,0.0760466
5.628,0.0248849,-0.0239593,0.0760648
5.629,0.0248869,-0.0239562,0.0760829
5.63,0.0248888,-0.023953,0.0761011
5.631,0.0248907,-0.0239499,0.0761192
5.632,0.0248926,-0.0239468,0.0761373
5.633,0.0248946,-0.0239436,0.0761554
5.634,0.0248965,-0.0239405,0.0761735
5.635,0.0248984,-0.0239374,0.0761916
5.636,0.0249003,-0.0239342,0.0762096
5.637,0.0249022,-0.0239311,0.0762277
5.638,0.0249041,-0.023928,0.0762457
5.639,0.0249061,-0.0239249,0.0762637
5.64,0.024908,-0.0239218,0.0762817
5.641,0.0249099,-0.0239187,0.0762997
5.642,0.0249118,-0.0239156,0.0763177
5.643,0.0249137,-0.0239125,0.0763356
5.644,0.0249156,-0.0239094,0.0763536
5.645,0.0249175,-0.0239063,0.0763715
5.646,0.0249194,-0.0239032,0.0763894
5.647,0.0249213,-0.0239002,0.0764073
5.648,0.0249232,-0.0238971,0.0764252
5.649,0.0249251,-0.023894,0.0764431
5.65,0.024927,-0.0238909,0.076461
5.651,0.0249289,-0.0238879,0.0764788
5.652,0.0249308,-0.0238848,0.0764967
5.653,0.0249327,-0.0238818,0.0765145
5.654,0.0249346,-0.0238787,0.0765323
5.655,0.0249365,-0.0238756,0.0765501
5.656,0.0249384,-0.0238726,0.0765679
5.657,0.0249403,-0.0238696,0.0765856
5.658,0.0249422,-0.0238665,0.0766034
5.659,0.0249441,-0.0238635,0.0766211
5.66,0.0249459,-0.0238605,0.0766388
5.661,0.0249478,-0.0238574,0.0766566
5.662,0.0249497,-0.0238544,0.0766743
5.663,0.0249516,-0.0238514,0.0766919
5.664,0.0249535,-0.0238484,0.0767096
5.665,0.0249553,-0.0238454,0.0767273
5.666,0.0249572,-0.0238423,0.0767449
5.667,0.0249591,-0.0238393,0.0767625
5.668,0.024961,-0.0238363,0.0767802
5.669,0.0249629,-0.0238333,0.0767978
5.67,0.0249647,-0.0238304,0.0768154
5.671,0.0249666,-0.0238274,0.0768329
5.672,0.0249685,-0.0238244,0.0768505
5.673,0.0249703,-0.0238214,0.076868
5.674,0.0249722,-0.0238184,0.0768856
5.675,0.0249741,-0.0238154,0.0769031
5.676,0.0249759,-0.0238125,0.0769206
5.677,0.0249778,-0.0238095,0.0769381
5.678,0.0249797,-0.0238065,0.0769556
5.679,0.0249815,-0.0238036,0.076973
5.68,0.0249834,-0.0238006,0.0769905
5.681,0.0249852,-0.0237977,0.0770079
5.682,0.0249871,-0.0237947,0.0770254
5.683,0.0249889,-0.0237918,0.0770428
5.684,0.0249908,-0.0237888,0.0770602
5.685,0.0249926,-0.0237859,0.0770776
5.686,0.0249945,-0.023783,0.0770949
5.687,0.0249963,-0.02378,0.0771123
5.688,0.0249982,-0.0237771,0.0771296
5.689,0.025,-0.0237742,0.077147
5.69,0.0250019,-0.0237713,0.0771643
5.691,0.0250037,-0.0237683,0.0771816
5.692,0.0250056,-0.0237654,0.0771989
5.693,0.0250074,-0.0237625,0.0772162
5.694,0.0250093,-0.0237596,0.0772334
5.695,0.0250111,-0.0237567,0.0772507
5.696,0.0250129,-0.0237538,0.0772679
5.697,0.0250148,-0.0237509,0.0772851
5.698,0.0250166,-0.023748,0.0773023
5.699,0.0250184,-0.0237451,0.0773195
5.7,0.0250203,-0.0237423,0.0773367
5.701,0.0250221,-0.0237394,0.0773539
5.702,0.0250239,-0.0237365,0.077371
5.703,0.0250258,-0.0237336,0.0773882
5.704,0.0250276,-0.0237308,0.0774053
5.705,0.0250294,-0.0237279,0.0774224
5.706,0.0250312,-0.023725,0.0774395
5.707,0.0250331,-0.0237222,0.0774566
5.708,0.0250349,-0.0237193,0.0774737
5.709,0.0250367,-0.0237165,0.0774907
5.71,0.0250385,-0.0237136,0.0775078
5.711,0.0250403,-0.0237108,0.0775248
5.712,0.0250421,-0.0237079,0.0775419
5.713,0.025044,-0.0237051,0.0775589
5.714,0.0250458,-0.0237023,0.0775759
5.715,0.0250476,-0.0236994,0.0775928
5.716,0.0250494,-0.0236966,0.0776098
5.717,0.0250512,-0.0236938,0.0776268
5.718,0.025053,-0.023691,0.0776437
5.719,0.0250548,-0.0236882,0.0776606
5.72,0.0250566,-0.0236853,0.0776775
5.721,0.0250584,-0.0236825,0.0776944
5.722,0.0250602,-0.0236797,0.0777113
5.723,0.025062,-0.0236769,0.0777282
5.724,0.0250638,-0.0236741,0.0777451
5.725,0.0250656,-0.0236713,0.0777619
5.726,0.0250674,-0.0236685,0.0777788
5.727,0.0250692,-0.0236658,0.0777956
5.728,0.025071,-0.023663,0.0778124
5.729,0.0250728,-0.0236602,0.0778292
5.73,0.0250746,-0.0236574,0.077846
5.731,0.0250764,-0.0236546,0.0778627
5.732,0.0250782,-0.0236519,0.0778795
5.733,0.02508,-0.0236491,0.0778962
5.734,0.0250818,-0.0236463,0.077913
5.735,0.0250836,-0.0236436,0.0779297
5.736,0.0250853,-0.0236408,0.0779464
5.737,0.0250871,-0.0236381,0.0779631
5.738,0.0250889,-0.0236353,0.0779797
5.739,0.0250907,-0.0236326,0.0779964
5.74,0.0250925,-0.0236298,0.0780131
5.741,0.0250942,-0.0236271,0.0780297
5.742,0.025096,-0.0236244,0.0780463
5.743,0.0250978,-0.0236216,0.0780629
5.744,0.0250996,-0.0236189,0.0780795
5.745,0.0251013,-0.0236162,0.0780961
5.746,0.0251031,-0.0236135,0.0781127
5.747,0.0251049,-0.0236107,0.0781292
5.748,0.0251067,-0.023608,0.0781458
5.749,0.0251084,-0.0236053,0.0781623
5.75,0.0251102,-0.0236026,0.0781788
5.751,0.025112,-0.0235999,0.0781953
5.752,0.0251137,-0.0235972,0.0782118
5.753,0.0251155,-0.0235945,0.0782283
5.754,0.0251172,-0.0235918,0.0782448
5.755,0.025119,-0.0235891,0.0782612
5.756,0.0251208,-0.0235864,0.0782777
5.757,0.0251225,-0.0235837,0.0782941
5.758,0.0251243,-0.0235811,0.0783105
5.759,0.025126,-0.0235784,0.0783269
5.76,0.0251278,-0.0235757,0.0783433
5.761,0.0251295,-0.023573,0.0783597
5.762,0.0251313,-0.0235704,0.078376
5.763,0.025133,-0.0235677,0.0783924
5.764,0.0251348,-0.023565,0.0784087
5.765,0.0251365,-0.0235624,0.078425
5.766,0.0251383,-0.0235597,0.0784413
5.767,0.02514,-0.0235571,0.0784576
5.768,0.0251418,-0.0235544,0.0784739
5.769,0.0251435,-0.0235518,0.0784902
5.77,0.0251453,-0.0235491,0.0785064
5.771,0.025147,-0.0235465,0.0785227
5.772,0.0251487,-0.0235439,0.0785389
5.773,0.0251505,-0.0235412,0.0785551
5.774,0.0251522,-0.0235386,0.0785713
5.775,0.0251539,-0.023536,0.0785875
5.776,0.0251557,-0.0235334,0.0786037
5.777,0.0251574,-0.0235308,0.0786199
5.778,0.0251591,-0.0235281,0.078636
5.779,0.0251609,-0.0235255,0.0786522
5.78,0.0251626,-0.0235229,0.0786683
5.781,0.0251643,-0.0235203,0.0786844
5.782,0.025166,-0.0235177,0.0787005
5.783,0.0251678,-0.0235151,0.0787166
5.784,0.0251695,-0.0235125,0.0787327
5.785,0.0251712,-0.0235099,0.0787488
5.786,0.0251729,-0.0235074,0.0787648
5.787,0.0251747,-0.0235048,0.0787809
5.788,0.0251764,-0.0235022,0.0787969
5.789,0.0251781,-0.0234996,0.0788129
5.79,0.0251798,-0.023497,0.0788289
5.791,0.0251815,-0.0234945,0.0788449
5.792,0.0251832,-0.0234919,0.0788608
5.793,0.025185,-0.0234893,0.0788768
5.794,0.0251867,-0.0234868,0.0788928
5.795,0.0251884,-0.0234842,0.0789087
5.796,0.0251901,-0.0234817,0.0789246
5.797,0.0251918,-0.0234791,0.0789405
5.798,0.0251935,-0.0234766,0.0789564
5.799,0.0251952,-0.023474,0.0789723
5.8,0.0251969,-0.0234715,0.0789882
5.801,0.0251986,-0.0234689,0.079004
5.802,0.0252003,-0.0234664,0.0790199
5.803,0.025202,-0.0234639,0.0790357
5.804,0.0252037,-0.0234613,0.0790515
5.805,0.0252054,-0.0234588,0.0790674
5.806,0.0252071,-0.0234563,0.0790831
5.807,0.0252088,-0.0234538,0.0790989
5.808,0.0252105,-0.0234512,0.0791147
5.809,0.0252122,-0.0234487,0.0791305
5.81,0.0252139,-0.0234462,0.0791462
5.811,0.0252156,-0.0234437,0.0791619
5.812,0.0252172,-0.0234412,0.0791777
5.813,0.0252189,-0.0234387,0.0791934
5.814,0.0252206,-0.0234362,0.0792091
5.815,0.0252223,-0.0234337,0.0792247
5.816,0.025224,-0.0234312,0.0792404
5.817,0.0252257,-0.0234287,0.0792561
5.818,0.0252273,-0.0234263,0.0792717
5.819,0.025229,-0.0234238,0.0792873
5.82,0.0252307,-0.0234213,0.079303
5.821,0.0252324,-0.0234188,0.0793186
5.822,0.0252341,-0.0234164,0.0793342
5.823,0.0252357,-0.0234139,0.0793497
5.824,0.0252374,-0.0234114,0.0793653
5.825,0.0252391,-0.023409,0.0793809
5.826,0.0252408,-0.0234065,0.0793964
5.827,0.0252424,-0.023404,0.0794119
5.828,0.0252441,-0.0234016,0.0794275
5.829,0.0252458,-0.0233991,0.079443
5.83,0.0252474,-0.0233967,0.0794584
5.831,0.0252491,-0.0233942,0.0794739
5.832,0.0252508,-0.0233918,0.0794894
5.833,0.0252524,-0.0233894,0.0795049
5.834,0.0252541,-0.0233869,0.0795203
5.835,0.0252557,-0.0233845,0.0795357
5.836,0.0252574,-0.0233821,0.0795511
5.837,0.0252591,-0.0233797,0.0795665
5.838,0.0252607,-0.0233772,0.0795819
5.839,0.0252624,-0.0233748,0.0795973
5.84,0.025264,-0.0233724,0.0796127
5.841,0.0252657,-0.02337,0.079628
5.842,0.0252673,-0.0233676,0.0796434
5.843,0.025269,-0.0233652,0.0796587
5.844,0.0252706,-0.0233628,0.079674
5.845,0.0252723,-0.0233604,0.0796893
5.846,0.0252739,-0.023358,0.0797046
5.847,0.0252756,-0.0233556,0.0797199
5.848,0.0252772,-0.0233532,0.0797352
5.849,0.0252788,-0.0233508,0.0797504
5.85,0.0252805,-0.0233484,0.0797657
5.851,0.0252821,-0.023346,0.0797809
5.852,0.0252838,-0.0233436,0.0797961
5.853,0.0252854,-0.0233413,0.0798113
5.854,0.025287,-0.0233389,0.0798265
5.855,0.0252887,-0.0233365,0.0798417
5.856,0.0252903,-0.0233342,0.0798569
5.857,0.025292,-0.0233318,0.079872
5.858,0.0252936,-0.0233294,0.0798872
5.859,0.0252952,-0.0233271,0.0799023
5.86,0.0252968,-0.0233247,0.0799174
5.861,0.0252985,-0.0233224,0.0799326
5.862,0.0253001,-0.02332,0.0799476
5.863,0.0253017,-0.0233177,0.0799627
5.864,0.0253034,-0.0233153,0.0799778
5.865,0.025305,-0.023313,0.0799929
5.866,0.0253066,-0.0233107,0.0800079
5.867,0.0253082,-0.0233083,0.0800229
5.868,0.0253098,-0.023306,0.080038
5.869,0.0253115,-0.0233037,0.080053
5.87,0.0253131,-0.0233013,0.080068
5.871,0.0253147,-0.023299,0.080083
5.872,0.0253163,-0.0232967,0.0800979
5.873,0.0253179,-0.0232944,0.0801129
5.874,0.0253195,-0.0232921,0.0801278
5.875,0.0253211,-0.0232898,0.0801428
5.876,0.0253228,-0.0232875,0.0801577
5.877,0.0253244,-0.0232852,0.0801726
5.878,0.025326,-0.0232829,0.0801875
5.879,0.0253276,-0.0232806,0.0802024
5.88,0.0253292,-0.0232783,0.0802173
5.881,0.0253308,-0.023276,0.0802321
5.882,0.0253324,-0.0232737,0.080247
5.883,0.025334,-0.0232714,0.0802618
5.884,0.0253356,-0.0232691,0.0802767
5.885,0.0253372,-0.0232668,0.0802915
5.886,0.0253388,-0.0232646,0.0803063
5.887,0.0253404,-0.0232623,0.0803211
5.888,0.025342,-0.02326,0.0803358
5.889,0.0253436,-0.0232577,0.0803506
5.89,0.0253452,-0.0232555,0.0803654
5.891,0.0253468,-0.0232532,0.0803801
5.892,0.0253484,-0.0232509,0.0803948
5.893,0.02535,-0.0232487,0.0804095
5.894,0.0253515,-0.0232464,0.0804243
5.895,0.0253531,-0.0232442,0.0804389
5.896,0.0253547,-0.0232419,0.0804536
5.897,0.0253563,-0.0232397,0.0804683
5.898,0.0253579,-0.0232374,0.080483
5.899,0.0253595,-0.0232352,0.0804976
5.9,0.0253611,-0.023233,0.0805122
5.901,0.0253626,-0.0232307,0.0805269
5.902,0.0253642,-0.0232285,0.0805415
5.903,0.0253658,-0.0232263,0.0805561
5.904,0.0253674,-0.0232241,0.0805707
5.905,0.025369,-0.0232218,0.0805852
5.906,0.0253705,-0.0232196,0.0805998
5.907,0.0253721,-0.0232174,0.0806143
5.908,0.0253737,-0.0232152,0.0806289
5.909,0.0253752,-0.023213,0.0806434
5.91,0.0253768,-0.0232108,0.0806579
5.911,0.0253784,-0.0232086,0.0806724
5.912,0.02538,-0.0232064,0.0806869
5.913,0.0253815,-0.0232042,0.0807014
5.914,0.0253831,-0.023202,0.0807159
5.915,0.0253847,-0.0231998,0.0807303
5.916,0.0253862,-0.0231976,0.0807447
5.917,0.0253878,-0.0231954,0.0807592
5.918,0.0253893,-0.0231932,0.0807736
5.919,0.0253909,-0.023191,0.080788
5.92,0.0253925,-0.0231888,0.0808024
5.921,0.025394,-0.0231867,0.0808168
5.922,0.0253956,-0.0231845,0.0808312
5.923,0.0253971,-0.0231823,0.0808455
5.924,0.0253987,-0.0231801,0.0808599
5.925,0.0254002,-0.023178,0.0808742
5.926,0.0254018,-0.0231758,0.0808885
5.927,0.0254033,-0.0231737,0.0809028
5.928,0.0254049,-0.0231715,0.0809171
5.929,0.0254064,-0.0231693,0.0809314
5.93,0.025408,-0.0231672,0.0809457
5.931,0.0254095,-0.023165,0.08096
5.932,0.0254111,-0.0231629,0.0809742
5.933,0.0254126,-0.0231608,0.0809885
5.934,0.0254142,-0.0231586,0.0810027
5.935,0.0254157,-0.0231565,0.0810169
5.936,0.0254173,-0.0231543,0.0810311
5.937,0.0254188,-0.0231522,0.0810453
5.938,0.0254203,-0.0231501,0.0810595
5.939,0.0254219,-0.0231479,0.0810737
5.94,0.0254234,-0.0231458,0.0810878
5.941,0.0254249,-0.0231437,0.081102
5.942,0.0254265,-0.0231416,0.0811161
5.943,0.025428,-0.0231395,0.0811302
5.944,0.0254295,-0.0231374,0.0811443
5.945,0.0254311,-0.0231352,0.0811584
5.946,0.0254326,-0.0231331,0.0811725
5.947,0.0254341,-0.023131,0.0811866
5.948,0.0254357,-0.0231289,0.0812007
5.949,0.0254372,-0.0231268,0.0812147
5.95,0.0254387,-0.0231247,0.0812288
5.951,0.0254402,-0.0231226,0.0812428
5.952,0.0254417,-0.0231205,0.0812568
5.953,0.0254433,-0.0231185,0.0812708
5.954,0.0254448,-0.0231164,0.0812848
5.955,0.0254463,-0.0231143,0.0812988
5.956,0.0254478,-0.0231122,0.0813128
5.957,0.0254493,-0.0231101,0.0813267
5.958,0.0254509,-0.0231081,0.0813407
5.959,0.0254524,-0.023106,0.0813546
5.96,0.0254539,-0.0231039,0.0813685
5.961,0.0254554,-0.0231018,0.0813824
5.962,0.0254569,-0.0230998,0.0813964
5.963,0.0254584,-0.0230977,0.0814102
5.964,0.0254599,-0.0230957,0.0814241
5.965,0.0254614,-0.0230936,0.081438
5.966,0.0254629,-0.0230916,0.0814518
5.967,0.0254645,-0.0230895,0.0814657
5.968,0.025466,-0.0230875,0.0814795
5.969,0.0254675,-0.0230854,0.0814933
5.97,0.025469,-0.0230834,0.0815072
5.971,0.0254705,-0.0230813,0.081521
5.972,0.025472,-0.0230793,0.0815347
5.973,0.0254735,-0.0230773,0.0815485
5.974,0.025475,-0.0230752,0.0815623
5.975,0.0254765,-0.0230732,0.081576
5.976,0.025478,-0.0230712,0.0815898
5.977,0.0254794,-0.0230691,0.0816035
5.978,0.0254809,-0.0230671,0.0816172
5.979,0.0254824,-0.0230651,0.0816309
5.98,0.0254839,-0.0230631,0.0816446
5.981,0.0254854,-0.0230611,0.0816583
5.982,0.0254869,-0.0230591,0.081672
5.983,0.0254884,-0.023057,0.0816856
5.984,0.0254899,-0.023055,0.0816993
5.985,0.0254914,-0.023053,0.0817129
5.986,0.0254928,-0.023051,0.0817266
5.987,0.0254943,-0.023049,0.0817402
5.988,0.0254958,-0.023047,0.0817538
5.989,0.0254973,-0.023045,0.0817674
5.99,0.0254988,-0.0230431,0.081781
5.991,0.0255003,-0.0230411,0.0817945
5.992,0.0255017,-0.0230391,0.0818081
5.993,0.0255032,-0.0230371,0.0818216
5.994,0.0255047,-0.0230351,0.0818352
5.995,0.0255062,-0.0230331,0.0818487
5.996,0.0255076,-0.0230312,0.0818622
5.997,0.0255091,-0.0230292,0.0818757
5.998,0.0255106,-0.0230272,0.0818892
5.999,0.025512,-0.0230253,0.0819027
6,0.0255135,-0.0230233,0.0819162
6.001,0.025515,-0.0230213,0.0819296
6.002,0.0255165,-0.0230194,0.0819431
6.003,0.0255179,-0.0230174,0.0819565
6.004,0.0255194,-0.0230155,0.0819699
6.005,0.0255208,-0.0230135,0.0819833
6.006,0.0255223,-0.0230116,0.0819967
6.007,0.0255238,-0.0230096,0.0820101
6.008,0.0255252,-0.0230077,0.0820235
6.009,0.0255267,-0.0230057,0.0820369
6.01,0.0255281,-0.0230038,0.0820502
6.011,0.0255296,-0.0230018,0.0820636
6.012,0.0255311,-0.0229999,0.0820769
6.013,0.0255325,-0.022998,0.0820902
6.014,0.025534,-0.0229961,0.0821035
6.015,0.0255354,-0.0229941,0.0821168
6.016,0.0255369,-0.0229922,0.0821301
6.017,0.0255383,-0.0229903,0.0821434
6.018,0.0255398,-0.0229884,0.0821567
6.019,0.0255412,-0.0229864,0.0821699
6.02,0.0255427,-0.0229845,0.0821832
6.021,0.0255441,-0.0229826,0.0821964
6.022,0.0255456,-0.0229807,0.0822096
6.023,0.025547,-0.0229788,0.0822228
6.024,0.0255484,-0.0229769,0.082236
6.025,0.0255499,-0.022975,0.0822492
6.026,0.0255513,-0.0229731,0.0822624
6.027,0.0255528,-0.0229712,0.0822756
6.028,0.0255542,-0.0229693,0.0822887
6.029,0.0255556,-0.0229674,0.0823019
6.03,0.0255571,-0.0229655,0.082315
6.031,0.0255585,-0.0229636,0.0823281
6.032,0.02556,-0.0229618,0.0823412
6.033,0.0255614,-0.0229599,0.0823543
6.034,0.0255628,-0.022958,0.0823674
6.035,0.0255643,-0.0229561,0.0823805
6.036,0.0255657,-0.0229542,0.0823936
6.037,0.0255671,-0.0229524,0.0824066
6.038,0.0255685,-0.0229505,0.0824197
6.039,0.02557,-0.0229486,0.0824327
6.04,0.0255714,-0.0229468,0.0824457
6.041,0.0255728,-0.0229449,0.0824587
6.042,0.0255742,-0.0229431,0.0824717
6.043,0.0255757,-0.0229412,0.0824847
6.044,0.0255771,-0.0229393,0.0824977
6.045,0.0255785,-0.0229375,0.0825107
6.046,0.0255799,-0.0229356,0.0825236
6.047,0.0255813,-0.0229338,0.0825366
6.048,0.0255828,-0.0229319,0.0825495
6.049,0.0255842,-0.0229301,0.0825624
6.05,0.0255856,-0.0229283,0.0825753
6.051,0.025587,-0.0229264,0.0825883
6.052,0.0255884,-0.0229246,0.0826011
6.053,0.0255898,-0.0229228,0.082614
6.054,0.0255912,-0.0229209,0.0826269
6.055,0.0255927,-0.0229191,0.0826398
6.056,0.0255941,-0.0229173,0.0826526
6.057,0.0255955,-0.0229154,0.0826654
6.058,0.0255969,-0.0229136,0.0826783
6.059,0.0255983,-0.0229118,0.0826911
6.06,0.0255997,-0.02291,0.0827039
6.061,0.0256011,-0.0229082,0.0827167
6.062,0.0256025,-0.0229064,0.0827295
6.063,0.0256039,-0.0229046,0.0827422
6.064,0.0256053,-0.0229028,0.082755
6.065,0.0256067,-0.0229009,0.0827677
6.066,0.0256081,-0.0228991,0.0827805
6.067,0.0256095,-0.0228973,0.0827932
6.068,0.0256109,-0.0228955,0.0828059
6.069,0.0256123,-0.0228938,0.0828186
6.07,0.0256137,-0.022892,0.0828313
6.071,0.0256151,-0.0228902,0.082844
6.072,0.0256165,-0.0228884,0.0828567
6.073,0.0256179,-0.0228866,0.0828694
6.074,0.0256192,-0.0228848,0.082882
6.075,0.0256206,-0.022883,0.0828947
6.076,0.025622,-0.0228813,0.0829073
6.077,0.0256234,-0.0228795,0.0829199
6.078,0.0256248,-0.0228777,0.0829325
6.079,0.0256262,-0.0228759,0.0829451
6.08,0.0256276,-0.0228742,0.0829577
6.081,0.0256289,-0.0228724,0.0829703
6.082,0.0256303,-0.0228706,0.0829829
6.083,0.0256317,-0.0228689,0.0829954
6.084,0.0256331,-0.0228671,0.083008
6.085,0.0256345,-0.0228654,0.0830205
6.086,0.0256358,-0.0228636,0.083033
6.087,0.0256372,-0.0228618,0.0830455
6.088,0.0256386,-0.0228601,0.083058
6.089,0.02564,-0.0228583,0.0830705
6.09,0.0256413,-0.0228566,0.083083
6.091,0.0256427,-0.0228549,0.0830955
6.092,0.0256441,-0.0228531,0.083108
6.093,0.0256455,-0.0228514,0.0831204
6.094,0.0256468,-0.0228496,0.0831328
6.095,0.0256482,-0.0228479,0.0831453
6.096,0.0256496,-0.0228462,0.0831577
6.097,0.0256509,-0.0228444,0.0831701
6.098,0.0256523,-0.0228427,0.0831825
6.099,0.0256537,-0.022841,0.0831949
6.1,0.025655,-0.0228393,0.0832073
6.101,0.0256564,-0.0228376,0.0832196
6.102,0.0256578,-0.0228358,0.083232
6.103,0.0256591,-0.0228341,0.0832443
6.104,0.0256605,-0.0228324,0.0832567
6.105,0.0256618,-0.0228307,0.083269
6.106,0.0256632,-0.022829,0.0832813
6.107,0.0256645,-0.0228273,0.0832936
6.108,0.0256659,-0.0228256,0.0833059
6.109,0.0256673,-0.0228239,0.0833182
6.11,0.0256686,-0.0228222,0.0833304
6.111,0.02567,-0.0228205,0.0833427
6.112,0.0256713,-0.0228188,0.083355
6.113,0.0256727,-0.0228171,0.0833672
6.114,0.025674,-0.0228154,0.0833794
6.115,0.0256754,-0.0228137,0.0833916
6.116,0.0256767,-0.022812,0.0834039
6.117,0.0256781,-0.0228103,0.0834161
6.118,0.0256794,-0.0228086,0.0834282
6.119,0.0256807,-0.022807,0.0834404
6.12,0.0256821,-0.0228053,0.0834526
6.121,0.0256834,-0.0228036,0.0834647
6.122,0.0256848,-0.0228019,0.0834769
6.123,0.0256861,-0.0228003,0.083489
6.124,0.0256874,-0.0227986,0.0835012
6.125,0.0256888,-0.0227969,0.0835133
6.126,0.0256901,-0.0227953,0.0835254
6.127,0.0256915,-0.0227936,0.0835375
6.128,0.0256928,-0.0227919,0.0835496
6.129,0.0256941,-0.0227903,0.0835616
6.13,0.0256955,-0.0227886,0.0835737
6.131,0.0256968,-0.022787,0.0835857
6.132,0.0256981,-0.0227853,0.0835978
6.133,0.0256995,-0.0227837,0.0836098
6.134,0.0257008,-0.022782,0.0836218
6.135,0.0257021,-0.0227804,0.0836339
6.136,0.0257034,-0.0227787,0.0836459
6.137,0.0257048,-0.0227771,0.0836578
6.138,0.0257061,-0.0227755,0.0836698
6.139,0.0257074,-0.0227738,0.0836818
6.14,0.0257087,-0.0227722,0.0836938
6.141,0.0257101,-0.0227706,0.0837057
6.142,0.0257114,-0.0227689,0.0837176
6.143,0.0257127,-0.0227673,0.0837296
6.144,0.025714,-0.0227657,0.0837415
6.145,0.0257153,-0.0227641,0.0837534
6.146,0.0257167,-0.0227624,0.0837653
6.147,0.025718,-0.0227608,0.0837772
6.148,0.0257193,-0.0227592,0.0837891
6.149,0.0257206,-0.0227576,0.0838009
6.15,0.0257219,-0.022756,0.0838128
6.151,0.0257232,-0.0227544,0.0838246
6.152,0.0257245,-0.0227528,0.0838365
6.153,0.0257258,-0.0227511,0.0838483
6.154,0.0257272,-0.0227495,0.0838601
6.155,0.0257285,-0.0227479,0.0838719
6.156,0.0257298,-0.0227463,0.0838837
6.157,0.0257311,-0.0227447,0.0838955
6.158,0.0257324,-0.0227432,0.0839073
6.159,0.0257337,-0.0227416,0.0839191
6.16,0.025735,-0.02274,0.0839308
6.161,0.0257363,-0.0227384,0.0839426
6.162,0.0257376,-0.0227368,0.0839543
6.163,0.0257389,-0.0227352,0.083966
6.164,0.0257402,-0.0227336,0.0839777
6.165,0.0257415,-0.022732,0.0839894
6.166,0.0257428,-0.0227305,0.0840011
6.167,0.0257441,-0.0227289,0.0840128
6.168,0.0257454,-0.0227273,0.0840245
6.169,0.0257467,-0.0227257,0.0840362
6.17,0.025748,-0.0227242,0.0840478
6.171,0.0257493,-0.0227226,0.0840595
6.172,0.0257506,-0.022721,0.0840711
6.173,0.0257518,-0.0227195,0.0840827
6.174,0.0257531,-0.0227179,0.0840943
6.175,0.0257544,-0.0227164,0.084106
6.176,0.0257557,-0.0227148,0.0841175
6.177,0.025757,-0.0227132,0.0841291
6.178,0.0257583,-0.0227117,0.0841407
6.179,0.0257596,-0.0227101,0.0841523
6.18,0.0257609,-0.0227086,0.0841638
6.181,0.0257621,-0.022707,0.0841754
6.182,0.0257634,-0.0227055,0.0841869
6.183,0.0257647,-0.022704,0.0841984
6.184,0.025766,-0.0227024,0.08421
6.185,0.0257673,-0.0227009,0.0842215
