t,x,y,z
6.13591,0.0822102,-0.00591112,-0.0437889
6.13689,0.0822102,-0.00591112,-0.0437889
6.1379,0.0822102,-0.00591112,-0.0437889
6.13889,0.0821986,-0.00588639,-0.0438675
6.13991,0.0821986,-0.00588639,-0.0438675
6.14091,0.0821786,-0.00584412,-0.0438952
6.14191,0.0821786,-0.00584412,-0.0438952
6.14287,0.0821869,-0.00586162,-0.0439461
6.14391,0.0821869,-0.00586162,-0.0439461
6.1449,0.0821752,-0.00583683,-0.0440246
6.1459,0.0821752,-0.00583683,-0.0440246
6.14689,0.0821834,-0.0058543,-0.0440755
6.14787,0.0821834,-0.0058543,-0.0440755
6.1489,0.0821635,-0.00581201,-0.0441031
6.14991,0.0821635,-0.00581201,-0.0441031
6.15091,0.0821717,-0.00582946,-0.044154
6.15191,0.0821717,-0.00582946,-0.044154
6.15289,0.0821517,-0.00578716,-0.0441817
6.15388,0.0821517,-0.00578716,-0.0441817
6.15489,0.08216,-0.00580459,-0.0442326
6.15591,0.08216,-0.00580459,-0.0442326
6.15691,0.0821682,-0.00582201,-0.0442835
6.15791,0.0821682,-0.00582201,-0.0442835
6.15889,0.0821482,-0.0057797,-0.0443111
6.15991,0.0821482,-0.0057797,-0.0443111
6.16089,0.0821564,-0.00579709,-0.044362
6.16191,0.0821564,-0.00579709,-0.044362
6.16291,0.0821365,-0.00575477,-0.0443896
6.16388,0.0821365,-0.00575477,-0.0443896
6.16489,0.0821447,-0.00577215,-0.0444405
6.16591,0.0821447,-0.00577215,-0.0444405
6.16689,0.0821247,-0.00572981,-0.0444681
6.16791,0.0821247,-0.00572981,-0.0444681
6.16889,0.0821329,-0.00574717,-0.044519
6.16989,0.0821329,-0.00574717,-0.044519
6.17089,0.0821211,-0.00572217,-0.0445975
6.17191,0.0821211,-0.00572217,-0.0445975
6.1729,0.0821211,-0.00572217,-0.0445975
6.1739,0.0821211,-0.00572217,-0.0445975
6.17488,0.0821093,-0.00569713,-0.044676
6.17591,0.0821093,-0.00569713,-0.044676
6.17687,0.0820975,-0.00567207,-0.0447545
6.17791,0.0820975,-0.00567207,-0.0447545
6.17889,0.0820975,-0.00567207,-0.0447545
6.17988,0.0820975,-0.00567207,-0.0447545
6.18089,0.0820856,-0.00564698,-0.044833
6.18191,0.0820856,-0.00564698,-0.044833
6.18291,0.0820938,-0.00566425,-0.0448839
6.18391,0.0820938,-0.00566425,-0.0448839
6.18489,0.0820738,-0.00562186,-0.0449114
6.18588,0.0820738,-0.00562186,-0.0449114
6.18688,0.0820819,-0.00563911,-0.0449624
6.18791,0.0820819,-0.00563911,-0.0449624
6.18891,0.08207,-0.00561394,-0.0450408
6.18991,0.08207,-0.00561394,-0.0450408
6.19089,0.08205,-0.00557154,-0.0450683
6.19191,0.08205,-0.00557154,-0.0450683
6.19289,0.0820581,-0.00558875,-0.0451193
6.19392,0.0820581,-0.00558875,-0.0451193
6.19489,0.0820462,-0.00556352,-0.0451977
6.19588,0.0820462,-0.00556352,-0.0451977
6.19689,0.0820462,-0.00556352,-0.0451977
6.19791,0.0820462,-0.00556352,-0.0451977
6.1989,0.0820343,-0.00553827,-0.0452761
6.19991,0.0820343,-0.00553827,-0.0452761
6.20089,0.0820224,-0.00551298,-0.0453545
6.20189,0.0820224,-0.00551298,-0.0453545
6.20289,0.0820305,-0.00553012,-0.0454055
6.20391,0.0820305,-0.00553012,-0.0454055
6.2049,0.0820185,-0.00550478,-0.0454839
6.2059,0.0820185,-0.00550478,-0.0454839
6.20687,0.0820066,-0.00547943,-0.0455623
6.20791,0.0820066,-0.00547943,-0.0455623
6.20888,0.0819865,-0.00543696,-0.0455897
6.20991,0.0819865,-0.00543696,-0.0455897
6.2109,0.0819946,-0.00545404,-0.0456407
6.21191,0.0819946,-0.00545404,-0.0456407
6.21291,0.0819826,-0.00542862,-0.0457191
6.21391,0.0819826,-0.00542862,-0.0457191
6.21492,0.0819706,-0.00540317,-0.0457975
6.21591,0.0819706,-0.00540317,-0.0457975
6.21689,0.0819786,-0.00542019,-0.0458485
6.21789,0.0819786,-0.00542019,-0.0458485
6.21889,0.0819666,-0.0053947,-0.0459269
6.21991,0.0819666,-0.0053947,-0.0459269
6.2209,0.0819746,-0.00541168,-0.0459779
6.22191,0.0819746,-0.00541168,-0.0459779
6.22288,0.0819626,-0.00538614,-0.0460563
6.22391,0.0819626,-0.00538614,-0.0460563
6.22489,0.0819505,-0.00536057,-0.0461346
6.22591,0.0819505,-0.00536057,-0.0461346
6.22688,0.0819585,-0.00537749,-0.0461857
6.22791,0.0819585,-0.00537749,-0.0461857
6.2289,0.0819464,-0.00535187,-0.046264
6.22991,0.0819464,-0.00535187,-0.046264
6.23089,0.0819343,-0.00532623,-0.0463424
6.23191,0.0819343,-0.00532623,-0.0463424
6.23289,0.0819422,-0.0053431,-0.0463935
6.23387,0.0819422,-0.0053431,-0.0463935
6.23488,0.0819301,-0.0053174,-0.0464718
6.23592,0.0819301,-0.0053174,-0.0464718
6.23691,0.0819894,-0.00525798,-0.0465501
6.23791,0.0819894,-0.00525798,-0.0465501
6.23889,0.0819973,-0.00527479,-0.0466012
6.23991,0.0819973,-0.00527479,-0.0466012
6.24089,0.0819852,-0.00524902,-0.0466796
6.24193,0.0819852,-0.00524902,-0.0466796
6.24289,0.081973,-0.00522322,-0.0467578
6.24394,0.081973,-0.00522322,-0.0467578
6.24487,0.0819809,-0.00523997,-0.046809
6.24594,0.0819809,-0.00523997,-0.046809
6.24689,0.0819687,-0.00521413,-0.0468873
6.24793,0.0819687,-0.00521413,-0.0468873
6.24889,0.0819766,-0.00523085,-0.0469385
6.24989,0.0819766,-0.00523085,-0.0469385
6.25089,0.0819643,-0.00520496,-0.0470168
6.25191,0.0819643,-0.00520496,-0.0470168
6.25292,0.0819521,-0.00517904,-0.047095
6.25395,0.0819521,-0.00517904,-0.047095
6.2549,0.08196,-0.00519569,-0.0471462
6.25592,0.08196,-0.00519569,-0.0471462
6.25688,0.0819477,-0.00516972,-0.0472245
6.25791,0.0819477,-0.00516972,-0.0472245
6.25889,0.0819354,-0.00514373,-0.0473028
6.25991,0.0819354,-0.00514373,-0.0473028
6.26091,0.0819433,-0.00516033,-0.047354
6.26191,0.0819433,-0.00516033,-0.047354
6.26289,0.081931,-0.00513428,-0.0474322
6.26391,0.081931,-0.00513428,-0.0474322
6.26489,0.08199,-0.00507451,-0.0475105
6.26588,0.08199,-0.00507451,-0.0475105
6.2669,0.0819978,-0.00509105,-0.0475617
6.26791,0.0819978,-0.00509105,-0.0475617
6.26891,0.0819855,-0.00506494,-0.0476399
6.26991,0.0819855,-0.00506494,-0.0476399
6.27089,0.0819932,-0.00508144,-0.0476912
6.27191,0.0819932,-0.00508144,-0.0476912
6.27289,0.0819809,-0.00505528,-0.0477694
6.27391,0.0819809,-0.00505528,-0.0477694
6.27489,0.0819685,-0.00502908,-0.0478477
6.27591,0.0819685,-0.00502908,-0.0478477
6.27689,0.0819763,-0.00504553,-0.0478989
6.27791,0.0819763,-0.00504553,-0.0478989
6.2789,0.0819639,-0.00501929,-0.0479772
6.27991,0.0819639,-0.00501929,-0.0479772
6.28089,0.0819716,-0.0050357,-0.0480284
6.28188,0.0819716,-0.0050357,-0.0480284
6.28289,0.0819592,-0.00500941,-0.0481067
6.28391,0.0819592,-0.00500941,-0.0481067
6.28491,0.0819468,-0.00498309,-0.0481849
6.28591,0.0819468,-0.00498309,-0.0481849
6.28688,0.0819545,-0.00499945,-0.0482362
6.28793,0.0819545,-0.00499945,-0.0482362
6.28888,0.081942,-0.00497308,-0.0483144
6.28991,0.081942,-0.00497308,-0.0483144
6.29087,0.0819295,-0.00494669,-0.0483926
6.29191,0.0819295,-0.00494669,-0.0483926
6.29291,0.0819449,-0.00497926,-0.0484952
6.29391,0.0819449,-0.00497926,-0.0484952
6.29489,0.0819324,-0.0049528,-0.0485734
6.29591,0.0819324,-0.0049528,-0.0485734
6.29689,0.0819401,-0.00496904,-0.0486248
6.29789,0.0819401,-0.00496904,-0.0486248
6.29892,0.0819276,-0.00494253,-0.048703
6.29991,0.0819276,-0.00494253,-0.048703
6.30091,0.081915,-0.00491599,-0.0487811
6.30191,0.081915,-0.00491599,-0.0487811
6.30289,0.0819227,-0.00493217,-0.0488325
6.30391,0.0819227,-0.00493217,-0.0488325
6.30489,0.0819101,-0.00490559,-0.0489107
6.30591,0.0819101,-0.00490559,-0.0489107
6.30689,0.0819052,-0.0048951,-0.0490402
6.30791,0.0819052,-0.0048951,-0.0490402
6.3089,0.0819128,-0.00491121,-0.0490917
6.30991,0.0819128,-0.00491121,-0.0490917
6.31092,0.0819002,-0.00488453,-0.0491698
6.31191,0.0819002,-0.00488453,-0.0491698
6.31289,0.0819078,-0.00490059,-0.0492212
6.31389,0.0819078,-0.00490059,-0.0492212
6.31491,0.0818951,-0.00487387,-0.0492994
6.31591,0.0818951,-0.00487387,-0.0492994
6.31691,0.08189,-0.00486312,-0.049429
6.31791,0.08189,-0.00486312,-0.049429
6.31888,0.0818774,-0.00483631,-0.0495071
6.31991,0.0818774,-0.00483631,-0.0495071
6.32089,0.0819561,-0.0048186,-0.0495586
6.32191,0.0819561,-0.0048186,-0.0495586
6.32289,0.081951,-0.00480769,-0.0496882
6.32391,0.081951,-0.00480769,-0.0496882
6.3249,0.0819382,-0.00478079,-0.0497663
6.32591,0.0819382,-0.00478079,-0.0497663
6.3269,0.0819533,-0.00481256,-0.0498693
6.32789,0.0819533,-0.00481256,-0.0498693
6.32889,0.0819405,-0.0047856,-0.0499474
6.32989,0.0819405,-0.0047856,-0.0499474
6.33091,0.0819277,-0.00475861,-0.0500255
6.33191,0.0819277,-0.00475861,-0.0500255
6.33291,0.0819224,-0.00474739,-0.0501552
6.33391,0.0819224,-0.00474739,-0.0501552
6.33489,0.0819299,-0.00476317,-0.0502067
6.33592,0.0819299,-0.00476317,-0.0502067
6.33689,0.0819245,-0.00475182,-0.0503363
6.33791,0.0819245,-0.00475182,-0.0503363
6.33889,0.0819117,-0.00472469,-0.0504144
6.33991,0.0819117,-0.00472469,-0.0504144
6.3409,0.0818988,-0.00469753,-0.0504925
6.34191,0.0818988,-0.00469753,-0.0504925
6.3429,0.0818934,-0.004686,-0.0506222
6.34387,0.0818934,-0.004686,-0.0506222
6.34489,0.0819082,-0.00471727,-0.0507254
6.34588,0.0819082,-0.00471727,-0.0507254
6.34693,0.0818953,-0.00469,-0.0508034
6.34793,0.0818953,-0.00469,-0.0508034
6.34892,0.0819609,-0.00464457,-0.0509331
6.34991,0.0819609,-0.00464457,-0.0509331
6.35091,0.0819609,-0.00464457,-0.0509331
6.35194,0.0819479,-0.00461722,-0.0510112
6.35294,0.0819423,-0.00460536,-0.0511409
6.35395,0.0819423,-0.00460536,-0.0511409
6.35488,0.0819423,-0.00460536,-0.0511409
6.35593,0.0819496,-0.00462085,-0.0511925
6.35692,0.0819366,-0.0045934,-0.0512706
6.35788,0.0819366,-0.0045934,-0.0512706
6.35889,0.0819309,-0.00458137,-0.0514003
6.35991,0.0819309,-0.00458137,-0.0514003
6.36089,0.0819252,-0.00456924,-0.05153
6.36191,0.0819252,-0.00456924,-0.05153
6.3629,0.0819121,-0.00454167,-0.051608
6.36391,0.0819121,-0.00454167,-0.051608
6.3649,0.0819266,-0.00457237,-0.0517114
6.36591,0.0819266,-0.00457237,-0.0517114
6.36691,0.0819136,-0.00454473,-0.0517894
6.36791,0.0819136,-0.00454473,-0.0517894
6.36891,0.0819077,-0.00453235,-0.0519192
6.36992,0.0819077,-0.00453235,-0.0519192
6.3709,0.0819077,-0.00453235,-0.0519192
6.37192,0.0819018,-0.00451988,-0.0520489
6.37292,0.0818886,-0.00449212,-0.0521269
6.37391,0.0818886,-0.00449212,-0.0521269
6.37491,0.081903,-0.00452251,-0.0522304
6.37591,0.081903,-0.00452251,-0.0522304
6.37691,0.0818898,-0.00449469,-0.0523084
6.37791,0.0818898,-0.00449469,-0.0523084
6.37892,0.0818898,-0.00449469,-0.0523084
6.37993,0.0818838,-0.00448196,-0.0524382
6.38092,0.0818777,-0.00446915,-0.052568
6.3819,0.0818777,-0.00446915,-0.052568
6.38292,0.0819631,-0.00446558,-0.0526716
6.3839,0.0819631,-0.00446558,-0.0526716
6.3849,0.0819498,-0.0044376,-0.0527496
6.38591,0.0819498,-0.0044376,-0.0527496
6.3869,0.0819498,-0.0044376,-0.0527496
6.38792,0.0819436,-0.00442458,-0.0528794
6.38891,0.0819578,-0.00445451,-0.052983
6.38991,0.0819578,-0.00445451,-0.052983
6.3909,0.0819445,-0.00442641,-0.053061
6.39191,0.0819445,-0.00442641,-0.053061
6.39291,0.0819382,-0.00441318,-0.0531909
6.39392,0.0819382,-0.00441318,-0.0531909
6.39491,0.0819523,-0.00444291,-0.0532946
6.3959,0.0819523,-0.00444291,-0.0532946
6.39692,0.081946,-0.00442952,-0.0534245
6.39789,0.081946,-0.00442952,-0.0534245
6.39891,0.0820036,-0.00436755,-0.0535025
6.3999,0.0820036,-0.00436755,-0.0535025
6.4009,0.0820176,-0.00439709,-0.0536063
6.40191,0.0820176,-0.00439709,-0.0536063
6.4029,0.0820112,-0.00438349,-0.0537361
6.40391,0.0820112,-0.00438349,-0.0537361
6.40491,0.0820181,-0.00439819,-0.0537881
6.40591,0.0820181,-0.00439819,-0.0537881
6.40691,0.0820116,-0.00438447,-0.053918
6.40791,0.0820116,-0.00438447,-0.053918
6.40891,0.0820051,-0.00437066,-0.0540479
6.4099,0.0820051,-0.00437066,-0.0540479
6.4109,0.0820189,-0.00439985,-0.0541518
6.4119,0.0820189,-0.00439985,-0.0541518
6.4129,0.0820123,-0.00438588,-0.0542818
6.41389,0.0820123,-0.00438588,-0.0542818
6.41491,0.0820697,-0.00432357,-0.0543598
6.4159,0.0820697,-0.00432357,-0.0543598
6.41692,0.0820835,-0.00435257,-0.0544637
6.41792,0.0820835,-0.00435257,-0.0544637
6.41889,0.0820768,-0.00433839,-0.0545937
6.41992,0.0820768,-0.00433839,-0.0545937
6.4209,0.0820836,-0.00435282,-0.0546457
6.42191,0.0820836,-0.00435282,-0.0546457
6.4229,0.0820768,-0.00433851,-0.0547757
6.42391,0.0820768,-0.00433851,-0.0547757
6.42492,0.0820905,-0.00436724,-0.0548798
6.42592,0.0820905,-0.00436724,-0.0548798
6.42691,0.0820768,-0.00433846,-0.0549578
6.4279,0.0820768,-0.00433846,-0.0549578
6.42891,0.0821614,-0.0043333,-0.0550619
6.4299,0.0821614,-0.0043333,-0.0550619
6.43092,0.0821545,-0.00431871,-0.055192
6.4319,0.0821545,-0.00431871,-0.055192
6.4329,0.0821545,-0.00431871,-0.055192
6.43391,0.0821613,-0.00433294,-0.055244
6.4349,0.0821613,-0.00433294,-0.055244
6.43595,0.0821543,-0.00431823,-0.0553741
6.43691,0.0821677,-0.00434657,-0.0554783
6.43791,0.0821677,-0.00434657,-0.0554783
6.43891,0.0821539,-0.00431757,-0.0555563
6.43991,0.0821539,-0.00431757,-0.0555563
6.44091,0.0821674,-0.00434579,-0.0556605
6.4419,0.0821674,-0.00434579,-0.0556605
6.4429,0.0821535,-0.00431672,-0.0557385
6.4439,0.0821535,-0.00431672,-0.0557385
6.4449,0.0821669,-0.00434483,-0.0558428
6.44589,0.0821669,-0.00434483,-0.0558428
6.44692,0.0821736,-0.00435886,-0.0558949
6.4479,0.0821736,-0.00435886,-0.0558949
6.44892,0.0821664,-0.00434369,-0.0560251
6.4499,0.0821664,-0.00434369,-0.0560251
6.45089,0.082173,-0.00435766,-0.0560773
6.45191,0.082173,-0.00435766,-0.0560773
6.4529,0.0821863,-0.00438554,-0.0561816
6.45391,0.0821863,-0.00438554,-0.0561816
6.45491,0.0821863,-0.00438554,-0.0561816
6.45591,0.082179,-0.00437017,-0.0563118
6.45691,0.0821856,-0.00438404,-0.056364
6.4579,0.0821856,-0.00438404,-0.056364
6.4589,0.0821856,-0.00438404,-0.056364
6.4599,0.0821716,-0.00435471,-0.056442
6.46091,0.0822558,-0.00434855,-0.0565465
6.4619,0.0822558,-0.00434855,-0.0565465
6.4629,0.0822689,-0.00437612,-0.0566509
6.4639,0.0822689,-0.00437612,-0.0566509
6.4649,0.0822689,-0.00437612,-0.0566509
6.46589,0.0822549,-0.00434669,-0.0567289
6.46689,0.0822549,-0.00434669,-0.0567289
6.4679,0.082268,-0.00437414,-0.0568334
6.46891,0.0822745,-0.00438783,-0.0568857
6.46991,0.0822745,-0.00438783,-0.0568857
6.47092,0.082267,-0.00437198,-0.057016
6.47191,0.082267,-0.00437198,-0.057016
6.4729,0.0822799,-0.00439924,-0.0571205
6.4739,0.0822799,-0.00439924,-0.0571205
6.4749,0.0822864,-0.00441284,-0.0571728
6.4759,0.0822864,-0.00441284,-0.0571728
6.4769,0.0822993,-0.00443998,-0.0572774
6.47792,0.0822993,-0.00443998,-0.0572774
6.4789,0.0822852,-0.00441032,-0.0573554
6.4799,0.0822852,-0.00441032,-0.0573554
6.48089,0.0822852,-0.00441032,-0.0573554
6.48189,0.0822981,-0.00443735,-0.05746
6.4829,0.0823109,-0.00446429,-0.0575647
6.48392,0.0823109,-0.00446429,-0.0575647
6.48492,0.0822967,-0.00443453,-0.0576428
6.48591,0.0822967,-0.00443453,-0.0576428
6.4869,0.0823095,-0.00446136,-0.0577474
6.48791,0.0823095,-0.00446136,-0.0577474
6.48891,0.0823223,-0.00448812,-0.0578521
6.48992,0.0823223,-0.00448812,-0.0578521
6.4909,0.0823144,-0.00447158,-0.0579826
6.49192,0.0823144,-0.00447158,-0.0579826
6.49291,0.0823918,-0.00445103,-0.058035
6.4939,0.0823918,-0.00445103,-0.058035
6.4949,0.0824045,-0.00447758,-0.0581397
6.4959,0.0824045,-0.00447758,-0.0581397
6.49689,0.0823965,-0.00446085,-0.0582702
6.49789,0.0823965,-0.00446085,-0.0582702
6.49892,0.0824028,-0.00447406,-0.0583226
6.49992,0.0824028,-0.00447406,-0.0583226
6.50092,0.0824153,-0.00450042,-0.0584274
6.5019,0.0824153,-0.00450042,-0.0584274
6.5029,0.0824279,-0.00452671,-0.0585323
6.50391,0.0824279,-0.00452671,-0.0585323
6.5049,0.0824135,-0.0044966,-0.0586104
6.50592,0.0824135,-0.0044966,-0.0586104
6.5069,0.0824135,-0.0044966,-0.0586104
6.5079,0.082426,-0.00452277,-0.0587153
6.50892,0.0824384,-0.00454886,-0.0588202
6.5099,0.0824384,-0.00454886,-0.0588202
6.5109,0.082424,-0.00451864,-0.0588983
6.5119,0.082424,-0.00451864,-0.0588983
6.5129,0.0824364,-0.00454462,-0.0590033
6.51389,0.0824364,-0.00454462,-0.0590033
6.5149,0.0824364,-0.00454462,-0.0590033
6.51591,0.0824488,-0.00457052,-0.0591082
6.51691,0.0824343,-0.0045402,-0.0591864
6.51791,0.0824343,-0.0045402,-0.0591864
6.51891,0.0824466,-0.00456598,-0.0592914
6.51991,0.0824466,-0.00456598,-0.0592914
6.5209,0.08253,-0.00455777,-0.0593964
6.5219,0.08253,-0.00455777,-0.0593964
6.5229,0.0825361,-0.00457059,-0.0594489
6.5239,0.0825361,-0.00457059,-0.0594489
6.52491,0.0825277,-0.00455293,-0.0595796
6.5259,0.0825277,-0.00455293,-0.0595796
6.5269,0.0825338,-0.00456569,-0.0596321
6.5279,0.0825338,-0.00456569,-0.0596321
6.5289,0.0825338,-0.00456569,-0.0596321
6.52989,0.0825459,-0.00459117,-0.0597372
6.5309,0.0825459,-0.00459117,-0.0597372
6.53192,0.0825374,-0.0045733,-0.0598679
6.53291,0.0825495,-0.00459862,-0.0599731
6.53391,0.0825495,-0.00459862,-0.0599731
6.53491,0.0825555,-0.00461125,-0.0600257
6.53591,0.0825555,-0.00461125,-0.0600257
6.53691,0.0825469,-0.00459318,-0.0601564
6.5379,0.0825469,-0.00459318,-0.0601564
6.5389,0.0825529,-0.00460575,-0.060209
6.5399,0.0825529,-0.00460575,-0.060209
6.54091,0.0825648,-0.00463083,-0.0603142
6.5419,0.0825648,-0.00463083,-0.0603142
6.5429,0.0825768,-0.00465584,-0.0604194
6.5439,0.0825768,-0.00465584,-0.0604194
6.5449,0.0825621,-0.00462504,-0.0604976
6.5459,0.0825621,-0.00462504,-0.0604976
6.5469,0.0825621,-0.00462504,-0.0604976
6.54792,0.082574,-0.00464993,-0.0606029
6.5489,0.082574,-0.00464993,-0.0606029
6.54993,0.0825858,-0.00467474,-0.0607082
6.55093,0.0825917,-0.00468712,-0.0607608
6.5519,0.0825917,-0.00468712,-0.0607608
6.55289,0.0826035,-0.00471181,-0.0608662
6.55391,0.0826035,-0.00471181,-0.0608662
6.5549,0.0825887,-0.00468084,-0.0609444
6.5559,0.0825887,-0.00468084,-0.0609444
6.55691,0.0826004,-0.00470542,-0.0610497
6.5579,0.0826004,-0.00470542,-0.0610497
6.55891,0.0826121,-0.00472993,-0.0611551
6.5599,0.0826121,-0.00472993,-0.0611551
6.56092,0.082618,-0.00474215,-0.0612078
6.56191,0.082618,-0.00474215,-0.0612078
6.5629,0.0826296,-0.00476653,-0.0613132
6.56391,0.0826296,-0.00476653,-0.0613132
6.5649,0.0826412,-0.00479084,-0.0614186
6.56591,0.0826412,-0.00479084,-0.0614186
6.5669,0.0826321,-0.00477178,-0.0615496
6.56791,0.0826321,-0.00477178,-0.0615496
6.56891,0.0827091,-0.00474987,-0.0616024
6.56991,0.0827091,-0.00474987,-0.0616024
6.5709,0.0827206,-0.00477398,-0.0617078
6.57193,0.0827206,-0.00477398,-0.0617078
6.57292,0.0827321,-0.00479801,-0.0618134
6.57392,0.0827321,-0.00479801,-0.0618134
6.5749,0.0827378,-0.00481,-0.0618661
6.5759,0.0827378,-0.00481,-0.0618661
6.5769,0.0827285,-0.00479061,-0.0619972
6.57791,0.0827285,-0.00479061,-0.0619972
6.5789,0.0827285,-0.00479061,-0.0619972
6.57991,0.0827399,-0.00481445,-0.0621027
6.5809,0.0827456,-0.00482634,-0.0621555
6.58191,0.0827456,-0.00482634,-0.0621555
6.5829,0.0827569,-0.00485006,-0.0622611
6.5839,0.0827569,-0.00485006,-0.0622611
6.5849,0.0827682,-0.0048737,-0.0623667
6.58592,0.0827682,-0.0048737,-0.0623667
6.5869,0.0827739,-0.0048855,-0.0624195
6.58789,0.0827739,-0.0048855,-0.0624195
6.58892,0.0827644,-0.00486572,-0.0625507
6.5899,0.0827644,-0.00486572,-0.0625507
6.5909,0.0827756,-0.00488916,-0.0626563
6.5919,0.0827756,-0.00488916,-0.0626563
6.59291,0.0827868,-0.00491254,-0.062762
6.59391,0.0827868,-0.00491254,-0.062762
6.5949,0.0827924,-0.00492419,-0.0628149
6.59591,0.0827924,-0.00492419,-0.0628149
6.5969,0.0828747,-0.00491338,-0.0629206
6.5979,0.0828747,-0.00491338,-0.0629206
6.59891,0.0828858,-0.00493655,-0.0630264
6.59991,0.0828858,-0.00493655,-0.0630264
6.60092,0.0828761,-0.00491634,-0.0631576
6.60192,0.0828761,-0.00491634,-0.0631576
6.6029,0.0828817,-0.00492786,-0.0632105
6.60387,0.0828817,-0.00492786,-0.0632105
6.60492,0.0828926,-0.00495084,-0.0633163
6.60593,0.0828926,-0.00495084,-0.0633163
6.6069,0.0829036,-0.00497373,-0.0634221
6.6079,0.0829036,-0.00497373,-0.0634221
6.60892,0.0829145,-0.00499656,-0.0635279
6.60991,0.0829145,-0.00499656,-0.0635279
6.61088,0.08292,-0.00500794,-0.0635809
6.61191,0.08292,-0.00500794,-0.0635809
6.61289,0.0829308,-0.00503064,-0.0636867
6.61389,0.0829308,-0.00503064,-0.0636867
6.61491,0.0829209,-0.00500995,-0.0638181
6.61591,0.0829209,-0.00500995,-0.0638181
6.61691,0.0829317,-0.0050325,-0.063924
6.61791,0.0829317,-0.0050325,-0.063924
6.61887,0.0829425,-0.00505497,-0.0640299
6.61987,0.0829425,-0.00505497,-0.0640299
6.6209,0.0830191,-0.00503205,-0.0640829
6.6219,0.0830191,-0.00503205,-0.0640829
6.6229,0.0830298,-0.0050544,-0.0641888
6.62387,0.0830298,-0.0050544,-0.0641888
6.62491,0.0830405,-0.00507667,-0.0642948
6.62591,0.0830405,-0.00507667,-0.0642948
6.62691,0.0830511,-0.00509887,-0.0644008
6.62791,0.0830511,-0.00509887,-0.0644008
6.6289,0.0830357,-0.00506662,-0.0644792
6.62989,0.0830357,-0.00506662,-0.0644792
6.6309,0.0830462,-0.00508869,-0.0645853
6.63189,0.0830462,-0.00508869,-0.0645853
6.63291,0.0830568,-0.00511069,-0.0646913
6.63391,0.0830568,-0.00511069,-0.0646913
6.63491,0.0830673,-0.00513261,-0.0647974
6.6359,0.0830673,-0.00513261,-0.0647974
6.63691,0.0830777,-0.00515445,-0.0649035
6.6379,0.0830777,-0.00515445,-0.0649035
6.6389,0.0830829,-0.00516534,-0.0649565
6.63989,0.0830829,-0.00516534,-0.0649565
6.64092,0.0830726,-0.00514374,-0.0650881
6.64192,0.0830726,-0.00514374,-0.0650881
6.64292,0.0831543,-0.00513121,-0.0651942
6.64395,0.0831543,-0.00513121,-0.0651942
6.64492,0.0831646,-0.00515277,-0.0653004
6.64592,0.0831646,-0.00515277,-0.0653004
6.64693,0.0831749,-0.00517426,-0.0654065
6.64796,0.0831749,-0.00517426,-0.0654065
6.64895,0.0831852,-0.00519567,-0.0655127
6.64994,0.0831852,-0.00519567,-0.0655127
6.65092,0.0831954,-0.005217,-0.065619
6.65202,0.0831954,-0.005217,-0.065619
6.65293,0.0832056,-0.00523825,-0.0657252
6.65394,0.0832056,-0.00523825,-0.0657252
6.65492,0.0832821,-0.00521461,-0.0657783
6.65591,0.0832821,-0.00521461,-0.0657783
6.65694,0.0832714,-0.00519242,-0.06591
6.65792,0.0832714,-0.00519242,-0.06591
6.65891,0.0832815,-0.00521347,-0.0660163
6.65991,0.0832815,-0.00521347,-0.0660163
6.66091,0.0832916,-0.00523445,-0.0661226
6.6619,0.0832916,-0.00523445,-0.0661226
6.66291,0.0833016,-0.00525534,-0.0662289
6.66391,0.0833016,-0.00525534,-0.0662289
6.66491,0.0833116,-0.00527616,-0.0663352
6.66592,0.0833116,-0.00527616,-0.0663352
6.66691,0.0833929,-0.00526262,-0.0664416
6.66791,0.0833929,-0.00526262,-0.0664416
6.66905,0.0834029,-0.00528328,-0.066548
6.66992,0.0834029,-0.00528328,-0.066548
6.6709,0.0834128,-0.00530386,-0.0666544
6.67192,0.0834128,-0.00530386,-0.0666544
6.67291,0.0834226,-0.00532436,-0.0667608
6.67392,0.0834226,-0.00532436,-0.0667608
6.67492,0.0835038,-0.00531046,-0.0668672
6.67591,0.0835038,-0.00531046,-0.0668672
6.6769,0.0835185,-0.00534094,-0.0670269
6.6779,0.0835185,-0.00534094,-0.0670269
6.67892,0.0835074,-0.00531785,-0.0671588
6.67991,0.0835074,-0.00531785,-0.0671588
6.68092,0.0835171,-0.00533799,-0.0672653
6.68191,0.0835171,-0.00533799,-0.0672653
6.68292,0.0835267,-0.00535806,-0.0673718
6.68392,0.0835267,-0.00535806,-0.0673718
6.6849,0.0836077,-0.00534368,-0.0674783
6.6859,0.0836077,-0.00534368,-0.0674783
6.6869,0.0836173,-0.00536358,-0.0675849
6.68795,0.0836173,-0.00536358,-0.0675849
6.68892,0.0836269,-0.00538341,-0.0676914
6.68992,0.0836269,-0.00538341,-0.0676914
6.69092,0.0837078,-0.00536875,-0.067798
6.6919,0.0837078,-0.00536875,-0.067798
6.69291,0.0837173,-0.00538842,-0.0679046
6.69391,0.0837173,-0.00538842,-0.0679046
6.6949,0.0837267,-0.00540801,-0.0680113
6.69592,0.0837267,-0.00540801,-0.0680113
6.69692,0.0837408,-0.00543724,-0.0681712
6.69792,0.0837408,-0.00543724,-0.0681712
6.6989,0.0837502,-0.00545663,-0.0682779
