t,x,y,z,qw,qx,qy,qz
6.62301,0.0399297,-0.0430481,-0.0473344,0.716488,-0.696989,0.0259745,-0.0132924
6.624,0.0396712,-0.0431099,-0.0473872,0.716512,-0.696964,0.025978,-0.0132644
6.625,0.0396712,-0.0431099,-0.0473872,0.716512,-0.696964,0.025978,-0.0132644
6.626,0.0396712,-0.0431099,-0.0473872,0.716512,-0.696964,0.025978,-0.0132644
6.627,0.0394973,-0.0431424,-0.0473872,0.716523,-0.696959,0.0256834,-0.013551
6.62797,0.0394973,-0.0431424,-0.0473872,0.716523,-0.696959,0.0256834,-0.013551
6.62898,0.0392364,-0.043191,-0.0473872,0.716547,-0.696934,0.0256869,-0.0135228
6.62998,0.0392364,-0.043191,-0.0473872,0.716547,-0.696934,0.0256869,-0.0135228
6.63097,0.0390624,-0.0432232,-0.0473872,0.716575,-0.696895,0.0262832,-0.0128934
6.632,0.0390624,-0.0432232,-0.0473872,0.716575,-0.696895,0.0262832,-0.0128934
6.63299,0.0388884,-0.0432553,-0.0473872,0.717017,-0.696441,0.0260801,-0.0132932
6.63399,0.0388884,-0.0432553,-0.0473872,0.717017,-0.696441,0.0260801,-0.0132932
6.63497,0.0386273,-0.0433031,-0.0473872,0.717041,-0.696416,0.026083,-0.0132645
6.63598,0.0386273,-0.0433031,-0.0473872,0.717041,-0.696416,0.026083,-0.0132645
6.63699,0.0384607,-0.0433758,-0.0473524,0.716921,-0.696539,0.0262053,-0.0130716
6.638,0.0384607,-0.0433758,-0.0473524,0.716921,-0.696539,0.0262053,-0.0130716
6.639,0.0381995,-0.043423,-0.0473524,0.716946,-0.696514,0.0262083,-0.013043
6.64,0.0381995,-0.043423,-0.0473524,0.716946,-0.696514,0.0262083,-0.013043
6.64101,0.0380253,-0.0434544,-0.0473524,0.716888,-0.696556,0.0265452,-0.0132796
6.642,0.0380253,-0.0434544,-0.0473524,0.716888,-0.696556,0.0265452,-0.0132796
6.643,0.037764,-0.0435011,-0.0473524,0.717344,-0.696082,0.0266375,-0.0133624
6.64398,0.037764,-0.0435011,-0.0473524,0.717344,-0.696082,0.0266375,-0.0133624
6.64498,0.0375898,-0.0435321,-0.0473524,0.717363,-0.696059,0.0267874,-0.0131901
6.64599,0.0375898,-0.0435321,-0.0473524,0.717363,-0.696059,0.0267874,-0.0131901
6.647,0.0374155,-0.043563,-0.0473524,0.717383,-0.696036,0.0269374,-0.0130177
6.648,0.0374155,-0.043563,-0.0473524,0.717383,-0.696036,0.0269374,-0.0130177
6.649,0.037154,-0.043609,-0.0473524,0.717408,-0.696011,0.0269398,-0.0129885
6.64999,0.037154,-0.043609,-0.0473524,0.717408,-0.696011,0.0269398,-0.0129885
6.65099,0.0369797,-0.0436394,-0.0473524,0.717427,-0.695989,0.0270896,-0.0128161
6.65197,0.0367182,-0.0436849,-0.0473524,0.717452,-0.695963,0.027092,-0.0127868
6.653,0.0367182,-0.0436849,-0.0473524,0.717452,-0.695963,0.027092,-0.0127868
6.65399,0.0367182,-0.0436849,-0.0473524,0.717452,-0.695963,0.027092,-0.0127868
6.65502,0.0365438,-0.043715,-0.0473524,0.717471,-0.695941,0.0272418,-0.0126144
6.65599,0.0365438,-0.043715,-0.0473524,0.717471,-0.695941,0.0272418,-0.0126144
6.657,0.0362822,-0.0437599,-0.0473524,0.717496,-0.695916,0.0272441,-0.0125851
6.65799,0.0361077,-0.0437897,-0.0473524,0.717449,-0.695937,0.0280261,-0.0123638
6.65899,0.0361077,-0.0437897,-0.0473524,0.717449,-0.695937,0.0280261,-0.0123638
6.65997,0.0361077,-0.0437897,-0.0473524,0.717449,-0.695937,0.0280261,-0.0123638
6.66097,0.0359332,-0.0438193,-0.0473524,0.717468,-0.695914,0.028176,-0.0121913
6.66199,0.0359332,-0.0438193,-0.0473524,0.717468,-0.695914,0.028176,-0.0121913
6.66298,0.0356715,-0.0438635,-0.0473524,0.717925,-0.695438,0.0282625,-0.0122688
6.66399,0.0356715,-0.0438635,-0.0473524,0.717925,-0.695438,0.0282625,-0.0122688
6.66499,0.0354969,-0.0438928,-0.0473524,0.717945,-0.695415,0.0284118,-0.0120958
6.66599,0.0354969,-0.0438928,-0.0473524,0.717945,-0.695415,0.0284118,-0.0120958
6.66697,0.0353224,-0.0439219,-0.0473524,0.717964,-0.695392,0.0285611,-0.0119229
6.66797,0.0353224,-0.0439219,-0.0473524,0.717964,-0.695392,0.0285611,-0.0119229
6.66898,0.0350605,-0.0439653,-0.0473524,0.717989,-0.695366,0.0285627,-0.0118929
6.67,0.0350605,-0.0439653,-0.0473524,0.717989,-0.695366,0.0285627,-0.0118929
6.671,0.0348859,-0.043994,-0.0473524,0.718009,-0.695343,0.0287119,-0.0117199
6.67199,0.0348859,-0.043994,-0.0473524,0.718009,-0.695343,0.0287119,-0.0117199
6.67301,0.0347112,-0.0440227,-0.0473524,0.718028,-0.69532,0.0288611,-0.0115468
6.67399,0.0347112,-0.0440227,-0.0473524,0.718028,-0.69532,0.0288611,-0.0115468
6.67501,0.0344559,-0.0441064,-0.0473175,0.717849,-0.69548,0.0294704,-0.0114513
6.67597,0.0344559,-0.0441064,-0.0473175,0.717849,-0.69548,0.0294704,-0.0114513
6.67698,0.0342812,-0.0441347,-0.0473175,0.717933,-0.695416,0.028987,-0.0113262
6.678,0.0342812,-0.0441347,-0.0473175,0.717933,-0.695416,0.028987,-0.0113262
6.67897,0.0341064,-0.0441628,-0.0473175,0.717888,-0.695433,0.0297691,-0.0111056
6.67999,0.0341064,-0.0441628,-0.0473175,0.717888,-0.695433,0.0297691,-0.0111056
6.681,0.0338442,-0.0442047,-0.0473175,0.717913,-0.695407,0.0297708,-0.0110756
6.68199,0.0336694,-0.0442325,-0.0473175,0.717933,-0.695384,0.0299201,-0.0109027
6.68297,0.0336694,-0.0442325,-0.0473175,0.717933,-0.695384,0.0299201,-0.0109027
6.68397,0.0336694,-0.0442325,-0.0473175,0.717933,-0.695384,0.0299201,-0.0109027
6.68499,0.0334946,-0.0442601,-0.0473175,0.718385,-0.694908,0.0301483,-0.0108315
6.686,0.0334946,-0.0442601,-0.0473175,0.718385,-0.694908,0.0301483,-0.0108315
6.68698,0.0333197,-0.0442876,-0.0473175,0.717971,-0.695337,0.0302186,-0.0105567
6.688,0.0333197,-0.0442876,-0.0473175,0.717971,-0.695337,0.0302186,-0.0105567
6.68899,0.0330574,-0.0443285,-0.0473175,0.71843,-0.694858,0.030298,-0.0106275
6.68999,0.0330574,-0.0443285,-0.0473175,0.71843,-0.694858,0.030298,-0.0106275
6.691,0.0328824,-0.0443556,-0.0473175,0.718449,-0.694834,0.0304468,-0.010454
6.69198,0.0328824,-0.0443556,-0.0473175,0.718449,-0.694834,0.0304468,-0.010454
6.69298,0.0327075,-0.0443826,-0.0473175,0.718468,-0.694811,0.0305955,-0.0102805
6.69399,0.0327075,-0.0443826,-0.0473175,0.718468,-0.694811,0.0305955,-0.0102805
6.69498,0.0325325,-0.0444094,-0.0473175,0.718487,-0.694787,0.0307441,-0.0101069
6.696,0.0325325,-0.0444094,-0.0473175,0.718487,-0.694787,0.0307441,-0.0101069
6.69699,0.0322763,-0.0444906,-0.0472825,0.718379,-0.694887,0.031166,-0.00960129
6.698,0.0322763,-0.0444906,-0.0472825,0.718379,-0.694887,0.031166,-0.00960129
6.69897,0.0321013,-0.0445171,-0.0472825,0.718398,-0.694863,0.0313147,-0.00942784
6.69997,0.0321013,-0.0445171,-0.0472825,0.718398,-0.694863,0.0313147,-0.00942784
6.701,0.0319262,-0.0445434,-0.0472825,0.718411,-0.694859,0.0310193,-0.00971356
6.702,0.0319262,-0.0445434,-0.0472825,0.718411,-0.694859,0.0310193,-0.00971356
6.70301,0.0317511,-0.0445696,-0.0472825,0.718436,-0.694815,0.0316121,-0.00908087
6.704,0.0317511,-0.0445696,-0.0472825,0.718436,-0.694815,0.0316121,-0.00908087
6.70501,0.0314884,-0.0446086,-0.0472825,0.718455,-0.694809,0.031169,-0.00950943
6.70599,0.0314884,-0.0446086,-0.0472825,0.718455,-0.694809,0.031169,-0.00950943
6.70698,0.0313133,-0.0446344,-0.0472825,0.71848,-0.694765,0.0317618,-0.00887666
6.70798,0.0313133,-0.0446344,-0.0472825,0.71848,-0.694765,0.0317618,-0.00887666
6.70897,0.0311381,-0.0446601,-0.0472825,0.718499,-0.694742,0.0319104,-0.00870309
6.70999,0.0311381,-0.0446601,-0.0472825,0.718499,-0.694742,0.0319104,-0.00870309
6.71098,0.0308753,-0.0446983,-0.0472825,0.718524,-0.694716,0.0319113,-0.00867234
6.71199,0.0308753,-0.0446983,-0.0472825,0.718524,-0.694716,0.0319113,-0.00867234
6.71299,0.0307001,-0.0447236,-0.0472825,0.718542,-0.694692,0.0320599,-0.00849873
6.714,0.0307001,-0.0447236,-0.0472825,0.718542,-0.694692,0.0320599,-0.00849873
6.715,0.0305248,-0.0447488,-0.0472825,0.718561,-0.694668,0.0322084,-0.00832509
6.71598,0.0305248,-0.0447488,-0.0472825,0.718561,-0.694668,0.0322084,-0.00832509
6.71699,0.0303496,-0.0447738,-0.0472825,0.71858,-0.694644,0.032357,-0.00815143
6.71799,0.0300866,-0.0448111,-0.0472825,0.718605,-0.694618,0.0323577,-0.00812057
6.719,0.0300866,-0.0448111,-0.0472825,0.718605,-0.694618,0.0323577,-0.00812057
6.72003,0.0299113,-0.0448358,-0.0472825,0.718623,-0.694594,0.0325062,-0.00794686
6.72101,0.0299113,-0.0448358,-0.0472825,0.718623,-0.694594,0.0325062,-0.00794686
6.72199,0.0296483,-0.0448725,-0.0472825,0.71859,-0.6946,0.033141,-0.00787007
6.72302,0.0296483,-0.0448725,-0.0472825,0.71859,-0.6946,0.033141,-0.00787007
6.72397,0.029473,-0.0448968,-0.0472825,0.718667,-0.694544,0.0326554,-0.00774218
6.72499,0.029473,-0.0448968,-0.0472825,0.718667,-0.694544,0.0326554,-0.00774218
6.72597,0.0292976,-0.044921,-0.0472825,0.718685,-0.69452,0.0328038,-0.00756841
6.72697,0.0292976,-0.044921,-0.0472825,0.718685,-0.69452,0.0328038,-0.00756841
6.72802,0.0290345,-0.044957,-0.0472825,0.719145,-0.69404,0.0328721,-0.00762808
6.729,0.0290345,-0.044957,-0.0472825,0.719145,-0.69404,0.0328721,-0.00762808
6.73003,0.028859,-0.0449808,-0.0472825,0.719163,-0.694016,0.03302,-0.00745379
6.731,0.028859,-0.0449808,-0.0472825,0.719163,-0.694016,0.03302,-0.00745379
6.73197,0.0285958,-0.0450162,-0.0472825,0.718753,-0.694445,0.0329534,-0.00733251
6.733,0.0285958,-0.0450162,-0.0472825,0.718753,-0.694445,0.0329534,-0.00733251
6.73399,0.0284204,-0.0450397,-0.0472825,0.719207,-0.693966,0.0331678,-0.00724783
6.73497,0.0284204,-0.0450397,-0.0472825,0.719207,-0.693966,0.0331678,-0.00724783
6.73602,0.0284204,-0.0450397,-0.0472825,0.719207,-0.693966,0.0331678,-0.00724783
6.73701,0.0282449,-0.045063,-0.0472825,0.719225,-0.693942,0.0333157,-0.00707347
6.73801,0.0282449,-0.045063,-0.0472825,0.719225,-0.693942,0.0333157,-0.00707347
6.73899,0.0279816,-0.0450977,-0.0472825,0.71925,-0.693916,0.0333156,-0.00704176
6.73998,0.0279816,-0.0450977,-0.0472825,0.71925,-0.693916,0.0333156,-0.00704176
6.74098,0.027806,-0.0451206,-0.0472825,0.718833,-0.694347,0.0333987,-0.00677965
6.742,0.027806,-0.0451206,-0.0472825,0.718833,-0.694347,0.0333987,-0.00677965
6.74298,0.0275427,-0.0451547,-0.0472825,0.719293,-0.693866,0.0334632,-0.00683558
6.74402,0.0275427,-0.0451547,-0.0472825,0.719293,-0.693866,0.0334632,-0.00683558
6.74499,0.0273671,-0.0451773,-0.0472825,0.719311,-0.693842,0.0336109,-0.00666113
6.74602,0.0273671,-0.0451773,-0.0472825,0.719311,-0.693842,0.0336109,-0.00666113
6.747,0.0271036,-0.0452109,-0.0472825,0.719336,-0.693817,0.0336108,-0.0066293
6.74797,0.0271036,-0.0452109,-0.0472825,0.719336,-0.693817,0.0336108,-0.0066293
6.74897,0.026928,-0.0452331,-0.0472825,0.719358,-0.693771,0.0342019,-0.005995
6.74999,0.026928,-0.0452331,-0.0472825,0.719358,-0.693771,0.0342019,-0.005995
6.75098,0.0266645,-0.0452662,-0.0472825,0.719325,-0.693793,0.0343929,-0.00637815
6.75201,0.0266645,-0.0452662,-0.0472825,0.719325,-0.693793,0.0343929,-0.00637815
6.75304,0.0264888,-0.045288,-0.0472825,0.719401,-0.693721,0.0343492,-0.00578853
6.7547,0.0264888,-0.045288,-0.0472825,0.719401,-0.693721,0.0343492,-0.00578853
6.75498,0.0263131,-0.0453098,-0.0472825,0.719365,-0.693721,0.0351317,-0.00556931
6.75599,0.0263131,-0.0453098,-0.0472825,0.719365,-0.693721,0.0351317,-0.00556931
6.75699,0.0263131,-0.0453098,-0.0472825,0.719365,-0.693721,0.0351317,-0.00556931
6.75797,0.0263131,-0.0453098,-0.0472825,0.719365,-0.693721,0.0351317,-0.00556931
6.75896,0.0260495,-0.0453421,-0.0472825,0.71939,-0.693695,0.0351313,-0.00553737
6.75998,0.0260495,-0.0453421,-0.0472825,0.71939,-0.693695,0.0351313,-0.00553737
6.76098,0.0256101,-0.0453952,-0.0472825,0.719433,-0.693645,0.0352786,-0.00533079
6.76203,0.0256101,-0.0453952,-0.0472825,0.719433,-0.693645,0.0352786,-0.00533079
6.76304,0.0254343,-0.0454161,-0.0472825,0.719451,-0.69362,0.0354261,-0.00515616
6.76402,0.0254343,-0.0454161,-0.0472825,0.719451,-0.69362,0.0354261,-0.00515616
6.76503,0.0252634,-0.0454783,-0.0472476,0.719329,-0.693742,0.035556,-0.0049715
6.76602,0.0249996,-0.0455093,-0.0472476,0.719357,-0.693693,0.0359991,-0.00447979
6.76699,0.0249996,-0.0455093,-0.0472476,0.719357,-0.693693,0.0359991,-0.00447979
6.76801,0.0248237,-0.0455298,-0.0472476,0.719374,-0.693668,0.0361467,-0.00430523
6.76899,0.0248237,-0.0455298,-0.0472476,0.719374,-0.693668,0.0361467,-0.00430523
6.77003,0.0248237,-0.0455298,-0.0472476,0.719374,-0.693668,0.0361467,-0.00430523
6.771,0.0245599,-0.0455603,-0.0472476,0.719347,-0.693663,0.0367816,-0.00422914
6.77202,0.0245599,-0.0455603,-0.0472476,0.719347,-0.693663,0.0367816,-0.00422914
6.77298,0.0243839,-0.0455804,-0.0472476,0.719365,-0.693638,0.0369291,-0.00405457
6.77403,0.0243839,-0.0455804,-0.0472476,0.719365,-0.693638,0.0369291,-0.00405457
6.775,0.024208,-0.0456004,-0.0472476,0.719383,-0.693613,0.0370767,-0.00387997
6.77601,0.024208,-0.0456004,-0.0472476,0.719383,-0.693613,0.0370767,-0.00387997
6.77698,0.024032,-0.0456202,-0.0472476,0.719401,-0.693587,0.0372242,-0.00370536
6.77799,0.024032,-0.0456202,-0.0472476,0.719401,-0.693587,0.0372242,-0.00370536
6.77901,0.0237681,-0.0456497,-0.0472476,0.719426,-0.693561,0.0372238,-0.00367331
6.78,0.0237681,-0.0456497,-0.0472476,0.719426,-0.693561,0.0372238,-0.00367331
6.78102,0.0235921,-0.0456692,-0.0472476,0.719446,-0.693512,0.0378146,-0.00303879
6.78199,0.0235921,-0.0456692,-0.0472476,0.719446,-0.693512,0.0378146,-0.00303879
6.78298,0.023416,-0.0456885,-0.0472476,0.719463,-0.693486,0.037962,-0.00286409
6.78398,0.023416,-0.0456885,-0.0472476,0.719463,-0.693486,0.037962,-0.00286409
6.78493,0.023152,-0.0457172,-0.0472476,0.719488,-0.69346,0.0379615,-0.00283195
6.78602,0.023152,-0.0457172,-0.0472476,0.719488,-0.69346,0.0379615,-0.00283195
6.78703,0.0229759,-0.0457362,-0.0472476,0.719455,-0.693452,0.0387443,-0.00261346
6.788,0.0229759,-0.0457362,-0.0472476,0.719455,-0.693452,0.0387443,-0.00261346
6.78899,0.0227999,-0.045755,-0.0472476,0.719473,-0.693426,0.0388917,-0.00243873
6.79002,0.0227999,-0.045755,-0.0472476,0.719473,-0.693426,0.0388917,-0.00243873
6.79098,0.0226238,-0.0457737,-0.0472476,0.719491,-0.6934,0.0390391,-0.00226398
6.792,0.0226238,-0.0457737,-0.0472476,0.719491,-0.6934,0.0390391,-0.00226398
6.79298,0.0223596,-0.0458014,-0.0472476,0.719517,-0.693349,0.0394817,-0.00177186
6.79403,0.0223596,-0.0458014,-0.0472476,0.719517,-0.693349,0.0394817,-0.00177186
6.795,0.0221835,-0.0458198,-0.0472476,0.719535,-0.693323,0.039629,-0.00159705
6.79599,0.0221835,-0.0458198,-0.0472476,0.719535,-0.693323,0.039629,-0.00159705
6.79701,0.0220073,-0.0458379,-0.0472476,0.719552,-0.693297,0.0397763,-0.00142221
6.798,0.0220073,-0.0458379,-0.0472476,0.719552,-0.693297,0.0397763,-0.00142221
6.79899,0.0217431,-0.0458649,-0.0472476,0.719578,-0.693245,0.0402187,-0.000929952
6.79998,0.0217431,-0.0458649,-0.0472476,0.719578,-0.693245,0.0402187,-0.000929952
6.801,0.0215669,-0.0458827,-0.0472476,0.719595,-0.693219,0.0403659,-0.000755059
6.80202,0.0215669,-0.0458827,-0.0472476,0.719595,-0.693219,0.0403659,-0.000755059
6.80303,0.0213907,-0.0459004,-0.0472476,0.719612,-0.693193,0.0405131,-0.000580145
6.80399,0.0213907,-0.0459004,-0.0472476,0.719612,-0.693193,0.0405131,-0.000580145
6.80498,0.0212145,-0.0459179,-0.0472476,0.719629,-0.693141,0.0411033,5.47677e-05
6.80602,0.0212145,-0.0459179,-0.0472476,0.719629,-0.693141,0.0411033,5.47677e-05
6.80698,0.0209502,-0.0459439,-0.0472476,0.719655,-0.693114,0.0411025,8.72319e-05
6.808,0.0209502,-0.0459439,-0.0472476,0.719655,-0.693114,0.0411025,8.72319e-05
6.80898,0.020774,-0.0459611,-0.0472476,0.719671,-0.693062,0.0416926,0.000722229
6.81002,0.020774,-0.0459611,-0.0472476,0.719671,-0.693062,0.0416926,0.000722229
6.81098,0.0205096,-0.0459865,-0.0472476,0.719696,-0.693009,0.0421346,0.00121479
6.81202,0.0205096,-0.0459865,-0.0472476,0.719696,-0.693009,0.0421346,0.00121479
6.81302,0.0203333,-0.0460033,-0.0472476,0.719712,-0.692982,0.0422816,0.00138985
6.81402,0.0203333,-0.0460033,-0.0472476,0.719712,-0.692982,0.0422816,0.00138985
6.81498,0.020157,-0.04602,-0.0472476,0.719729,-0.692956,0.0424286,0.00156494
6.81598,0.020157,-0.04602,-0.0472476,0.719729,-0.692956,0.0424286,0.00156494
6.817,0.0198925,-0.0460447,-0.0472476,0.719753,-0.692902,0.0428705,0.00205764
6.81802,0.0198925,-0.0460447,-0.0472476,0.719753,-0.692902,0.0428705,0.00205764
6.81904,0.0197162,-0.046061,-0.0472476,0.719769,-0.692876,0.0430174,0.00223278
6.82001,0.0197162,-0.046061,-0.0472476,0.719769,-0.692876,0.0430174,0.00223278
6.82099,0.0195399,-0.0460771,-0.0472476,0.719785,-0.692849,0.0431643,0.00240795
6.82203,0.0195399,-0.0460771,-0.0472476,0.719785,-0.692849,0.0431643,0.00240795
6.82298,0.0192753,-0.0461011,-0.0472476,0.719809,-0.692795,0.0436061,0.00290078
6.824,0.0192753,-0.0461011,-0.0472476,0.719809,-0.692795,0.0436061,0.00290078
6.82499,0.019099,-0.0461168,-0.0472476,0.719825,-0.692769,0.0437529,0.00307601
6.82603,0.019099,-0.0461168,-0.0472476,0.719825,-0.692769,0.0437529,0.00307601
6.82698,0.0188344,-0.0461402,-0.0472476,0.71985,-0.692743,0.0437517,0.00310883
6.82799,0.0188344,-0.0461402,-0.0472476,0.71985,-0.692743,0.0437517,0.00310883
6.82902,0.018658,-0.0461557,-0.0472476,0.719864,-0.692688,0.0443412,0.00374422
6.83001,0.018658,-0.0461557,-0.0472476,0.719864,-0.692688,0.0443412,0.00374422
6.83098,0.0184816,-0.0461709,-0.0472476,0.719879,-0.692661,0.044488,0.00391953
6.83198,0.0184816,-0.0461709,-0.0472476,0.719879,-0.692661,0.044488,0.00391953
6.83298,0.0182169,-0.0461936,-0.0472476,0.719902,-0.692606,0.0449294,0.0044126
6.83402,0.0182169,-0.0461936,-0.0472476,0.719902,-0.692606,0.0449294,0.0044126
6.83502,0.018044,-0.0462499,-0.0472127,0.719777,-0.692726,0.0450652,0.0045911
6.83599,0.018044,-0.0462499,-0.0472127,0.719777,-0.692726,0.0450652,0.0045911
6.83698,0.0177792,-0.046272,-0.0472127,0.719801,-0.6927,0.045064,0.00462391
6.83799,0.0177792,-0.046272,-0.0472127,0.719801,-0.6927,0.045064,0.00462391
6.83898,0.0176027,-0.0462866,-0.0472127,0.719817,-0.692673,0.0452107,0.00479917
6.84002,0.0176027,-0.0462866,-0.0472127,0.719817,-0.692673,0.0452107,0.00479917
6.84099,0.0173379,-0.0463081,-0.0472127,0.719838,-0.692619,0.0456522,0.00529215
6.84201,0.0173379,-0.0463081,-0.0472127,0.719838,-0.692619,0.0456522,0.00529215
6.84298,0.0171614,-0.0463223,-0.0472127,0.719811,-0.692594,0.0464352,0.00550982
6.844,0.0171614,-0.0463223,-0.0472127,0.719811,-0.692594,0.0464352,0.00550982
6.84499,0.0168966,-0.0463433,-0.0472127,0.719832,-0.692537,0.0468766,0.00600285
6.84602,0.0168966,-0.0463433,-0.0472127,0.719832,-0.692537,0.0468766,0.00600285
6.84698,0.01672,-0.0463571,-0.0472127,0.71989,-0.692509,0.0463869,0.00613592
6.84798,0.01672,-0.0463571,-0.0472127,0.71989,-0.692509,0.0463869,0.00613592
6.84899,0.0164551,-0.0463776,-0.0472127,0.719911,-0.692453,0.0468281,0.0066291
6.84999,0.0164551,-0.0463776,-0.0472127,0.719911,-0.692453,0.0468281,0.0066291
6.85102,0.0162817,-0.0464325,-0.0471777,0.719785,-0.692573,0.0469654,0.00680607
6.85202,0.0162817,-0.0464325,-0.0471777,0.719785,-0.692573,0.0469654,0.00680607
6.85298,0.0160167,-0.0464525,-0.0471777,0.71981,-0.692547,0.0469641,0.00683899
6.85403,0.0160167,-0.0464525,-0.0471777,0.71981,-0.692547,0.0469641,0.00683899
6.85498,0.01584,-0.0464656,-0.0471777,0.719783,-0.692519,0.0477472,0.00705632
6.85601,0.01584,-0.0464656,-0.0471777,0.719783,-0.692519,0.0477472,0.00705632
6.85698,0.015575,-0.0464849,-0.0471777,0.719803,-0.692462,0.0481885,0.00754935
6.85803,0.015575,-0.0464849,-0.0471777,0.719803,-0.692462,0.0481885,0.00754935
6.85901,0.0153983,-0.0464977,-0.0471777,0.719859,-0.692437,0.0476986,0.00768278
6.86002,0.0153983,-0.0464977,-0.0471777,0.719859,-0.692437,0.0476986,0.00768278
6.86102,0.0151333,-0.0465165,-0.0471777,0.719884,-0.692411,0.0476972,0.00771583
6.86202,0.0151333,-0.0465165,-0.0471777,0.719884,-0.692411,0.0476972,0.00771583
6.86298,0.0149566,-0.0465289,-0.0471777,0.719858,-0.692381,0.0484803,0.00793314
6.86402,0.0149566,-0.0465289,-0.0471777,0.719858,-0.692381,0.0484803,0.00793314
6.86501,0.0146915,-0.0465472,-0.0471777,0.719917,-0.692327,0.0482848,0.00838452
6.86601,0.0146915,-0.0465472,-0.0471777,0.719917,-0.692327,0.0482848,0.00838452
6.867,0.0144264,-0.0465651,-0.0471777,0.719902,-0.692297,0.0489198,0.00845948
6.868,0.0144264,-0.0465651,-0.0471777,0.719902,-0.692297,0.0489198,0.00845948
6.86898,0.0142496,-0.0465769,-0.0471777,0.719956,-0.692274,0.0484297,0.00859319
6.87003,0.0142496,-0.0465769,-0.0471777,0.719956,-0.692274,0.0484297,0.00859319
6.87099,0.0139872,-0.0466358,-0.0471427,0.719801,-0.692391,0.0490573,0.0086677
6.87203,0.0139872,-0.0466358,-0.0471427,0.719801,-0.692391,0.0490573,0.0086677
6.87298,0.0138104,-0.0466473,-0.0471427,0.719848,-0.692337,0.0490098,0.0092616
6.87402,0.0138104,-0.0466473,-0.0471427,0.719848,-0.692337,0.0490098,0.0092616
6.87499,0.0135452,-0.0466641,-0.0471427,0.71984,-0.692337,0.0492025,0.00887615
6.876,0.0132799,-0.0466807,-0.0471427,0.719897,-0.692286,0.0490068,0.00932783
6.87698,0.0132799,-0.0466807,-0.0471427,0.719897,-0.692286,0.0490068,0.00932783
6.87802,0.0132799,-0.0466807,-0.0471427,0.719897,-0.692286,0.0490068,0.00932783
6.87898,0.0131031,-0.0466915,-0.0471427,0.719911,-0.692258,0.0491533,0.00950332
6.88002,0.0131031,-0.0466915,-0.0471427,0.719911,-0.692258,0.0491533,0.00950332
6.881,0.0128378,-0.0467075,-0.0471427,0.719898,-0.692225,0.0497884,0.00957801
6.88199,0.0128378,-0.0467075,-0.0471427,0.719898,-0.692225,0.0497884,0.00957801
6.88299,0.0125725,-0.0467232,-0.0471427,0.71996,-0.692207,0.0491501,0.00956973
6.884,0.0125725,-0.0467232,-0.0471427,0.71996,-0.692207,0.0491501,0.00956973
6.88498,0.0123956,-0.0467335,-0.0471427,0.719974,-0.69218,0.0492965,0.00974529
6.88604,0.0123956,-0.0467335,-0.0471427,0.719974,-0.69218,0.0492965,0.00974529
6.88698,0.0121303,-0.0467486,-0.0471427,0.719962,-0.692146,0.0499316,0.00982001
6.88802,0.0121303,-0.0467486,-0.0471427,0.719962,-0.692146,0.0499316,0.00982001
6.88898,0.0119534,-0.0467585,-0.0471427,0.720012,-0.692127,0.0494412,0.00995417
6.89003,0.0119534,-0.0467585,-0.0471427,0.720012,-0.692127,0.0494412,0.00995417
6.89098,0.011688,-0.0467731,-0.0471427,0.720036,-0.692101,0.0494394,0.00998751
6.892,0.011688,-0.0467731,-0.0471427,0.720036,-0.692101,0.0494394,0.00998751
6.89298,0.0114226,-0.0467873,-0.0471427,0.72006,-0.692076,0.0494377,0.0100209
6.89401,0.0114226,-0.0467873,-0.0471427,0.72006,-0.692076,0.0494377,0.0100209
6.89498,0.0112457,-0.0467966,-0.0471427,0.720074,-0.692048,0.049584,0.0101966
6.89602,0.0112457,-0.0467966,-0.0471427,0.720074,-0.692048,0.049584,0.0101966
6.89701,0.0109803,-0.0468104,-0.0471427,0.720098,-0.692023,0.0495821,0.01023
6.89799,0.0108033,-0.0468193,-0.0471427,0.720112,-0.691996,0.0497284,0.0104057
6.89903,0.0108033,-0.0468193,-0.0471427,0.720112,-0.691996,0.0497284,0.0104057
6.9,0.0105379,-0.0468325,-0.0471427,0.720102,-0.691959,0.0503633,0.0104805
6.90098,0.0105379,-0.0468325,-0.0471427,0.720102,-0.691959,0.0503633,0.0104805
6.902,0.0105379,-0.0468325,-0.0471427,0.720102,-0.691959,0.0503633,0.0104805
6.90302,0.0103609,-0.0468411,-0.0471427,0.72015,-0.691943,0.0498727,0.0106149
6.90403,0.0100954,-0.0468537,-0.0471427,0.720174,-0.691917,0.0498707,0.0106485
6.90501,0.0100954,-0.0468537,-0.0471427,0.720174,-0.691917,0.0498707,0.0106485
6.90601,0.00991844,-0.0468619,-0.0471427,0.720154,-0.691877,0.0506537,0.0108656
6.90701,0.00991844,-0.0468619,-0.0471427,0.720154,-0.691877,0.0506537,0.0108656
6.90802,0.00974145,-0.04687,-0.0471427,0.720168,-0.69185,0.0507998,0.0110414
6.90898,0.00974145,-0.04687,-0.0471427,0.720168,-0.69185,0.0507998,0.0110414
6.91002,0.00947595,-0.0468819,-0.0471427,0.720192,-0.691824,0.0507978,0.011075
6.91098,0.00947595,-0.0468819,-0.0471427,0.720192,-0.691824,0.0507978,0.011075
6.91203,0.00947595,-0.0468819,-0.0471427,0.720192,-0.691824,0.0507978,0.011075
