t,x,y,z
5.20413,0.0228759,-0.02459,0.0704907
5.20512,0.0228759,-0.02459,0.0704907
5.20613,0.0228789,-0.0246151,0.0705388
5.20713,0.0228789,-0.0246151,0.0705388
5.20813,0.0228766,-0.024596,0.070618
5.20913,0.0228766,-0.024596,0.070618
5.21011,0.0228796,-0.0246211,0.0706661
5.21112,0.0228796,-0.0246211,0.0706661
5.21212,0.0228773,-0.0246019,0.0707453
5.21312,0.0228773,-0.0246019,0.0707453
5.2141,0.0228803,-0.0246269,0.0707935
5.21513,0.022878,-0.0246077,0.0708727
5.21612,0.022878,-0.0246077,0.0708727
5.21712,0.022878,-0.0246077,0.0708727
5.21813,0.022881,-0.0246327,0.0709208
5.21913,0.022881,-0.0246327,0.0709208
5.22011,0.0228787,-0.0246134,0.071
5.22111,0.0228817,-0.0246384,0.0710482
5.22212,0.0228817,-0.0246384,0.0710482
5.2231,0.0228794,-0.024619,0.0711274
5.22408,0.0228794,-0.024619,0.0711274
5.2251,0.0228794,-0.024619,0.0711274
5.2261,0.0228823,-0.024644,0.0711756
5.22711,0.0228823,-0.024644,0.0711756
5.22813,0.02288,-0.0246246,0.0712548
5.22911,0.02288,-0.0246246,0.0712548
5.2301,0.022883,-0.0246495,0.071303
5.23111,0.022883,-0.0246495,0.071303
5.23208,0.0228807,-0.02463,0.0713823
5.2331,0.0228807,-0.02463,0.0713823
5.23409,0.0228784,-0.0246105,0.0714615
5.23513,0.0228784,-0.0246105,0.0714615
5.23612,0.0228813,-0.0246354,0.0715097
5.23712,0.0228813,-0.0246354,0.0715097
5.23813,0.022879,-0.0246158,0.0715889
5.23912,0.022879,-0.0246158,0.0715889
5.24013,0.0228819,-0.0246406,0.0716372
5.24111,0.0228819,-0.0246406,0.0716372
5.2421,0.0228796,-0.024621,0.0717164
5.24312,0.0228796,-0.024621,0.0717164
5.24412,0.0228773,-0.0246014,0.0717956
5.24512,0.0228773,-0.0246014,0.0717956
5.24611,0.0228802,-0.0246261,0.0718439
5.24713,0.0228802,-0.0246261,0.0718439
5.2481,0.0228779,-0.0246064,0.0719231
5.2491,0.0228779,-0.0246064,0.0719231
5.2501,0.0228808,-0.0246312,0.0719714
5.25109,0.0228808,-0.0246312,0.0719714
5.25214,0.0228785,-0.0246114,0.0720506
5.25312,0.0228785,-0.0246114,0.0720506
5.25413,0.0228814,-0.0246361,0.072099
5.25513,0.0228814,-0.0246361,0.072099
5.25613,0.0228791,-0.0246163,0.0721782
5.25714,0.0228791,-0.0246163,0.0721782
5.25812,0.0228738,-0.0245718,0.0722091
5.25913,0.0228738,-0.0245718,0.0722091
5.26014,0.0228767,-0.0245965,0.0722574
5.26113,0.0228767,-0.0245965,0.0722574
5.26213,0.0228743,-0.0245766,0.0723366
5.26313,0.0228743,-0.0245766,0.0723366
5.2641,0.0228773,-0.0246012,0.072385
5.26514,0.0228773,-0.0246012,0.072385
5.26613,0.0228749,-0.0245813,0.0724642
5.26713,0.0228749,-0.0245813,0.0724642
5.26813,0.0228778,-0.0246059,0.0725126
5.26913,0.0228778,-0.0246059,0.0725126
5.27013,0.0228725,-0.0245613,0.0725434
5.27113,0.0228725,-0.0245613,0.0725434
5.27214,0.0228755,-0.0245859,0.0725918
5.27314,0.0228755,-0.0245859,0.0725918
5.27414,0.0228731,-0.0245659,0.072671
5.27513,0.0228731,-0.0245659,0.072671
5.27613,0.022876,-0.0245904,0.0727194
5.27713,0.022876,-0.0245904,0.0727194
5.27814,0.0228736,-0.0245704,0.0727986
5.27914,0.0228736,-0.0245704,0.0727986
5.28013,0.0228712,-0.0245503,0.0728778
5.28113,0.0228712,-0.0245503,0.0728778
5.28213,0.0228741,-0.0245747,0.0729262
5.28313,0.0228741,-0.0245747,0.0729262
5.28412,0.022877,-0.0245992,0.0729747
5.28513,0.022877,-0.0245992,0.0729747
5.28614,0.0228746,-0.024579,0.0730539
5.28712,0.0228746,-0.024579,0.0730539
5.28809,0.0229516,-0.0245494,0.0731331
5.28913,0.0229516,-0.0245494,0.0731331
5.29014,0.0229545,-0.0245738,0.0731816
5.29113,0.0229545,-0.0245738,0.0731816
5.29213,0.0229521,-0.0245535,0.0732608
5.29313,0.0229521,-0.0245535,0.0732608
5.29413,0.0229578,-0.0246022,0.0733578
5.29513,0.0229578,-0.0246022,0.0733578
5.29614,0.0229554,-0.0245819,0.073437
5.29714,0.0229554,-0.0245819,0.073437
5.29813,0.0229583,-0.0246062,0.0734855
5.29913,0.0229583,-0.0246062,0.0734855
5.30013,0.0229559,-0.0245858,0.0735647
5.30113,0.0229559,-0.0245858,0.0735647
5.30214,0.0229617,-0.0246343,0.0736618
5.30312,0.0229617,-0.0246343,0.0736618
5.30413,0.0229592,-0.0246138,0.0737411
5.30514,0.0229592,-0.0246138,0.0737411
5.30614,0.0229621,-0.024638,0.0737896
5.30713,0.0229621,-0.024638,0.0737896
5.30813,0.0229625,-0.0246417,0.0739175
5.30912,0.0229625,-0.0246417,0.0739175
5.31014,0.0229601,-0.0246211,0.0739967
5.31112,0.0229601,-0.0246211,0.0739967
5.31213,0.022963,-0.0246452,0.0740453
5.31313,0.022963,-0.0246452,0.0740453
5.3141,0.0229634,-0.0246487,0.0741732
5.31513,0.0229634,-0.0246487,0.0741732
5.31613,0.0229662,-0.0246728,0.0742218
5.31713,0.0229662,-0.0246728,0.0742218
5.31811,0.0229638,-0.0246521,0.0743011
5.31912,0.0229638,-0.0246521,0.0743011
5.32013,0.0229695,-0.0247001,0.0743984
5.32113,0.0229695,-0.0247001,0.0743984
5.32213,0.022967,-0.0246793,0.0744777
5.32313,0.022967,-0.0246793,0.0744777
5.32413,0.0229699,-0.0247033,0.0745264
5.32513,0.0229699,-0.0247033,0.0745264
5.32614,0.0229702,-0.0247064,0.0746544
5.32714,0.0229702,-0.0247064,0.0746544
5.32813,0.0229731,-0.0247303,0.0747031
5.32914,0.0229731,-0.0247303,0.0747031
5.33013,0.0229706,-0.0247094,0.0747823
5.33113,0.0229706,-0.0247094,0.0747823
5.33213,0.0229734,-0.0247333,0.0748311
5.33313,0.0229734,-0.0247333,0.0748311
5.33413,0.0229738,-0.0247362,0.0749591
5.33512,0.0229738,-0.0247362,0.0749591
5.33612,0.0229766,-0.02476,0.0750079
5.33713,0.0229766,-0.02476,0.0750079
5.33813,0.0229741,-0.024739,0.0750872
5.33914,0.0229741,-0.024739,0.0750872
5.34013,0.0229716,-0.024718,0.0751665
5.34114,0.0229716,-0.024718,0.0751665
5.34213,0.0229773,-0.0247654,0.0752641
5.34312,0.0229773,-0.0247654,0.0752641
5.34413,0.0229748,-0.0247443,0.0753434
5.34513,0.0229748,-0.0247443,0.0753434
5.34612,0.0229776,-0.024768,0.0753922
5.34711,0.0229776,-0.024768,0.0753922
5.34813,0.0229751,-0.0247469,0.0754715
5.34913,0.0229751,-0.0247469,0.0754715
5.35014,0.0230573,-0.024761,0.0755203
5.35112,0.0230573,-0.024761,0.0755203
5.35213,0.0230576,-0.0247634,0.0756485
5.35313,0.0230576,-0.0247634,0.0756485
5.35414,0.0230604,-0.024787,0.0756974
5.35514,0.0230604,-0.024787,0.0756974
5.35613,0.0230578,-0.0247658,0.0757766
5.35713,0.0230578,-0.0247658,0.0757766
5.35813,0.0230606,-0.0247893,0.0758256
5.35912,0.0230606,-0.0247893,0.0758256
5.36011,0.0230609,-0.0247915,0.0759538
5.36112,0.0230609,-0.0247915,0.0759538
5.36212,0.0230637,-0.0248149,0.0760027
5.36313,0.0230637,-0.0248149,0.0760027
5.36414,0.0230612,-0.0247936,0.076082
5.36512,0.0230612,-0.0247936,0.076082
5.36614,0.0230586,-0.0247721,0.0761613
5.36711,0.0230586,-0.0247721,0.0761613
5.36813,0.0231436,-0.0248094,0.0762592
5.36911,0.0231436,-0.0248094,0.0762592
5.3702,0.023141,-0.024788,0.0763385
5.37113,0.023141,-0.024788,0.0763385
5.37214,0.0231438,-0.0248113,0.0763875
5.37314,0.0231438,-0.0248113,0.0763875
5.37413,0.0231413,-0.0247898,0.0764668
5.37514,0.0231413,-0.0247898,0.0764668
5.37613,0.0231387,-0.0247682,0.0765461
5.37714,0.0231387,-0.0247682,0.0765461
5.37812,0.0231443,-0.0248148,0.0766442
5.37913,0.0231443,-0.0248148,0.0766442
5.38013,0.0231417,-0.0247931,0.0767235
5.38113,0.0231417,-0.0247931,0.0767235
5.38213,0.0231391,-0.0247715,0.0768028
5.38315,0.0231391,-0.0247715,0.0768028
5.38413,0.0232213,-0.0247851,0.0768518
5.38513,0.0232213,-0.0247851,0.0768518
5.38614,0.0232214,-0.0247866,0.0769802
5.38713,0.0232214,-0.0247866,0.0769802
5.38812,0.0232188,-0.0247648,0.0770595
5.38914,0.0232188,-0.0247648,0.0770595
5.39013,0.0232216,-0.0247879,0.0771086
5.39112,0.0232216,-0.0247879,0.0771086
5.39213,0.023219,-0.0247661,0.0771879
5.39312,0.023219,-0.0247661,0.0771879
5.39413,0.0232164,-0.0247443,0.0772672
5.39513,0.0232164,-0.0247443,0.0772672
5.39613,0.0232191,-0.0247673,0.0773163
5.39713,0.0232191,-0.0247673,0.0773163
5.39814,0.0232165,-0.0247454,0.0773956
5.39913,0.0232165,-0.0247454,0.0773956
5.40012,0.0232139,-0.0247235,0.0774749
5.40113,0.0232139,-0.0247235,0.0774749
5.40217,0.023296,-0.0247369,0.077524
5.40313,0.023296,-0.0247369,0.077524
5.40413,0.0232934,-0.0247149,0.0776033
5.40515,0.0232934,-0.0247149,0.0776033
5.40612,0.0232907,-0.0246929,0.0776826
5.40712,0.0232907,-0.0246929,0.0776826
5.40812,0.0232935,-0.0247159,0.0777318
5.40914,0.0232935,-0.0247159,0.0777318
5.41013,0.0232908,-0.0246938,0.0778111
5.41113,0.0232908,-0.0246938,0.0778111
5.41214,0.0232881,-0.0246717,0.0778903
5.41314,0.0232881,-0.0246717,0.0778903
5.41413,0.0232855,-0.0246495,0.0779696
5.41513,0.0232855,-0.0246495,0.0779696
5.41613,0.0232882,-0.0246724,0.0780188
5.41713,0.0232882,-0.0246724,0.0780188
5.41814,0.0232856,-0.0246502,0.0780981
5.41913,0.0232856,-0.0246502,0.0780981
5.42013,0.0232829,-0.024628,0.0781773
5.42114,0.0232829,-0.024628,0.0781773
5.42213,0.0232829,-0.024628,0.0781773
5.42313,0.0232829,-0.024628,0.0781773
5.42413,0.0232802,-0.0246057,0.0782566
5.42513,0.0232802,-0.0246057,0.0782566
5.42613,0.0232775,-0.0245834,0.0783358
5.42713,0.0232775,-0.0245834,0.0783358
5.42814,0.0233541,-0.0245515,0.078415
5.42913,0.0233541,-0.0245515,0.078415
5.43014,0.0233569,-0.0245743,0.0784643
5.43113,0.0233569,-0.0245743,0.0784643
5.43213,0.0233514,-0.0245292,0.0784942
5.43311,0.0233514,-0.0245292,0.0784942
5.43412,0.0233542,-0.0245519,0.0785435
5.43513,0.0233542,-0.0245519,0.0785435
5.43613,0.0233515,-0.0245295,0.0786227
5.43714,0.0233515,-0.0245295,0.0786227
5.43811,0.0233488,-0.0245071,0.0787019
5.43912,0.0233488,-0.0245071,0.0787019
5.44014,0.023346,-0.0244846,0.0787811
5.44115,0.023346,-0.0244846,0.0787811
5.44214,0.023346,-0.0244846,0.0787811
5.44313,0.023346,-0.0244846,0.0787811
5.44413,0.0234226,-0.0244525,0.0788603
5.44515,0.0234226,-0.0244525,0.0788603
5.44614,0.0234253,-0.0244751,0.0789096
5.44713,0.0234253,-0.0244751,0.0789096
5.44813,0.0234226,-0.0244526,0.0789888
5.44914,0.0234226,-0.0244526,0.0789888
5.45013,0.0234171,-0.0244074,0.0790187
5.45114,0.0234171,-0.0244074,0.0790187
5.45213,0.0234199,-0.02443,0.079068
5.45314,0.0234199,-0.02443,0.079068
5.45414,0.0234171,-0.0244074,0.0791472
5.45513,0.0234171,-0.0244074,0.0791472
5.45613,0.0234198,-0.0244299,0.0791965
5.45713,0.0234198,-0.0244299,0.0791965
5.45813,0.0234171,-0.0244073,0.0792757
5.45913,0.0234171,-0.0244073,0.0792757
5.46014,0.0234908,-0.0243524,0.0793055
5.46114,0.0234908,-0.0243524,0.0793055
5.46214,0.0234936,-0.0243749,0.0793549
5.46313,0.0234936,-0.0243749,0.0793549
5.46413,0.0234908,-0.0243522,0.079434
5.46513,0.0234908,-0.0243522,0.079434
5.46613,0.023488,-0.0243294,0.0795131
5.46714,0.023488,-0.0243294,0.0795131
5.46815,0.0234908,-0.0243519,0.0795626
5.46913,0.0234908,-0.0243519,0.0795626
5.47014,0.023488,-0.0243291,0.0796417
5.47112,0.023488,-0.0243291,0.0796417
5.47212,0.0234907,-0.0243515,0.0796911
5.47314,0.0234907,-0.0243515,0.0796911
5.47414,0.0234852,-0.0243062,0.0797208
5.47514,0.0234852,-0.0243062,0.0797208
5.47612,0.0235616,-0.0242737,0.0797999
5.47712,0.0235616,-0.0242737,0.0797999
5.47814,0.0235644,-0.024296,0.0798494
5.47913,0.0235644,-0.024296,0.0798494
5.48012,0.0235616,-0.0242731,0.0799285
5.48112,0.0235616,-0.0242731,0.0799285
5.48213,0.0235643,-0.0242954,0.079978
5.48314,0.0235643,-0.0242954,0.079978
5.48414,0.0235588,-0.0242501,0.0800076
5.48513,0.0235588,-0.0242501,0.0800076
5.48613,0.0235559,-0.0242271,0.0800867
5.48713,0.0235559,-0.0242271,0.0800867
5.48813,0.0235587,-0.0242494,0.0801362
5.48914,0.0235587,-0.0242494,0.0801362
5.49012,0.0235531,-0.0242041,0.0801658
5.49114,0.0235531,-0.0242041,0.0801658
5.49213,0.0235558,-0.0242264,0.0802153
5.49313,0.0235558,-0.0242264,0.0802153
5.49415,0.023553,-0.0242033,0.0802944
5.49513,0.023553,-0.0242033,0.0802944
5.49613,0.023553,-0.0242033,0.0802944
5.49714,0.023553,-0.0242033,0.0802944
5.49814,0.0235502,-0.0241802,0.0803735
5.49913,0.0235502,-0.0241802,0.0803735
5.50014,0.0235529,-0.0242024,0.080423
5.50113,0.0235529,-0.0242024,0.080423
5.50213,0.0235474,-0.0241571,0.0804526
5.50312,0.0235474,-0.0241571,0.0804526
5.50414,0.0235501,-0.0241793,0.0805021
5.50514,0.0235501,-0.0241793,0.0805021
5.50613,0.0235472,-0.0241561,0.0805812
5.50713,0.0235472,-0.0241561,0.0805812
5.50815,0.0235472,-0.0241561,0.0805812
5.50912,0.0235472,-0.0241561,0.0805812
5.51014,0.0235444,-0.0241328,0.0806602
5.51113,0.0235444,-0.0241328,0.0806602
5.51213,0.0235444,-0.0241328,0.0806602
5.51314,0.0235444,-0.0241328,0.0806602
5.51413,0.0235416,-0.0241096,0.0807393
5.51515,0.0235416,-0.0241096,0.0807393
5.51613,0.0235416,-0.0241096,0.0807393
5.51714,0.0235416,-0.0241096,0.0807393
5.51814,0.0235387,-0.0240863,0.0808183
5.51912,0.0235387,-0.0240863,0.0808183
5.52013,0.0235387,-0.0240863,0.0808183
5.52114,0.0235387,-0.0240863,0.0808183
5.52213,0.0235359,-0.024063,0.0808973
5.52313,0.0235359,-0.024063,0.0808973
5.52414,0.0235386,-0.024085,0.0809469
5.52514,0.0235386,-0.024085,0.0809469
5.52614,0.023533,-0.0240396,0.0809764
5.52713,0.023533,-0.0240396,0.0809764
5.52813,0.0235357,-0.0240617,0.081026
5.52914,0.0235357,-0.0240617,0.081026
5.53013,0.0235357,-0.0240617,0.081026
5.53114,0.0235357,-0.0240617,0.081026
5.53213,0.0236119,-0.0240286,0.081105
5.53314,0.0236119,-0.0240286,0.081105
5.53413,0.0236146,-0.0240506,0.0811546
5.53512,0.0236146,-0.0240506,0.0811546
5.53614,0.0236091,-0.0240051,0.081184
5.53712,0.0236091,-0.0240051,0.081184
5.53813,0.0236118,-0.0240271,0.0812336
5.53914,0.0236118,-0.0240271,0.0812336
5.54013,0.0236089,-0.0240036,0.0813126
5.54114,0.0236089,-0.0240036,0.0813126
5.54214,0.0236089,-0.0240036,0.0813126
5.54313,0.0236089,-0.0240036,0.0813126
5.54413,0.023606,-0.0239801,0.0813916
5.54514,0.023606,-0.0239801,0.0813916
5.54614,0.0236087,-0.024002,0.0814413
5.54713,0.0236087,-0.024002,0.0814413
5.54813,0.0236031,-0.0239566,0.0814706
5.54914,0.0236031,-0.0239566,0.0814706
5.55011,0.0236058,-0.0239785,0.0815203
5.55113,0.0236058,-0.0239785,0.0815203
5.55214,0.0236085,-0.0240003,0.0815699
5.55314,0.0236085,-0.0240003,0.0815699
5.55413,0.0236029,-0.0239549,0.0815993
5.55513,0.0236029,-0.0239549,0.0815993
5.55614,0.0236056,-0.0239767,0.0816489
5.55714,0.0236056,-0.0239767,0.0816489
5.55814,0.0236027,-0.0239531,0.0817279
5.55914,0.0236027,-0.0239531,0.0817279
5.56015,0.0235971,-0.0239076,0.0817572
5.56114,0.0235971,-0.0239076,0.0817572
5.56214,0.0235998,-0.0239294,0.0818069
5.56314,0.0235998,-0.0239294,0.0818069
5.56413,0.0236024,-0.0239512,0.0818566
5.56513,0.0236024,-0.0239512,0.0818566
5.56613,0.0235969,-0.0239057,0.0818859
5.56713,0.0235969,-0.0239057,0.0818859
5.56815,0.0235995,-0.0239274,0.0819356
5.56914,0.0235995,-0.0239274,0.0819356
5.57013,0.0235966,-0.0239037,0.0820146
5.57114,0.0235966,-0.0239037,0.0820146
5.57216,0.0236757,-0.023894,0.0820146
5.57314,0.0236757,-0.023894,0.0820146
5.57415,0.0236727,-0.0238702,0.0820935
5.57513,0.0236727,-0.0238702,0.0820935
5.57614,0.0236698,-0.0238463,0.0821725
5.57714,0.0236698,-0.0238463,0.0821725
5.57814,0.0236698,-0.0238463,0.0821725
5.57913,0.0236698,-0.0238463,0.0821725
5.58014,0.0236669,-0.0238225,0.0822514
5.58113,0.0236669,-0.0238225,0.0822514
5.58214,0.0236669,-0.0238225,0.0822514
5.58314,0.0236669,-0.0238225,0.0822514
5.58413,0.0236639,-0.0237986,0.0823304
5.58514,0.0236639,-0.0237986,0.0823304
5.58611,0.0236639,-0.0237986,0.0823304
5.58713,0.0236639,-0.0237986,0.0823304
5.58813,0.023661,-0.0237746,0.0824093
5.58914,0.023661,-0.0237746,0.0824093
5.59014,0.023658,-0.0237507,0.0824882
5.59114,0.023658,-0.0237507,0.0824882
5.59214,0.023658,-0.0237507,0.0824882
5.59314,0.023658,-0.0237507,0.0824882
5.59413,0.0236551,-0.0237267,0.0825671
5.59514,0.0236551,-0.0237267,0.0825671
5.59614,0.0236521,-0.0237026,0.082646
5.59714,0.0236521,-0.0237026,0.082646
5.59813,0.0236521,-0.0237026,0.082646
5.59913,0.0236521,-0.0237026,0.082646
5.60014,0.0236491,-0.0236786,0.0827249
5.60114,0.0236491,-0.0236786,0.0827249
5.60213,0.0236462,-0.0236545,0.0828038
5.60314,0.0236462,-0.0236545,0.0828038
5.60413,0.0236462,-0.0236545,0.0828038
5.60514,0.0236462,-0.0236545,0.0828038
5.60614,0.0236432,-0.0236304,0.0828826
5.60713,0.0236432,-0.0236304,0.0828826
5.60814,0.0236376,-0.0235847,0.0829117
5.60911,0.0236376,-0.0235847,0.0829117
5.61013,0.0236402,-0.0236062,0.0829615
5.61114,0.0236402,-0.0236062,0.0829615
5.61214,0.0236373,-0.023582,0.0830403
5.61314,0.0236373,-0.023582,0.0830403
5.61414,0.0236343,-0.0235578,0.0831192
5.61512,0.0236343,-0.0235578,0.0831192
5.61615,0.0236343,-0.0235578,0.0831192
5.61709,0.0236343,-0.0235578,0.0831192
5.61812,0.0236313,-0.0235336,0.083198
5.61913,0.0236313,-0.0235336,0.083198
5.62015,0.0236283,-0.0235093,0.0832768
5.62113,0.0236283,-0.0235093,0.0832768
5.62214,0.0236309,-0.0235307,0.0833267
5.62313,0.0236309,-0.0235307,0.0833267
5.62412,0.0236253,-0.023485,0.0833556
5.62514,0.0236253,-0.023485,0.0833556
5.62614,0.0236223,-0.0234606,0.0834344
5.62714,0.0236223,-0.0234606,0.0834344
5.62814,0.0236193,-0.0234363,0.0835132
5.62914,0.0236193,-0.0234363,0.0835132
5.63014,0.0236219,-0.0234576,0.0835631
5.63113,0.0236219,-0.0234576,0.0835631
5.63213,0.0236189,-0.0234332,0.0836419
5.63314,0.0236189,-0.0234332,0.0836419
5.63414,0.0236159,-0.0234087,0.0837206
5.63514,0.0236159,-0.0234087,0.0837206
5.63615,0.0236185,-0.02343,0.0837706
5.63714,0.0236185,-0.02343,0.0837706
5.63814,0.0236155,-0.0234055,0.0838493
5.63914,0.0236155,-0.0234055,0.0838493
5.64014,0.0236125,-0.023381,0.0839281
5.64114,0.0236125,-0.023381,0.0839281
5.64214,0.0236151,-0.0234022,0.083978
5.64314,0.0236151,-0.0234022,0.083978
5.64414,0.0236121,-0.0233776,0.0840568
5.64514,0.0236121,-0.0233776,0.0840568
5.64613,0.023609,-0.023353,0.0841355
5.64714,0.023609,-0.023353,0.0841355
5.64814,0.023606,-0.0233283,0.0842143
5.64914,0.023606,-0.0233283,0.0842143
5.65014,0.0236874,-0.0233398,0.0842643
5.65114,0.0236874,-0.0233398,0.0842643
5.65213,0.0236844,-0.023315,0.084343
5.65314,0.0236844,-0.023315,0.084343
5.65414,0.0236813,-0.0232903,0.0844217
5.65514,0.0236813,-0.0232903,0.0844217
5.65614,0.0236839,-0.0233114,0.0844717
5.65714,0.0236839,-0.0233114,0.0844717
5.65814,0.0236809,-0.0232866,0.0845505
5.65914,0.0236809,-0.0232866,0.0845505
5.66014,0.0236778,-0.0232618,0.0846292
5.66114,0.0236778,-0.0232618,0.0846292
5.66214,0.0236747,-0.0232369,0.0847079
5.66312,0.0236747,-0.0232369,0.0847079
5.66414,0.0236799,-0.0232789,0.084808
5.66514,0.0236799,-0.0232789,0.084808
5.66614,0.0236768,-0.023254,0.0848867
5.66714,0.0236768,-0.023254,0.0848867
5.66815,0.0236738,-0.023229,0.0849654
5.66914,0.0236738,-0.023229,0.0849654
5.67014,0.0237494,-0.0231943,0.0850441
5.67114,0.0237494,-0.0231943,0.0850441
5.67214,0.023752,-0.0232152,0.0850942
5.67312,0.023752,-0.0232152,0.0850942
5.67415,0.0237489,-0.0231902,0.0851729
5.67516,0.0237489,-0.0231902,0.0851729
5.67614,0.0237458,-0.0231651,0.0852515
5.67714,0.0237458,-0.0231651,0.0852515
5.67814,0.0237427,-0.02314,0.0853302
5.67913,0.0237427,-0.02314,0.0853302
5.68014,0.0237479,-0.0231816,0.0854305
5.68114,0.0237479,-0.0231816,0.0854305
5.68214,0.0237447,-0.0231564,0.0855091
5.68314,0.0237447,-0.0231564,0.0855091
5.68414,0.0237416,-0.0231312,0.0855878
5.68514,0.0237416,-0.0231312,0.0855878
5.68615,0.0237442,-0.023152,0.085638
5.68714,0.0237442,-0.023152,0.085638
5.68814,0.0238198,-0.0231169,0.0857166
5.68914,0.0238198,-0.0231169,0.0857166
5.69014,0.0238166,-0.0230916,0.0857953
5.69114,0.0238166,-0.0230916,0.0857953
5.69214,0.0238192,-0.0231123,0.0858455
5.69314,0.0238192,-0.0231123,0.0858455
5.69414,0.0238161,-0.023087,0.0859241
5.69513,0.0238161,-0.023087,0.0859241
5.69614,0.0238129,-0.0230616,0.0860028
5.69714,0.0238129,-0.0230616,0.0860028
5.69813,0.023818,-0.0231028,0.0861032
5.69914,0.023818,-0.0231028,0.0861032
5.70014,0.0238149,-0.0230774,0.0861818
5.70114,0.0238149,-0.0230774,0.0861818
5.70214,0.0238174,-0.0230979,0.086232
5.70314,0.0238174,-0.0230979,0.086232
5.70415,0.0238143,-0.0230724,0.0863107
5.70514,0.0238143,-0.0230724,0.0863107
5.70616,0.0238955,-0.0230832,0.0863609
5.70714,0.0238955,-0.0230832,0.0863609
5.70814,0.0238923,-0.0230576,0.0864396
5.70915,0.0238923,-0.0230576,0.0864396
5.71014,0.0238949,-0.0230781,0.0864899
5.71113,0.0238949,-0.0230781,0.0864899
5.71214,0.0238942,-0.0230729,0.0866188
5.71314,0.0238942,-0.0230729,0.0866188
5.71413,0.0238968,-0.0230933,0.0866691
5.71512,0.0238968,-0.0230933,0.0866691
5.71615,0.0238993,-0.0231137,0.0867194
5.71715,0.0238993,-0.0231137,0.0867194
5.71815,0.0238961,-0.023088,0.086798
5.71914,0.0238961,-0.023088,0.086798
5.72014,0.0238987,-0.0231084,0.0868483
5.72114,0.0238987,-0.0231084,0.0868483
5.72215,0.0239012,-0.0231288,0.0868987
5.72315,0.0239012,-0.0231288,0.0868987
5.72414,0.0239038,-0.0231491,0.086949
5.72514,0.0239038,-0.0231491,0.086949
5.72614,0.0239031,-0.0231436,0.087078
5.72713,0.0239031,-0.0231436,0.087078
5.72814,0.0239843,-0.023154,0.0871284
5.72914,0.0239843,-0.023154,0.0871284
5.73014,0.0239869,-0.0231742,0.0871787
5.73114,0.0239869,-0.0231742,0.0871787
5.73214,0.0239836,-0.0231483,0.0872574
5.73314,0.0239836,-0.0231483,0.0872574
5.73414,0.0239862,-0.0231685,0.0873078
5.73514,0.0239862,-0.0231685,0.0873078
5.73614,0.0239887,-0.0231887,0.0873582
5.73715,0.0239887,-0.0231887,0.0873582
5.73815,0.0239912,-0.0232089,0.0874086
5.73914,0.0239912,-0.0232089,0.0874086
5.74014,0.0239963,-0.0232491,0.0875094
5.74115,0.0239963,-0.0232491,0.0875094
5.74214,0.0240776,-0.0232593,0.0875598
5.74313,0.0240776,-0.0232593,0.0875598
5.74413,0.0240801,-0.0232794,0.0876103
5.74515,0.0240801,-0.0232794,0.0876103
5.74614,0.0240826,-0.0232995,0.0876607
5.74714,0.0240826,-0.0232995,0.0876607
5.74815,0.0240851,-0.0233195,0.0877111
5.74914,0.0240851,-0.0233195,0.0877111
5.75015,0.0240818,-0.0232934,0.0877899
5.75114,0.0240818,-0.0232934,0.0877899
5.75214,0.0240869,-0.0233334,0.0878908
5.75314,0.0240869,-0.0233334,0.0878908
5.75414,0.0241682,-0.0233434,0.0879413
5.75514,0.0241682,-0.0233434,0.0879413
5.75614,0.0241707,-0.0233633,0.0879918
5.75714,0.0241707,-0.0233633,0.0879918
5.75814,0.0241732,-0.0233832,0.0880423
5.75913,0.0241732,-0.0233832,0.0880423
5.76014,0.0241757,-0.0234031,0.0880928
5.76115,0.0241757,-0.0234031,0.0880928
5.76214,0.0241782,-0.023423,0.0881433
5.76314,0.0241782,-0.023423,0.0881433
5.76415,0.0242596,-0.0234329,0.0881938
5.76514,0.0242596,-0.0234329,0.0881938
5.76615,0.0242646,-0.0234725,0.0882949
5.76714,0.0242646,-0.0234725,0.0882949
5.76814,0.0242671,-0.0234923,0.0883454
5.76915,0.0242671,-0.0234923,0.0883454
5.77015,0.0242696,-0.0235121,0.088396
5.77114,0.0242696,-0.0235121,0.088396
5.77214,0.0242721,-0.0235318,0.0884466
5.77314,0.0242721,-0.0235318,0.0884466
5.77414,0.0242746,-0.0235516,0.0884971
5.77514,0.0242746,-0.0235516,0.0884971
5.77615,0.024356,-0.0235613,0.0885477
5.77715,0.024356,-0.0235613,0.0885477
5.77814,0.0243585,-0.0235809,0.0885983
5.77914,0.0243585,-0.0235809,0.0885983
5.78014,0.024361,-0.0236006,0.0886489
5.78114,0.024361,-0.0236006,0.0886489
5.78215,0.0243635,-0.0236203,0.0886995
5.78314,0.0243635,-0.0236203,0.0886995
5.78414,0.024366,-0.0236399,0.0887501
5.78515,0.024366,-0.0236399,0.0887501
5.78615,0.0243685,-0.0236595,0.0888007
5.78714,0.0243685,-0.0236595,0.0888007
5.78814,0.0243685,-0.0236595,0.0888007
5.78914,0.0243685,-0.0236595,0.0888007
5.79014,0.024371,-0.0236791,0.0888513
5.79115,0.024371,-0.0236791,0.0888513
5.79214,0.0244524,-0.0236886,0.088902
5.79315,0.0244524,-0.0236886,0.088902
5.79414,0.0244549,-0.0237081,0.0889526
