t,epoch,x,y,z,qw,qx,qy,qz
19.849999999999998,43.51,0.4176092940369942,-0.005305622290720003,0.4282581108005815,0.07425839191651767,0.8276280778973327,-0.5560619936462169,-0.017678097412734437
19.851000000000003,43.511,0.41757883503008764,-0.005306818901206722,0.4282477522388469,0.07423899090184148,0.8276240489549398,-0.5560705362963386,-0.017679493330129782
19.852,43.512,0.41754872659063946,-0.005307226610728305,0.42823735840078525,0.07421408031522171,0.8276191027211018,-0.5560811486991717,-0.01768183122569262
19.852999999999998,43.513,0.41751882599008494,-0.005307051902018044,0.4282269148834488,0.07418512319960915,0.8276134359414646,-0.5560933433476035,-0.017685067981388344
19.854000000000003,43.514,0.4174902053928188,-0.005306759605101144,0.42821697358140365,0.07415850707182645,0.8274189166166791,-0.5563871348102682,-0.017658099313894084
19.855,43.515,0.41746205526824065,-0.005307644751455224,0.42820748156706495,0.07412314705549121,0.8276646300964997,-0.5560254544876779,-0.017683696434445992
19.855999999999998,43.516,0.4174324865186902,-0.005307071177880169,0.42819711836391205,0.07409845335571869,0.8274398364093569,-0.5563640628317535,-0.017656894474725345
19.857000000000003,43.517,0.4174005081034345,-0.005309067905160194,0.42818627887434557,0.07407933463782627,0.8276551821080548,-0.5560451537266634,-0.017690074233615058
19.858,43.518,0.4173684037531142,-0.005308929457062715,0.42817496640565234,0.07406417252412272,0.8274007457953293,-0.5564264124829583,-0.01766781528640603
19.858999999999998,43.519,0.4173350140778915,-0.005310842161706216,0.4281635373032274,0.07404910277727278,0.8275871918574387,-0.5561499686153099,-0.01770261733726807
19.860000000000003,43.52,0.4173016057460393,-0.005311164618217569,0.4281517864159867,0.07404065008906759,0.827304262266236,-0.5565726002599289,-0.01767994373318402
19.861,43.521,0.4172670457554788,-0.0053140496664119295,0.42814007237141055,0.07403468675508126,0.8274628330278789,-0.5563365902135964,-0.017712241644194233
19.862,43.522,0.4172334788969376,-0.005314899035455368,0.4281283607077532,0.07403052873081066,0.8271525302855303,-0.5567992763956071,-0.017684407352515304
19.863000000000003,43.523,0.4171996104909012,-0.005317988130229746,0.42811696695430834,0.07402507353230312,0.827284524617212,-0.5566030816557153,-0.017709130661092438
19.864,43.524,0.41716659325623545,-0.005319843792482128,0.4281056773640889,0.07402639707656257,0.8269478243254081,-0.5571042096921223,-0.017671670058395508
19.865,43.525,0.41713343104930206,-0.005323271440459805,0.42809462426663747,0.07402283266825817,0.8270541237982136,-0.5569463429213752,-0.017688065429607484
19.866000000000003,43.526,0.4171016845260628,-0.005325424893686281,0.42808390535958096,0.07402301714661286,0.8267550937129888,-0.5573913772881653,-0.017648242885376718
19.867,43.527,0.4170704186351606,-0.005328343490690109,0.42807351129185967,0.07401027298542498,0.8269619690852661,-0.5570853875358696,-0.017670658540424745
19.868,43.528,0.41704043176643507,-0.005329490774068833,0.4280632801161731,0.07399800639708211,0.8267618371349619,-0.5573849807474855,-0.017639244417078957
19.869000000000003,43.529,0.41701046361112176,-0.005332179345614792,0.4280533625703193,0.073978073062202,0.8270658801265103,-0.556935427073727,-0.017669315401835462
19.87,43.53,0.4169824902727954,-0.0053308336165854685,0.42804347500592765,0.07394489303261657,0.8269614913344517,-0.5570954489353376,-0.017649516135831645
19.871,43.531,0.41695514684933765,-0.005329712793082477,0.4280339022494587,0.0739087986460228,0.8269579911062132,-0.5571057611108987,-0.017639199679242764
19.871999999999996,43.532,0.416928454344139,-0.005328299431944819,0.42802453124092393,0.07386951294159155,0.8269544596912861,-0.5571166022415772,-0.01762691581829717
19.873,43.533,0.41690217403754837,-0.005326755645614354,0.428015297304311,0.07382848033040057,0.8269509917519037,-0.5571276244608006,-0.017613142686976092
19.874,43.534,0.4168768364447792,-0.005324788951706874,0.42800635824182287,0.07378286996611251,0.8269474672880402,-0.5571394206678915,-0.017596601470332433
19.874999999999996,43.535,0.41685212770462066,-0.005322601770060812,0.42799762641069283,0.07373451865265526,0.8269439962073385,-0.5571515623718435,-0.01757795330270796
19.876,43.536,0.41682790052281454,-0.005319959671148517,0.4279889865427306,0.07368215354042007,0.8269400955918639,-0.5571648868982042,-0.017558683318411088
19.877,43.537,0.4168038735384112,-0.005317084560257201,0.42798036906697595,0.07362764730550676,0.8269359177317377,-0.5571789046710596,-0.017539261871102108
19.877999999999997,43.538,0.41677814499066673,-0.005314873049048598,0.4279711691399371,0.07358032721016122,0.8269317017370762,-0.5571918702291254,-0.01752472140829128
19.879,43.539,0.4167508108409676,-0.0053133231683283565,0.4279614281691308,0.07353999007661453,0.8269274994639284,-0.557203747820322,-0.017514676841247637
19.88,43.54,0.4167219982640827,-0.005312565593050702,0.4279512303315847,0.07350722406913482,0.8269235984804509,-0.5572140664832569,-0.01750812379966448
19.880999999999997,43.541,0.4166918428475198,-0.005312544600990921,0.4279406221186698,0.0734814366245539,0.8269199987369725,-0.5572229180328049,-0.017504678787193893
19.882,43.542,0.4166613756858907,-0.0053124203551435855,0.4279298543566776,0.07346051441836192,0.8267623801606261,-0.5574602068079564,-0.01748248832851287
19.883,43.543,0.41663015111949675,-0.005313315227308568,0.427918996415332,0.07343982657686347,0.8268451657100163,-0.5573398598209165,-0.017491268368446833
19.883999999999997,43.544,0.4165989076474059,-0.005314033814181687,0.42790808641337247,0.0734340944693676,0.8264331091916729,-0.5579531867289471,-0.01743534399606641
19.885,43.545,0.4165668720551854,-0.0053166754236126795,0.4278971941502552,0.07342779914664056,0.8264396473020797,-0.5579444642575151,-0.01743107811035012
19.886,43.546,0.4165354150533232,-0.0053186070721048025,0.42788638587756966,0.0734167277086923,0.8264219520262125,-0.5579723679838533,-0.01742348610994559
19.886999999999997,43.547,0.4165043263556622,-0.005320153725479414,0.42787564607305045,0.07340203217121599,0.8264203615815785,-0.5579768407214629,-0.01741760187293119
19.888,43.548,0.41647353225779005,-0.005321446622463734,0.427864971632807,0.0733851382803545,0.8264185909708296,-0.557981886650302,-0.017411150092150145
19.889,43.549,0.41644292262880606,-0.005322574059544645,0.42785433579486987,0.07336678851636755,0.8264167022780577,-0.5579873103162103,-0.0174043116708398
19.889999999999997,43.55,0.41641313871429086,-0.005323184009883682,0.4278439307610989,0.07334356229899013,0.8264145469553997,-0.5579938292681467,-0.017395543925554216
19.891000000000002,43.551,0.41638396189986787,-0.005323431832181688,0.42783369831495854,0.07331681708880547,0.8264122212284054,-0.558001108889142,-0.01738526430019607
19.892,43.552,0.4163553461376847,-0.0053230970251043385,0.4278235710954234,0.07329005182372908,0.826262073374557,-0.5582278714573968,-0.017355055015679008
19.892999999999997,43.553,0.41632668733037276,-0.005323386167486084,0.42781356904205314,0.07326087829546024,0.8263181716973831,-0.5581488309609325,-0.017349505209554604
19.894000000000002,43.554,0.4162967730604946,-0.005323957943272967,0.42780309321348375,0.0732461357342041,0.8260568620084506,-0.5585387632484691,-0.017306480798492677
19.895,43.555,0.41626495379844347,-0.005326452875863388,0.42779221930689343,0.07322791992549219,0.8263897592302821,-0.5580473743790699,-0.017342592981678378
19.895999999999997,43.556,0.41623283437911757,-0.005325045131864688,0.42778049094738013,0.07320024654602691,0.8263844332265194,-0.5580587322866821,-0.017347730256908205
19.897000000000002,43.557,0.4161997289992175,-0.005324048239750294,0.42776843694414923,0.07318713252133104,0.826062240261417,-0.5585383110800615,-0.017313979999605898
19.898,43.558,0.41616566090722823,-0.00532540689273533,0.42775646808194573,0.07317068249637522,0.8263349220867809,-0.5581357198694445,-0.01735413405114768
19.898999999999997,43.559,0.4161321166690263,-0.0053235860608650525,0.4277441228612098,0.07314618310429198,0.8262864072704453,-0.5582105717786046,-0.017359913939204743
19.900000000000002,43.56,0.4160982673153354,-0.00532209878298718,0.4277317223504168,0.07312260667344263,0.8262804276457332,-0.5582221530736555,-0.01737144497955804
19.901,43.561,0.4160642614276771,-0.00532086120600631,0.4277193106585858,0.07310516609953291,0.8261298231303771,-0.558447532371051,-0.017363859387114534
19.901999999999997,43.562,0.4160306053263842,-0.005320173712702157,0.42770717364634214,0.07308566757902404,0.8261250936239427,-0.5584568354587014,-0.017371753187668537
19.903000000000002,43.563,0.415997596595899,-0.0053192535229627975,0.4276952613764491,0.07307071141971744,0.8258887126074437,-0.5588090699107442,-0.017347302548943993
19.904,43.564,0.415964412666941,-0.005319466035469408,0.427683520516696,0.07304079151724865,0.8263270665221019,-0.5581626857412312,-0.017407991085918315
19.904999999999998,43.565,0.41593254687195413,-0.00531453443754371,0.42767138298037616,0.07299473218912365,0.8263178507890312,-0.5581819593459458,-0.017420642948970333
19.906000000000002,43.566,0.4159017434551188,-0.0053095332045386585,0.42765969076345284,0.07296470036071238,0.8257333180534435,-0.5590523170405486,-0.017353580878773037
19.907,43.567,0.4158704111192056,-0.005309925389973481,0.4276488187532915,0.07294644608773135,0.8257315828244949,-0.5590574515445225,-0.017347478256736697
19.907999999999998,43.568,0.41583943297842907,-0.0053094066516343975,0.4276378978558661,0.07292221358653614,0.8257288067836608,-0.5590648632472284,-0.017342638081592407
19.909000000000002,43.569,0.41580864583300176,-0.005308188510115888,0.42762690488614896,0.0728935210864015,0.8257251771147375,-0.5590740759709556,-0.017339089932401106
19.91,43.57,0.41577879299006715,-0.0053057467726186705,0.4276160376718982,0.07285855097382199,0.8256291700882591,-0.5592208852707667,-0.017323582953523726
19.910999999999998,43.571,0.41574934909668154,-0.005303072518024058,0.4276052975913751,0.07281877070422733,0.8256243541099522,-0.559233329869565,-0.0173186401500816
19.912000000000003,43.572,0.4157203179826784,-0.0052996519729391085,0.4275945661829733,0.0727735388974871,0.825618660037385,-0.5592477572277819,-0.017314337125761494
19.913,43.573,0.4156914774100924,-0.005295739884110029,0.4275838052965151,0.07272477421141714,0.8256123171837932,-0.5592635739574942,-0.017310799363304742
19.913999999999998,43.574,0.4156635439600793,-0.005290967716093142,0.42757323750360154,0.07267468403896415,0.8254231378756463,-0.5595501306445756,-0.017282507196500024
19.915000000000003,43.575,0.4156356790357078,-0.0052867096551909585,0.42756281751279657,0.0726148263895104,0.8256385990225923,-0.5592392593800871,-0.017304379805239647
19.916,43.576,0.4156086946643258,-0.005280052943931133,0.4275522997706125,0.07255594986210699,0.8253438618067341,-0.5596830345088019,-0.01726397406662657
19.916999999999998,43.577,0.41558105128823947,-0.005275823906791142,0.4275419938623409,0.0724992357357908,0.8254554567160853,-0.5595255741498014,-0.01727083286064442
19.918000000000003,43.578,0.415552156093591,-0.005271061382428458,0.42753106313696543,0.07245845493482041,0.8250578939264243,-0.5601185262075161,-0.017218611363054852
19.919,43.579,0.4155208584058893,-0.0052704237507162945,0.427519941338635,0.07243305531830878,0.8250683277732083,-0.5601065349970695,-0.017215587598256935
19.919999999999998,43.58,0.41548837209443346,-0.005270021047011585,0.42750836733196385,0.07241233922349996,0.8250485301624625,-0.5601384596937308,-0.017212843369872423
19.921000000000003,43.581,0.41545474714355474,-0.005270078930863527,0.4274964153176079,0.07239619652123207,0.825045351959564,-0.5601451499219486,-0.01721536982164126
19.922,43.582,0.41542091078212784,-0.0052701545212557955,0.42748438008654777,0.07238057225500832,0.825042105337401,-0.5601518519490081,-0.017218592815994735
19.923,43.583,0.41538686686946963,-0.005270288950953337,0.427472272974465,0.07236569230854613,0.8250388486317312,-0.560158455031632,-0.01722237154712545
19.924000000000003,43.584,0.41535277236095225,-0.005270145857386468,0.42746008795356616,0.07235358863024115,0.824896910806542,-0.5603694173631545,-0.017209324165358673
19.925,43.585,0.41531824116924637,-0.005270829588764602,0.427447913276939,0.07234301369654984,0.8249067970614581,-0.5603560722970115,-0.017214434959462392
19.926,43.586,0.4152844356641107,-0.005270841513249458,0.4274359026106569,0.07233046218107896,0.824802057785597,-0.5605121720864659,-0.017203913979916597
19.927000000000003,43.587,0.41525091276688475,-0.005271190927540198,0.42742409716210583,0.07231648649366282,0.8247997672053206,-0.5605173475639982,-0.017203862330328258
19.928,43.588,0.41521799041645857,-0.005270923569944109,0.4274124159054709,0.07230238555738527,0.824643776910932,-0.5607492618838239,-0.017183467098663845
19.929,43.589,0.4151851026928908,-0.005271226186154028,0.4274008881602278,0.07228460842141848,0.8247235624883452,-0.5606339738511386,-0.01719093440670197
19.930000000000003,43.59,0.415153584753183,-0.005270575726029965,0.42738973427885,0.0722733339729994,0.8243281412634158,-0.5612183990068277,-0.017134448746384846
19.931,43.591,0.41512224549522553,-0.005272065544827318,0.42737905541626753,0.07225988790862715,0.8243759095829705,-0.5611501907785039,-0.017126928736096038
19.932,43.592,0.415091718340232,-0.005272795989262455,0.4273685557303717,0.07224164207334742,0.824375990233345,-0.5611528663789741,-0.017112347355037447
19.933000000000003,43.593,0.41506167901545254,-0.005273277017690679,0.42735821298405285,0.0722210417904263,0.8243760598107034,-0.5611559047391741,-0.017096306912431646
19.934,43.594,0.41502998893405535,-0.005273314977486515,0.42734707959322676,0.07220189552673363,0.8243747690378954,-0.5611605116224342,-0.01708820212050065
19.935,43.595,0.41499678633878867,-0.005272982288275515,0.4273352312547478,0.07218428616867363,0.8243722815770055,-0.5611664599805772,-0.01708725813899435
19.936000000000003,43.596000000000004,0.41496265580267505,-0.005272925320739536,0.42732305477543386,0.07217020571801444,0.824369690036605,-0.5611720187222962,-0.01708920591233766
19.937,43.597,0.41492771146241797,-0.005273127563365321,0.4273105962116935,0.07215931088955858,0.8243670300539937,-0.5611771924007627,-0.017093634519881672
19.938,43.598,0.4148924913238483,-0.005272156537639812,0.427297772418048,0.07214235375546224,0.824362593604072,-0.5611856089762174,-0.017102845932217236
19.938999999999997,43.599,0.4148569646839197,-0.005270239292917323,0.4272846202192717,0.07212065168374085,0.8243566683813391,-0.5611966928713652,-0.017116273139153277
19.94,43.6,0.4148211244279407,-0.005267734972770634,0.42727121570407417,0.07209633311524162,0.824349780480519,-0.5612094322567321,-0.017132755736678613
19.941,43.601,0.4147849737808309,-0.005264809767337739,0.42725759703690924,0.07207031095072118,0.8243421555742764,-0.5612233936389419,-0.017151771191664562
19.941999999999997,43.602,0.41474926123526257,-0.005261185509932232,0.4272440199710132,0.07203930964668703,0.8243337840843312,-0.5612390780133889,-0.017171126739884895
19.943,43.603,0.4147138723048322,-0.0052570840432442255,0.4272304843100403,0.07200482004576868,0.8243249093145788,-0.561255942406655,-0.0171906046113965
19.944,43.604,0.4146788449070344,-0.0052523514829803785,0.42721697167462325,0.07196701585622291,0.824273150972164,-0.5613363527545387,-0.017205240230888614
19.944999999999997,43.605,0.4146439486800601,-0.0052475395569426455,0.4272035077669095,0.07192710639373336,0.8242634746855312,-0.5613550730686256,-0.01722491234453954
19.946,43.606,0.4146099366030138,-0.0052420670994624925,0.42719028050780516,0.07188113794899896,0.8242532375490473,-0.5613754333146159,-0.017243122336107294
19.947,43.607,0.4145765889500589,-0.005236209670425405,0.42717725644322313,0.07183114424646292,0.8242427055147779,-0.5613967799937746,-0.017259911197470706
19.947999999999997,43.608,0.4145438777707017,-0.0052300259721609205,0.42716443757082073,0.07178292641906017,0.8240634415600889,-0.5616662430745007,-0.01725361264876155
19.949,43.609,0.414511139524916,-0.005224790477813211,0.42715182952684694,0.07173021404137785,0.8242107656058301,-0.5614557828806821,-0.017285662349764256
19.95,43.61,0.41447988877899294,-0.005218117628218265,0.42713956800616626,0.07168473205089193,0.8237676296391885,-0.5621129304831409,-0.01724079270451544
19.950999999999997,43.611,0.41444841853582093,-0.005215723102221636,0.4271280358091717,0.07164906297502951,0.8237626662665835,-0.5621248096223075,-0.017238905048009828
19.952,43.612,0.4144176464841481,-0.0052133183959697585,0.4271168075515082,0.07161192269220075,0.8237581532446177,-0.5621363070825,-0.017233970842281232
19.953,43.613,0.4143873762898704,-0.0052110310666301386,0.4271058248817986,0.07157438039105027,0.8237541120602344,-0.5621472413399375,-0.017226432868995546
19.953999999999997,43.614,0.41435589222292013,-0.005209110581546711,0.42709441159388156,0.07154153312975996,0.8237453703544632,-0.5621643622866455,-0.017222184294709043
19.955000000000002,43.615,0.41432327172378614,-0.005207608239882082,0.42708261331061653,0.07151324719938519,0.8237411119160848,-0.5621742101435282,-0.01722188908778822
19.956,43.616,0.41428963678786984,-0.005206639852323194,0.42707050824510767,0.071490136017257,0.8237370622861799,-0.5621830171781745,-0.017224049024905125
19.956999999999997,43.617,0.4142551020005462,-0.005206175998866475,0.42705813999098113,0.07147178911217317,0.8237332414212329,-0.5621908184892299,-0.017228289096241484
19.958000000000002,43.618,0.41422068134065476,-0.0052054687715554476,0.427045777668812,0.07145808151076159,0.8235279195219735,-0.5624939288526241,-0.0172072182106913
19.959,43.619,0.41418573613597176,-0.005205755308490401,0.42703342220591245,0.07143565565451727,0.8238238162623835,-0.5620620588211778,-0.017248446126843623
19.959999999999997,43.62,0.41415148304599686,-0.005202758459330091,0.4270207515829392,0.07140698454133827,0.8236998793351624,-0.5622474507349062,-0.017243998493709875
19.961000000000002,43.621,0.414116798182284,-0.005200700713887184,0.42700811995625954,0.07138122083976474,0.8236941212636891,-0.5622588825773214,-0.01725296699022326
19.962,43.622,0.41408274867593164,-0.0051984404474114424,0.4269957293449459,0.07135523799289936,0.823613202915237,-0.5623807845202077,-0.017250368028453422
19.962999999999997,43.623,0.414049007278268,-0.005196694601516618,0.4269835953616435,0.0713292866081826,0.8236085222519006,-0.5623908130240262,-0.017254227661158417
19.964000000000002,43.624,0.4140158437108372,-0.005194771282617207,0.42697167938581393,0.07131039173896618,0.8233048402707202,-0.5628387844103637,-0.017218326872931174
19.965,43.625,0.4139822912457155,-0.005194719556862432,0.42696000438378867,0.07128378506083309,0.8236204167316618,-0.5623791088318403,-0.01725598677763531
19.965999999999998,43.626,0.413947684668848,-0.005191365236490921,0.4269472850739471,0.07125226487161573,0.8236135584067344,-0.5623927939050738,-0.017267499034510848
19.967000000000002,43.627,0.41391141815856247,-0.00518824899171924,0.42693392335610797,0.07122567256454401,0.823606139375707,-0.5624064855611592,-0.01728513086780803
19.968,43.628,0.41387437672502353,-0.0051859293368273565,0.4269204203600742,0.07122103957244591,0.8231039466570179,-0.563143158448746,-0.017240638393967098
19.968999999999998,43.629,0.4138363668308105,-0.005187834962317051,0.4269073141208455,0.07122639792836011,0.8231026594614221,-0.5631440913230851,-0.017249482125032023
19.970000000000002,43.63,0.4137982150568168,-0.005189056554467067,0.42689401229196167,0.0712283156658613,0.823100370668479,-0.5631468411387847,-0.017261001367977202
19.971,43.631,0.4137599441156574,-0.005189697747796064,0.42688054800175124,0.07122730770836627,0.8230972305425537,-0.5631511354422382,-0.017274789721263156
19.971999999999998,43.632,0.41372167337459664,-0.005189586404365464,0.4268669378855714,0.07122489868607582,0.8230023867953914,-0.5632898935992166,-0.01727949377818854
19.973000000000003,43.633,0.41368326719099463,-0.005189505364357295,0.42685329655330023,0.07122060009189271,0.8229983205718918,-0.5632958769985071,-0.017295820734466026
19.974,43.634,0.4136461085509975,-0.00518915279148804,0.42684014163092965,0.07121941129375071,0.8227557051713749,-0.5636508900331005,-0.01727770898640708
19.974999999999998,43.635,0.4136093312925512,-0.005189904913343506,0.4268273994722675,0.07120208288041016,0.8231931319806011,-0.5630121204562066,-0.0173402154792151
19.976000000000003,43.636,0.4135745166600091,-0.005184824939731885,0.42681443332222846,0.07116333608789256,0.8231842911613325,-0.5630294405049083,-0.01735659836448583
19.977,43.637,0.4135404905912468,-0.005180094845729816,0.42680190455893113,0.07114627677888388,0.8225118568490299,-0.5640156913463967,-0.017284460023658254
19.977999999999998,43.638,0.41350518622245364,-0.005181521499603474,0.42678999249122795,0.07114387179278046,0.8225116097328623,-0.5640164063759582,-0.01728278622612421
19.979000000000003,43.639,0.41347019196068036,-0.005182335485682832,0.42677810503356295,0.07113773049197382,0.8225108690846595,-0.5640182986163986,-0.017281561385257698
19.98,43.64,0.4134361755213547,-0.005182249851318967,0.4267664540146113,0.07112441924750057,0.8225094003262206,-0.5640221952678472,-0.017279080037581506
19.980999999999998,43.641,0.4134029294303816,-0.005181450180510536,0.4267549910979391,0.071105437421942,0.8225073541858717,-0.5640276786471564,-0.017275612842713294
19.982000000000003,43.642,0.4133680051707778,-0.005180862878982148,0.4267428765719381,0.07109206913247025,0.8224827486023543,-0.5640652434469403,-0.017275621352783006
19.983,43.643,0.41333156405575877,-0.005180627213661838,0.4267302123821744,0.07108347995058167,0.8224798579957316,-0.5640703000323104,-0.017283480288866657
19.983999999999998,43.644,0.4132970088306138,-0.005178981323251176,0.4267180593985322,0.07106276434387279,0.8224677209936768,-0.5640904955992545,-0.017287111437776198
19.985000000000003,43.645,0.41326396035999746,-0.005176301566686973,0.4267063374558504,0.07103240879788149,0.8224630117242765,-0.5641011298342741,-0.017288914526326207
19.986,43.646,0.4132299012184682,-0.0051737540795421914,0.42669423189296884,0.07101378680758452,0.8221833403172104,-0.5645119081659316,-0.01725985303935309
19.987,43.647,0.4131941536965666,-0.005172975153265805,0.4266818098014761,0.07098918814466244,0.8225493199022403,-0.5639799799540653,-0.017312819121552397
19.988000000000003,43.648,0.4131584076435194,-0.005167983971768543,0.42666864151938155,0.07095412593575956,0.8225406363146196,-0.5639964692050008,-0.017331945883990958
19.989,43.649,0.41312260352215047,-0.005163128546391128,0.42665549443767514,0.07092730036774915,0.82229632976816,-0.5643563028697482,-0.017321302593786964
19.99,43.65,0.41308602755280777,-0.005159724953915926,0.4266423487204017,0.07088876145052897,0.8227361122434135,-0.5637175597722002,-0.017394996840446677
19.991000000000003,43.651,0.4130503201108772,-0.005151452900563494,0.42662871061302843,0.07083679121846899,0.8227232109609283,-0.5637420389602171,-0.017423566368221052
19.992,43.652,0.41301458953946435,-0.005143796425836691,0.4266152250404453,0.07080983216380914,0.8220470785915591,-0.564732648659479,-0.01736674368053561
19.993,43.653,0.4129772738037928,-0.005142977953822293,0.4266023831238263,0.07080181530988892,0.8220434360270303,-0.5647385767418008,-0.0173790728562585
19.994000000000003,43.654,0.41294087300389876,-0.00514183795908904,0.4265898823158558,0.07079198974373313,0.8219732783162613,-0.5648418776480048,-0.0173803675800476
19.995,43.655,0.41290508918089475,-0.0051409929306147585,0.4265777296749794,0.0707805404581162,0.821970475306221,-0.5648472055020682,-0.01738641003272925
19.996,43.656,0.4128699862012371,-0.005139977397825603,0.42656584644217643,0.07076655841874112,0.8219615861631921,-0.5648617956174198,-0.01738956392553958
19.996999999999996,43.657,0.412835429839478,-0.005138924137800351,0.4265542047188289,0.07075074648481162,0.8219589718296755,-0.5648675218933757,-0.01739146947734177
19.998,43.658,0.41280223383205783,-0.005137296933207723,0.4265430341965579,0.07073501377486711,0.8217513358930527,-0.5651723552951069,-0.017364002834427787
19.999,43.659,0.41276954062495813,-0.005136407570742215,0.4265322555729734,0.07070608667974536,0.8220640510898516,-0.5647200121881499,-0.01739692634903935
19.999999999999996,43.66,0.4127360186752511,-0.005132980711882413,0.4265206928307442,0.07067829843500884,0.8219709496283273,-0.5648591870942127,-0.017390654176966794
20.001,43.661,0.4127008265019136,-0.0051310214372050685,0.42650875755702417,0.07065984730841995,0.8219669395122877,-0.5648671184869748,-0.017397550959138523
20.002,43.662,0.4126651975073948,-0.005129512553814686,0.4264967589509485,0.0706519647075487,0.8217471393865541,-0.5651884234504664,-0.0173777095888642
20.002999999999997,43.663,0.4126285848647792,-0.005129628317459006,0.42648471160972756,0.07063723200658413,0.8221089321656979,-0.5646622971161827,-0.017429151537000535
20.004,43.664,0.4125924886514779,-0.00512621944078783,0.42647225853105925,0.07061391428330625,0.8221027033808256,-0.5646738279861913,-0.01744385825869625
20.005,43.665,0.4125560725178806,-0.005123519682386293,0.4264598483987513,0.07060261000571995,0.8218718217253111,-0.5650116772526721,-0.017429420025374058
20.005999999999997,43.666,0.41251876179982855,-0.00512270862674237,0.4264474831615902,0.07058387661148147,0.8222747064970998,-0.5644256083625566,-0.017491599188221404
20.007,43.667,0.41248216886452227,-0.005117866180617513,0.42643471876471817,0.07055511035167562,0.8222666701580305,-0.5644402690239366,-0.017512345778724507
20.008,43.668,0.412446301473137,-0.005113386402091696,0.42642237002947947,0.07054795279989368,0.8216055849551215,-0.5654050287666345,-0.01744713648991807
20.008999999999997,43.669,0.41240973851062945,-0.005114212613467105,0.4264107305027023,0.07054981262904157,0.8216052514180254,-0.5654051824067408,-0.01745034349033311
20.01,43.67,0.41237384598067545,-0.005114950110238844,0.42639938192881927,0.07055138924658386,0.8215509772193823,-0.5654840293007113,-0.01744436617040946
20.011,43.671,0.41233849384570265,-0.005115563356966999,0.42638826929723295,0.07054974149962201,0.8215511331807961,-0.5654840460008878,-0.017443143700384193
20.011999999999997,43.672,0.4123020969672114,-0.00511627669283384,0.4263767628630808,0.07055166422448154,0.8215348623170139,-0.565507421243876,-0.017443886924148486
20.013,43.673,0.41226480577996366,-0.005117056865651755,0.4263649231550982,0.07055573599018282,0.8215343497889497,-0.5655074682488448,-0.017450031246765904
20.014,43.674,0.4122272272142893,-0.005117870358314612,0.4263529752318487,0.07056076576450183,0.8215307427504653,-0.5655118679985401,-0.017456924225001755
20.014999999999997,43.675,0.41218965906921157,-0.005118686333124345,0.42634102848267785,0.070565699888943,0.8215301220961072,-0.5655119297016249,-0.017464187730415724
20.016000000000002,43.676,0.4121523228017567,-0.005119446176334945,0.42632919418670046,0.0705766009071531,0.8213181618328297,-0.5658189783118367,-0.017444317988491803
20.017,43.677,0.4121148202994124,-0.005120208811201052,0.4263173291763222,0.07057103017688161,0.8216566774498666,-0.5653264645533551,-0.017493501005329017
20.017999999999997,43.678,0.41207818654152384,-0.005117535393202989,0.42630522147773986,0.07055682205556353,0.8216183557637906,-0.5653836280556327,-0.01750329854840413
20.019000000000002,43.679,0.4120414982780169,-0.005115525241423711,0.4262932560754672,0.07054862572523367,0.8215084747277805,-0.5655443268249458,-0.017502335696562905
20.02,43.68,0.41200461351629697,-0.005114804610512131,0.42628151425003613,0.07054515958986693,0.82150643495826,-0.5655474497479666,-0.017511135433812695
20.020999999999997,43.681,0.4119678843435798,-0.005114529587204531,0.4262699606221235,0.07054680079053435,0.8214120988997023,-0.5656843994243392,-0.017506368193628708
20.022000000000002,43.682,0.4119318482739318,-0.005114861635188045,0.42625886236483945,0.07054779852451014,0.8214121558343537,-0.565684134930018,-0.017508222622006173
20.023,43.683,0.41189665363691336,-0.005115126645085437,0.4262481286899225,0.07054737351046819,0.8213809232135698,-0.5657296973239707,-0.017503046515581724
20.023999999999997,43.684,0.41186215939312065,-0.005115300341020243,0.42623770027900115,0.07054398248143973,0.8213815065302051,-0.5657293918616362,-0.017499212830643363
20.025000000000002,43.685,0.41182828071615724,-0.0051154340050147285,0.42622754658700446,0.07053902535020054,0.8213762529370678,-0.5657378490835245,-0.017492373425382127
20.026,43.686,0.411793506365742,-0.0051156172665240635,0.42621705315754954,0.07054225306181705,0.8211935802479824,-0.566003357598493,-0.017466925307433802
20.026999999999997,43.687,0.41175767258987445,-0.005115801414876035,0.42620615857263644,0.07053738983540378,0.821374359326319,-0.5657408552976586,-0.017490658179759554
20.028000000000002,43.688,0.41172151622322617,-0.0051152573893534555,0.42619502670477427,0.07054733224670806,0.82099383637813,-0.5662929955430598,-0.01744814433861147
20.029,43.689,0.41168450177725285,-0.0051154039630306805,0.4261836601054213,0.0705516346274869,0.8209936801769729,-0.5662925055531598,-0.01745399997662998
20.029999999999998,43.69,0.41164732360229006,-0.005115575286653326,0.42617223945178995,0.07055646307564782,0.8209934558044996,-0.5662920277222165,-0.01746053786972926
20.031000000000002,43.691,0.4116101673635088,-0.005115746519495618,0.42616083405848826,0.07056128067351422,0.8209932317442421,-0.5662915511496995,-0.017467060322961442
20.032,43.692,0.4115733416096332,-0.005115877342987645,0.426149584383115,0.07056519919672065,0.8209931195825149,-0.5662910604385848,-0.017472410475963093
20.032999999999998,43.693,0.4115368394176489,-0.0051159687603802625,0.42613848791113496,0.07056824023929109,0.8209931165737153,-0.5662905560647999,-0.017476616375234715
