t,x,y,z,qw,qx,qy,qz
24.1238,-0.0499541,-0.0367512,-0.0517742,0.664035,-0.687791,0.207674,0.207057
24.1248,-0.0499541,-0.0367512,-0.0517742,0.664035,-0.687791,0.207674,0.207057
24.1258,-0.0499541,-0.0367512,-0.0517742,0.664423,-0.687413,0.20744,0.207303
24.1268,-0.0499541,-0.0367512,-0.0517742,0.664423,-0.687413,0.20744,0.207303
24.1278,-0.0499541,-0.0367512,-0.0517742,0.664035,-0.687791,0.207674,0.207057
24.1288,-0.0499541,-0.0367512,-0.0517742,0.664035,-0.687791,0.207674,0.207057
24.1298,-0.0500384,-0.0367306,-0.0517742,0.664077,-0.687834,0.207538,0.206916
24.1307,-0.0500384,-0.0367306,-0.0517742,0.664077,-0.687834,0.207538,0.206916
24.1318,-0.0500384,-0.0367306,-0.0517742,0.664077,-0.687834,0.207538,0.206916
24.1328,-0.0500384,-0.0367306,-0.0517742,0.664077,-0.687834,0.207538,0.206916
24.1338,-0.0501227,-0.03671,-0.0517742,0.66412,-0.687876,0.207401,0.206775
24.1348,-0.0501227,-0.03671,-0.0517742,0.66412,-0.687876,0.207401,0.206775
24.1358,-0.0501227,-0.03671,-0.0517742,0.663988,-0.687743,0.207841,0.207199
24.1368,-0.0501227,-0.03671,-0.0517742,0.663988,-0.687743,0.207841,0.207199
24.1378,-0.0501227,-0.03671,-0.0517742,0.663988,-0.687743,0.207841,0.207199
24.1388,-0.0501227,-0.03671,-0.0517742,0.663988,-0.687743,0.207841,0.207199
24.1398,-0.050207,-0.0366894,-0.0517742,0.66403,-0.687786,0.207704,0.207058
24.1408,-0.050207,-0.0366894,-0.0517742,0.66403,-0.687786,0.207704,0.207058
24.1418,-0.050207,-0.0366894,-0.0517742,0.66403,-0.687786,0.207704,0.207058
24.1428,-0.050207,-0.0366894,-0.0517742,0.66403,-0.687786,0.207704,0.207058
24.1437,-0.0502913,-0.0366687,-0.0517742,0.664073,-0.687829,0.207568,0.206916
24.1448,-0.0502913,-0.0366687,-0.0517742,0.664073,-0.687829,0.207568,0.206916
24.1458,-0.0502811,-0.0366269,-0.0518074,0.664199,-0.687707,0.207493,0.20699
24.1468,-0.0502811,-0.0366269,-0.0518074,0.664199,-0.687707,0.207493,0.20699
24.1478,-0.0503654,-0.0366062,-0.0518074,0.66411,-0.687617,0.207796,0.207273
24.1488,-0.0503654,-0.0366062,-0.0518074,0.66411,-0.687617,0.207796,0.207273
24.1498,-0.0503654,-0.0366062,-0.0518074,0.66411,-0.687617,0.207796,0.207273
24.1508,-0.0503654,-0.0366062,-0.0518074,0.66411,-0.687617,0.207796,0.207273
24.1518,-0.0503654,-0.0366062,-0.0518074,0.66411,-0.687617,0.207796,0.207273
24.1528,-0.0503654,-0.0366062,-0.0518074,0.66411,-0.687617,0.207796,0.207273
24.1538,-0.0504496,-0.0365855,-0.0518074,0.664152,-0.68766,0.20766,0.207131
24.1548,-0.0504496,-0.0365855,-0.0518074,0.664152,-0.68766,0.20766,0.207131
24.1558,-0.0504496,-0.0365855,-0.0518074,0.66402,-0.687527,0.208099,0.207556
24.1568,-0.0504496,-0.0365855,-0.0518074,0.66402,-0.687527,0.208099,0.207556
24.1578,-0.0504496,-0.0365855,-0.0518074,0.66402,-0.687527,0.208099,0.207556
24.1588,-0.0504496,-0.0365855,-0.0518074,0.66402,-0.687527,0.208099,0.207556
24.1598,-0.0505339,-0.0365647,-0.0518074,0.66393,-0.687436,0.208402,0.207839
24.1608,-0.0505339,-0.0365647,-0.0518074,0.66393,-0.687436,0.208402,0.207839
24.1617,-0.0505339,-0.0365647,-0.0518074,0.66393,-0.687436,0.208402,0.207839
24.1628,-0.0505339,-0.0365647,-0.0518074,0.66393,-0.687436,0.208402,0.207839
24.1638,-0.0505339,-0.0365647,-0.0518074,0.663797,-0.687303,0.208842,0.208263
24.1647,-0.0505339,-0.0365647,-0.0518074,0.663797,-0.687303,0.208842,0.208263
24.1658,-0.0506181,-0.0365439,-0.0518074,0.66384,-0.687346,0.208705,0.208122
24.1668,-0.0506181,-0.0365439,-0.0518074,0.66384,-0.687346,0.208705,0.208122
24.1678,-0.0506181,-0.0365439,-0.0518074,0.663707,-0.687212,0.209144,0.208546
24.1688,-0.0506181,-0.0365439,-0.0518074,0.663707,-0.687212,0.209144,0.208546
24.1698,-0.0507024,-0.0365231,-0.0518074,0.663616,-0.687121,0.209447,0.208829
24.1708,-0.0507024,-0.0365231,-0.0518074,0.663616,-0.687121,0.209447,0.208829
24.1718,-0.050692,-0.0364813,-0.0518405,0.663742,-0.687,0.209372,0.208903
24.1728,-0.050692,-0.0364813,-0.0518405,0.663742,-0.687,0.209372,0.208903
24.1738,-0.050692,-0.0364813,-0.0518405,0.663571,-0.687114,0.209235,0.20921
24.1748,-0.050692,-0.0364813,-0.0518405,0.663571,-0.687114,0.209235,0.20921
24.1758,-0.0507763,-0.0364604,-0.0518405,0.66348,-0.687023,0.209538,0.209493
24.1768,-0.0507763,-0.0364604,-0.0518405,0.66348,-0.687023,0.209538,0.209493
24.1778,-0.0507763,-0.0364604,-0.0518405,0.663346,-0.686889,0.209977,0.209917
24.1788,-0.0507763,-0.0364604,-0.0518405,0.663346,-0.686889,0.209977,0.209917
24.1798,-0.0508605,-0.0364395,-0.0518405,0.663255,-0.686798,0.210279,0.2102
24.1808,-0.0508605,-0.0364395,-0.0518405,0.663255,-0.686798,0.210279,0.2102
24.1818,-0.0508605,-0.0364395,-0.0518405,0.663255,-0.686798,0.210279,0.2102
24.1828,-0.0508605,-0.0364395,-0.0518405,0.663255,-0.686798,0.210279,0.2102
24.1838,-0.0508605,-0.0364395,-0.0518405,0.663121,-0.686663,0.210718,0.210624
24.1848,-0.0508605,-0.0364395,-0.0518405,0.663121,-0.686663,0.210718,0.210624
24.1858,-0.0509447,-0.0364186,-0.0518405,0.663029,-0.686572,0.211021,0.210906
24.1868,-0.0509447,-0.0364186,-0.0518405,0.663029,-0.686572,0.211021,0.210906
24.1877,-0.0509447,-0.0364186,-0.0518405,0.662894,-0.686437,0.21146,0.21133
24.1888,-0.0509447,-0.0364186,-0.0518405,0.662894,-0.686437,0.21146,0.21133
24.1898,-0.0510289,-0.0363976,-0.0518405,0.662938,-0.68648,0.211323,0.211189
24.1908,-0.0510289,-0.0363976,-0.0518405,0.662938,-0.68648,0.211323,0.211189
24.1918,-0.0510289,-0.0363976,-0.0518405,0.662803,-0.686345,0.211762,0.211613
24.1928,-0.0510289,-0.0363976,-0.0518405,0.662803,-0.686345,0.211762,0.211613
24.1938,-0.0510289,-0.0363976,-0.0518405,0.662765,-0.686595,0.211187,0.211495
24.1948,-0.0510289,-0.0363976,-0.0518405,0.662765,-0.686595,0.211187,0.211495
24.1958,-0.0511131,-0.0363766,-0.0518405,0.662809,-0.686638,0.21105,0.211354
24.1968,-0.0511131,-0.0363766,-0.0518405,0.662809,-0.686638,0.21105,0.211354
24.1978,-0.0511131,-0.0363766,-0.0518405,0.662711,-0.686253,0.212064,0.211895
24.1988,-0.0511131,-0.0363766,-0.0518405,0.662711,-0.686253,0.212064,0.211895
24.1998,-0.0511131,-0.0363766,-0.0518405,0.662289,-0.686878,0.211728,0.211526
24.2008,-0.0511131,-0.0363766,-0.0518405,0.662289,-0.686878,0.211728,0.211526
24.2018,-0.0511972,-0.0363556,-0.0518405,0.662717,-0.686547,0.211353,0.211636
24.2028,-0.0511972,-0.0363556,-0.0518405,0.662717,-0.686547,0.211353,0.211636
24.2038,-0.0511972,-0.0363556,-0.0518405,0.662582,-0.686411,0.211792,0.21206
24.2048,-0.0511972,-0.0363556,-0.0518405,0.662582,-0.686411,0.211792,0.21206
24.2058,-0.0512814,-0.0363345,-0.0518405,0.662625,-0.686455,0.211655,0.211919
24.2068,-0.0512814,-0.0363345,-0.0518405,0.662625,-0.686455,0.211655,0.211919
24.2078,-0.0512814,-0.0363345,-0.0518405,0.662625,-0.686455,0.211655,0.211919
24.2088,-0.0512814,-0.0363345,-0.0518405,0.662625,-0.686455,0.211655,0.211919
24.2098,-0.0513656,-0.0363134,-0.0518405,0.662669,-0.686498,0.211519,0.211778
24.2108,-0.0513656,-0.0363134,-0.0518405,0.662669,-0.686498,0.211519,0.211778
24.2118,-0.0513656,-0.0363134,-0.0518405,0.662533,-0.686363,0.211958,0.212201
24.2127,-0.0513656,-0.0363134,-0.0518405,0.662533,-0.686363,0.211958,0.212201
24.2138,-0.0513656,-0.0363134,-0.0518405,0.662149,-0.686737,0.212198,0.211949
24.2148,-0.0513656,-0.0363134,-0.0518405,0.662149,-0.686737,0.212198,0.211949
24.2158,-0.0514497,-0.0362923,-0.0518405,0.662577,-0.686407,0.211822,0.21206
24.2168,-0.0514497,-0.0362923,-0.0518405,0.662577,-0.686407,0.211822,0.21206
24.2178,-0.0514497,-0.0362923,-0.0518405,0.662577,-0.686407,0.211822,0.21206
24.2188,-0.0514497,-0.0362923,-0.0518405,0.662577,-0.686407,0.211822,0.21206
24.2198,-0.0515339,-0.0362711,-0.0518405,0.662063,-0.686939,0.21179,0.211972
24.2208,-0.0515339,-0.0362711,-0.0518405,0.662063,-0.686939,0.21179,0.211972
24.2218,-0.0515339,-0.0362711,-0.0518405,0.662101,-0.686689,0.212365,0.21209
24.2228,-0.0515339,-0.0362711,-0.0518405,0.662101,-0.686689,0.212365,0.21209
24.2238,-0.051618,-0.0362499,-0.0518405,0.662144,-0.686732,0.212228,0.211949
24.2248,-0.051618,-0.0362499,-0.0518405,0.662144,-0.686732,0.212228,0.211949
24.2258,-0.051618,-0.0362499,-0.0518405,0.661971,-0.686847,0.212093,0.212254
24.2268,-0.051618,-0.0362499,-0.0518405,0.661971,-0.686847,0.212093,0.212254
24.2278,-0.051618,-0.0362499,-0.0518405,0.661971,-0.686847,0.212093,0.212254
24.2288,-0.051618,-0.0362499,-0.0518405,0.661971,-0.686847,0.212093,0.212254
24.2298,-0.0517021,-0.0362286,-0.0518405,0.662015,-0.686891,0.211957,0.212112
24.2308,-0.0517021,-0.0362286,-0.0518405,0.662015,-0.686891,0.211957,0.212112
24.2318,-0.0517021,-0.0362286,-0.0518405,0.661879,-0.686756,0.212396,0.212536
24.2328,-0.0517021,-0.0362286,-0.0518405,0.661879,-0.686756,0.212396,0.212536
24.2338,-0.0517863,-0.0362074,-0.0518405,0.661923,-0.686799,0.21226,0.212394
24.2348,-0.0517863,-0.0362074,-0.0518405,0.661923,-0.686799,0.21226,0.212394
24.2358,-0.0517863,-0.0362074,-0.0518405,0.661923,-0.686799,0.21226,0.212394
24.2368,-0.0517863,-0.0362074,-0.0518405,0.661923,-0.686799,0.21226,0.212394
24.2378,-0.0518704,-0.0361861,-0.0518405,0.66183,-0.686707,0.212562,0.212676
24.2388,-0.0518704,-0.0361861,-0.0518405,0.66183,-0.686707,0.212562,0.212676
24.2398,-0.0518704,-0.0361861,-0.0518405,0.661966,-0.686843,0.212123,0.212253
24.2408,-0.0518704,-0.0361861,-0.0518405,0.661966,-0.686843,0.212123,0.212253
24.2418,-0.0518704,-0.0361861,-0.0518405,0.66183,-0.686707,0.212562,0.212676
24.2428,-0.0518704,-0.0361861,-0.0518405,0.66183,-0.686707,0.212562,0.212676
24.2438,-0.0519545,-0.0361647,-0.0518405,0.661874,-0.686751,0.212426,0.212535
24.2448,-0.0519545,-0.0361647,-0.0518405,0.661874,-0.686751,0.212426,0.212535
24.2458,-0.0519545,-0.0361647,-0.0518405,0.661874,-0.686751,0.212426,0.212535
24.2468,-0.0519545,-0.0361647,-0.0518405,0.661874,-0.686751,0.212426,0.212535
24.2478,-0.0520386,-0.0361433,-0.0518405,0.661782,-0.686659,0.212729,0.212817
24.2488,-0.0520386,-0.0361433,-0.0518405,0.661782,-0.686659,0.212729,0.212817
24.2498,-0.0520386,-0.0361433,-0.0518405,0.661782,-0.686659,0.212729,0.212817
24.2508,-0.0520386,-0.0361433,-0.0518405,0.661782,-0.686659,0.212729,0.212817
24.2518,-0.0520386,-0.0361433,-0.0518405,0.661782,-0.686659,0.212729,0.212817
24.2528,-0.0520386,-0.0361433,-0.0518405,0.661782,-0.686659,0.212729,0.212817
24.2538,-0.0521226,-0.0361219,-0.0518405,0.661689,-0.686566,0.213032,0.213099
24.2548,-0.0521226,-0.0361219,-0.0518405,0.661689,-0.686566,0.213032,0.213099
24.2558,-0.0521226,-0.0361219,-0.0518405,0.661689,-0.686566,0.213032,0.213099
24.2568,-0.0521226,-0.0361219,-0.0518405,0.661689,-0.686566,0.213032,0.213099
24.2578,-0.0522067,-0.0361005,-0.0518405,0.661733,-0.68661,0.212896,0.212958
24.2588,-0.0522067,-0.0361005,-0.0518405,0.661733,-0.68661,0.212896,0.212958
24.2598,-0.0522067,-0.0361005,-0.0518405,0.661733,-0.68661,0.212896,0.212958
24.2608,-0.0522067,-0.0361005,-0.0518405,0.661733,-0.68661,0.212896,0.212958
24.2618,-0.0522067,-0.0361005,-0.0518405,0.661597,-0.686474,0.213335,0.21338
24.2628,-0.0522067,-0.0361005,-0.0518405,0.661597,-0.686474,0.213335,0.21338
24.2637,-0.0522908,-0.036079,-0.0518405,0.661641,-0.686518,0.213199,0.213239
24.2648,-0.0522908,-0.036079,-0.0518405,0.661641,-0.686518,0.213199,0.213239
24.2658,-0.0522908,-0.036079,-0.0518405,0.661641,-0.686518,0.213199,0.213239
24.2668,-0.0522908,-0.036079,-0.0518405,0.661641,-0.686518,0.213199,0.213239
24.2678,-0.0523748,-0.0360575,-0.0518405,0.661685,-0.686562,0.213063,0.213098
24.2688,-0.0523748,-0.0360575,-0.0518405,0.661685,-0.686562,0.213063,0.213098
24.2698,-0.0523748,-0.0360575,-0.0518405,0.661685,-0.686562,0.213063,0.213098
24.2708,-0.0523748,-0.0360575,-0.0518405,0.661685,-0.686562,0.213063,0.213098
24.2718,-0.0523748,-0.0360575,-0.0518405,0.661685,-0.686562,0.213063,0.213098
24.2728,-0.0523748,-0.0360575,-0.0518405,0.661685,-0.686562,0.213063,0.213098
24.2738,-0.0523748,-0.0360575,-0.0518405,0.661685,-0.686562,0.213063,0.213098
24.2748,-0.0524589,-0.0360359,-0.0518405,0.661728,-0.686605,0.212927,0.212957
24.2758,-0.0524589,-0.0360359,-0.0518405,0.661728,-0.686605,0.212927,0.212957
24.2768,-0.0524589,-0.0360359,-0.0518405,0.661592,-0.686469,0.213365,0.21338
24.2778,-0.0524589,-0.0360359,-0.0518405,0.661592,-0.686469,0.213365,0.21338
24.2788,-0.0525429,-0.0360143,-0.0518405,0.661636,-0.686513,0.213229,0.213239
24.2798,-0.0525429,-0.0360143,-0.0518405,0.661636,-0.686513,0.213229,0.213239
24.2808,-0.0525429,-0.0360143,-0.0518405,0.661636,-0.686513,0.213229,0.213239
24.2818,-0.0525429,-0.0360143,-0.0518405,0.661636,-0.686513,0.213229,0.213239
24.2828,-0.0525429,-0.0360143,-0.0518405,0.661636,-0.686513,0.213229,0.213239
24.2838,-0.0525429,-0.0360143,-0.0518405,0.661636,-0.686513,0.213229,0.213239
24.2848,-0.052627,-0.0359927,-0.0518405,0.66168,-0.686557,0.213093,0.213098
24.2858,-0.052627,-0.0359927,-0.0518405,0.66168,-0.686557,0.213093,0.213098
24.2868,-0.052627,-0.0359927,-0.0518405,0.66168,-0.686557,0.213093,0.213098
24.2878,-0.052627,-0.0359927,-0.0518405,0.66168,-0.686557,0.213093,0.213098
24.2888,-0.052711,-0.035971,-0.0518405,0.661724,-0.686601,0.212957,0.212956
24.2898,-0.052711,-0.035971,-0.0518405,0.661724,-0.686601,0.212957,0.212956
24.2908,-0.052711,-0.035971,-0.0518405,0.661587,-0.686464,0.213396,0.213379
24.2918,-0.052711,-0.035971,-0.0518405,0.661587,-0.686464,0.213396,0.213379
24.2927,-0.052711,-0.035971,-0.0518405,0.661587,-0.686464,0.213396,0.213379
24.2937,-0.052711,-0.035971,-0.0518405,0.661587,-0.686464,0.213396,0.213379
24.2948,-0.052795,-0.0359493,-0.0518405,0.661631,-0.686508,0.21326,0.213238
24.2958,-0.052795,-0.0359493,-0.0518405,0.661631,-0.686508,0.21326,0.213238
24.2968,-0.052795,-0.0359493,-0.0518405,0.661631,-0.686508,0.21326,0.213238
24.2978,-0.052795,-0.0359493,-0.0518405,0.661631,-0.686508,0.21326,0.213238
24.2988,-0.052879,-0.0359276,-0.0518405,0.661675,-0.686552,0.213124,0.213097
24.2998,-0.052879,-0.0359276,-0.0518405,0.661675,-0.686552,0.213124,0.213097
24.3008,-0.052879,-0.0359276,-0.0518405,0.661539,-0.686416,0.213563,0.21352
24.3018,-0.052879,-0.0359276,-0.0518405,0.661539,-0.686416,0.213563,0.21352
24.3028,-0.052879,-0.0359276,-0.0518405,0.661539,-0.686416,0.213563,0.21352
24.3038,-0.052879,-0.0359276,-0.0518405,0.661539,-0.686416,0.213563,0.21352
24.3048,-0.052963,-0.0359059,-0.0518405,0.661583,-0.68646,0.213427,0.213379
24.3058,-0.052963,-0.0359059,-0.0518405,0.661583,-0.68646,0.213427,0.213379
24.3072,-0.052963,-0.0359059,-0.0518405,0.661446,-0.686323,0.213866,0.213802
24.3078,-0.052963,-0.0359059,-0.0518405,0.661446,-0.686323,0.213866,0.213802
24.3088,-0.052963,-0.0359059,-0.0518405,0.661446,-0.686323,0.213866,0.213802
24.3098,-0.052963,-0.0359059,-0.0518405,0.661446,-0.686323,0.213866,0.213802
24.3108,-0.053047,-0.0358841,-0.0518405,0.66149,-0.686367,0.21373,0.213661
24.3118,-0.053047,-0.0358841,-0.0518405,0.66149,-0.686367,0.21373,0.213661
24.3128,-0.053047,-0.0358841,-0.0518405,0.66149,-0.686367,0.21373,0.213661
24.3138,-0.053047,-0.0358841,-0.0518405,0.66149,-0.686367,0.21373,0.213661
24.3148,-0.053047,-0.0358841,-0.0518405,0.661353,-0.68623,0.214168,0.214083
24.3158,-0.053047,-0.0358841,-0.0518405,0.661353,-0.68623,0.214168,0.214083
24.3168,-0.0531309,-0.0358622,-0.0518405,0.661397,-0.686274,0.214032,0.213942
24.3178,-0.0531309,-0.0358622,-0.0518405,0.661397,-0.686274,0.214032,0.213942
24.3188,-0.0531309,-0.0358622,-0.0518405,0.661397,-0.686274,0.214032,0.213942
24.3198,-0.0531309,-0.0358622,-0.0518405,0.661397,-0.686274,0.214032,0.213942
24.3207,-0.0532149,-0.0358404,-0.0518405,0.661305,-0.686181,0.214335,0.214224
24.3218,-0.0532149,-0.0358404,-0.0518405,0.661305,-0.686181,0.214335,0.214224
24.3227,-0.0532149,-0.0358404,-0.0518405,0.661305,-0.686181,0.214335,0.214224
24.3238,-0.0532149,-0.0358404,-0.0518405,0.661305,-0.686181,0.214335,0.214224
24.3248,-0.0532149,-0.0358404,-0.0518405,0.661305,-0.686181,0.214335,0.214224
24.3257,-0.0532149,-0.0358404,-0.0518405,0.661305,-0.686181,0.214335,0.214224
24.3268,-0.0532149,-0.0358404,-0.0518405,0.661305,-0.686181,0.214335,0.214224
24.3278,-0.0532149,-0.0358404,-0.0518405,0.661305,-0.686181,0.214335,0.214224
24.3288,-0.0532989,-0.0358185,-0.0518405,0.661349,-0.686225,0.214199,0.214083
24.3298,-0.0532989,-0.0358185,-0.0518405,0.661349,-0.686225,0.214199,0.214083
24.3308,-0.0532989,-0.0358185,-0.0518405,0.661729,-0.685854,0.213954,0.21434
24.3318,-0.0532989,-0.0358185,-0.0518405,0.661729,-0.685854,0.213954,0.21434
24.3328,-0.0532989,-0.0358185,-0.0518405,0.661212,-0.686088,0.214638,0.214505
24.3338,-0.0532989,-0.0358185,-0.0518405,0.661212,-0.686088,0.214638,0.214505
24.3348,-0.0533828,-0.0357965,-0.0518405,0.661216,-0.686387,0.213929,0.214244
24.3358,-0.0533828,-0.0357965,-0.0518405,0.661216,-0.686387,0.213929,0.214244
24.3368,-0.0533828,-0.0357965,-0.0518405,0.661256,-0.686132,0.214502,0.214364
24.3378,-0.0533828,-0.0357965,-0.0518405,0.661256,-0.686132,0.214502,0.214364
24.3388,-0.0533828,-0.0357965,-0.0518405,0.661256,-0.686132,0.214502,0.214364
24.3398,-0.0533828,-0.0357965,-0.0518405,0.661256,-0.686132,0.214502,0.214364
24.3408,-0.0534668,-0.0357746,-0.0518405,0.66168,-0.685806,0.214121,0.214481
24.3418,-0.0534668,-0.0357746,-0.0518405,0.66168,-0.685806,0.214121,0.214481
24.3428,-0.0534668,-0.0357746,-0.0518405,0.66168,-0.685806,0.214121,0.214481
24.3438,-0.0534668,-0.0357746,-0.0518405,0.6613,-0.686176,0.214366,0.214223
24.3448,-0.0534668,-0.0357746,-0.0518405,0.6613,-0.686176,0.214366,0.214223
24.3458,-0.0534668,-0.0357746,-0.0518405,0.6613,-0.686176,0.214366,0.214223
24.3468,-0.0534668,-0.0357746,-0.0518405,0.6613,-0.686176,0.214366,0.214223
24.3478,-0.0534668,-0.0357746,-0.0518405,0.6613,-0.686176,0.214366,0.214223
24.3488,-0.0535507,-0.0357526,-0.0518405,0.661207,-0.686083,0.214668,0.214505
24.3498,-0.0535507,-0.0357526,-0.0518405,0.661207,-0.686083,0.214668,0.214505
24.3508,-0.0535507,-0.0357526,-0.0518405,0.661207,-0.686083,0.214668,0.214505
24.3518,-0.0535507,-0.0357526,-0.0518405,0.661207,-0.686083,0.214668,0.214505
24.3528,-0.0535507,-0.0357526,-0.0518405,0.661207,-0.686083,0.214668,0.214505
24.3538,-0.0535507,-0.0357526,-0.0518405,0.661207,-0.686083,0.214668,0.214505
24.3547,-0.0535507,-0.0357526,-0.0518405,0.661587,-0.685713,0.214423,0.214763
24.3558,-0.0535507,-0.0357526,-0.0518405,0.661587,-0.685713,0.214423,0.214763
24.3568,-0.0536346,-0.0357305,-0.0518405,0.661211,-0.686382,0.21396,0.214244
24.3578,-0.0536346,-0.0357305,-0.0518405,0.661211,-0.686382,0.21396,0.214244
24.3588,-0.0536378,-0.0357426,-0.0518934,0.661211,-0.686382,0.21396,0.214244
24.3598,-0.0536378,-0.0357426,-0.0518934,0.661211,-0.686382,0.21396,0.214244
24.3608,-0.0536378,-0.0357426,-0.0518934,0.661251,-0.686128,0.214532,0.214364
24.3618,-0.0536378,-0.0357426,-0.0518934,0.661251,-0.686128,0.214532,0.214364
24.3628,-0.0537217,-0.0357205,-0.0518934,0.661255,-0.686426,0.213824,0.214103
24.3638,-0.0537217,-0.0357205,-0.0518934,0.661255,-0.686426,0.213824,0.214103
24.3648,-0.0537217,-0.0357205,-0.0518934,0.661255,-0.686426,0.213824,0.214103
24.3658,-0.0537217,-0.0357205,-0.0518934,0.661255,-0.686426,0.213824,0.214103
24.3667,-0.0537217,-0.0357205,-0.0518934,0.661675,-0.685801,0.214151,0.214481
24.3677,-0.0537217,-0.0357205,-0.0518934,0.661675,-0.685801,0.214151,0.214481
24.3688,-0.0537217,-0.0357205,-0.0518934,0.661255,-0.686426,0.213824,0.214103
24.3697,-0.0537217,-0.0357205,-0.0518934,0.661255,-0.686426,0.213824,0.214103
24.3708,-0.0538056,-0.0356984,-0.0518934,0.661339,-0.686216,0.21426,0.214082
24.3718,-0.0538056,-0.0356984,-0.0518934,0.661339,-0.686216,0.21426,0.214082
24.3728,-0.0538056,-0.0356984,-0.0518934,0.661299,-0.68647,0.213688,0.213961
24.3738,-0.0538056,-0.0356984,-0.0518934,0.661299,-0.68647,0.213688,0.213961
24.3747,-0.0538056,-0.0356984,-0.0518934,0.661679,-0.6861,0.213442,0.21422
24.3757,-0.0538056,-0.0356984,-0.0518934,0.661162,-0.686334,0.214127,0.214384
24.3768,-0.0538056,-0.0356984,-0.0518934,0.661162,-0.686334,0.214127,0.214384
24.3778,-0.0538895,-0.0356763,-0.0518934,0.661206,-0.686378,0.213991,0.214243
24.3788,-0.0538895,-0.0356763,-0.0518934,0.661206,-0.686378,0.213991,0.214243
24.3798,-0.0538895,-0.0356763,-0.0518934,0.661246,-0.686123,0.214563,0.214363
24.3808,-0.0538895,-0.0356763,-0.0518934,0.661246,-0.686123,0.214563,0.214363
24.3818,-0.0538895,-0.0356763,-0.0518934,0.661206,-0.686378,0.213991,0.214243
24.3828,-0.0538895,-0.0356763,-0.0518934,0.661206,-0.686378,0.213991,0.214243
24.3838,-0.0538895,-0.0356763,-0.0518934,0.661206,-0.686378,0.213991,0.214243
24.3848,-0.0538895,-0.0356763,-0.0518934,0.661206,-0.686378,0.213991,0.214243
24.3858,-0.0539734,-0.0356541,-0.0518934,0.66125,-0.686422,0.213855,0.214102
24.3868,-0.0539734,-0.0356541,-0.0518934,0.66125,-0.686422,0.213855,0.214102
24.3878,-0.0539734,-0.0356541,-0.0518934,0.66129,-0.686167,0.214427,0.214222
24.3888,-0.0539734,-0.0356541,-0.0518934,0.66129,-0.686167,0.214427,0.214222
24.3897,-0.0539734,-0.0356541,-0.0518934,0.66125,-0.686422,0.213855,0.214102
24.3908,-0.0539734,-0.0356541,-0.0518934,0.66125,-0.686422,0.213855,0.214102
24.3917,-0.0539734,-0.0356541,-0.0518934,0.66125,-0.686422,0.213855,0.214102
24.3928,-0.0539734,-0.0356541,-0.0518934,0.66125,-0.686422,0.213855,0.214102
24.3937,-0.0540573,-0.0356319,-0.0518934,0.661674,-0.686096,0.213473,0.21422
24.3948,-0.0540573,-0.0356319,-0.0518934,0.661674,-0.686096,0.213473,0.21422
24.3957,-0.0540462,-0.0355902,-0.0519265,0.661418,-0.686347,0.213641,0.214037
24.3968,-0.0540462,-0.0355902,-0.0519265,0.661418,-0.686347,0.213641,0.214037
24.3977,-0.0540462,-0.0355902,-0.0519265,0.661798,-0.685977,0.213395,0.214296
24.3988,-0.0540462,-0.0355902,-0.0519265,0.661798,-0.685977,0.213395,0.214296
24.3998,-0.0540462,-0.0355902,-0.0519265,0.661798,-0.685977,0.213395,0.214296
24.4008,-0.0540462,-0.0355902,-0.0519265,0.661798,-0.685977,0.213395,0.214296
24.4018,-0.0540462,-0.0355902,-0.0519265,0.661418,-0.686347,0.213641,0.214037
24.4028,-0.0540462,-0.0355902,-0.0519265,0.661418,-0.686347,0.213641,0.214037
24.4038,-0.0541301,-0.035568,-0.0519265,0.661462,-0.686391,0.213505,0.213896
24.4048,-0.0541301,-0.035568,-0.0519265,0.661462,-0.686391,0.213505,0.213896
24.4058,-0.0541301,-0.035568,-0.0519265,0.661462,-0.686391,0.213505,0.213896
24.4068,-0.0541301,-0.035568,-0.0519265,0.661462,-0.686391,0.213505,0.213896
24.4078,-0.0541301,-0.035568,-0.0519265,0.661841,-0.686021,0.213259,0.214155
24.4088,-0.0541301,-0.035568,-0.0519265,0.661841,-0.686021,0.213259,0.214155
24.4098,-0.0541301,-0.035568,-0.0519265,0.661503,-0.686136,0.214077,0.214017
24.4108,-0.0541301,-0.035568,-0.0519265,0.661503,-0.686136,0.214077,0.214017
24.4118,-0.0542139,-0.0355457,-0.0519265,0.661506,-0.686435,0.213369,0.213755
24.4127,-0.0542139,-0.0355457,-0.0519265,0.661506,-0.686435,0.213369,0.213755
24.4138,-0.0542139,-0.0355457,-0.0519265,0.661506,-0.686435,0.213369,0.213755
24.4148,-0.0542139,-0.0355457,-0.0519265,0.661506,-0.686435,0.213369,0.213755
24.4158,-0.0542139,-0.0355457,-0.0519265,0.661506,-0.686435,0.213369,0.213755
24.4168,-0.0542139,-0.0355457,-0.0519265,0.661506,-0.686435,0.213369,0.213755
24.4178,-0.0542139,-0.0355457,-0.0519265,0.661506,-0.686435,0.213369,0.213755
24.4188,-0.0542139,-0.0355457,-0.0519265,0.661506,-0.686435,0.213369,0.213755
24.4198,-0.0542139,-0.0355457,-0.0519265,0.661506,-0.686435,0.213369,0.213755
24.4208,-0.0542139,-0.0355457,-0.0519265,0.661506,-0.686435,0.213369,0.213755
