t,x,y,z,qw,qx,qy,qz
57.0668,0.0814988,-0.049116,0.0159056,0.67251,-0.720847,0.13782,0.0954774
57.0718,0.0814988,-0.049116,0.0159056,0.672962,-0.720423,0.137913,0.0953555
57.0768,0.0814988,-0.049116,0.0159056,0.67251,-0.720847,0.13782,0.0954774
57.0818,0.0814988,-0.049116,0.0159056,0.672962,-0.720423,0.137913,0.0953555
57.0868,0.0814988,-0.049116,0.0159056,0.672962,-0.720423,0.137913,0.0953555
57.0918,0.0814988,-0.049116,0.0159056,0.672962,-0.720423,0.137913,0.0953555
57.0968,0.0815077,-0.0491396,0.0158573,0.672901,-0.720335,0.138373,0.0957856
57.1018,0.0815077,-0.0491396,0.0158573,0.672962,-0.720423,0.137913,0.0953555
57.1068,0.0815077,-0.0491396,0.0158573,0.672962,-0.720423,0.137913,0.0953555
57.1118,0.0815165,-0.0491631,0.0158091,0.672962,-0.720423,0.137913,0.0953555
57.1168,0.0815165,-0.0491631,0.0158091,0.672962,-0.720423,0.137913,0.0953555
57.1218,0.0816148,-0.0491531,0.0157608,0.672481,-0.720828,0.137958,0.0956256
57.1268,0.0816049,-0.0491267,0.0157144,0.673078,-0.720265,0.138084,0.0954818
57.1318,0.0816137,-0.0491502,0.0156661,0.673017,-0.720177,0.138545,0.095912
57.1368,0.0816038,-0.0491238,0.0156196,0.673222,-0.720127,0.138118,0.0954599
57.1418,0.0816126,-0.0491473,0.0155714,0.673222,-0.720127,0.138118,0.0954599
57.1468,0.0816027,-0.0491209,0.0155249,0.673367,-0.719988,0.138151,0.0954381
57.1517,0.0816115,-0.0491443,0.0154766,0.672914,-0.720413,0.138058,0.0955601
57.1568,0.0816104,-0.0491413,0.0153819,0.673058,-0.720275,0.138092,0.0955383
57.1618,0.0816004,-0.0491149,0.0153355,0.673203,-0.720136,0.138125,0.0955165
57.1668,0.0816092,-0.0491383,0.0152872,0.673203,-0.720136,0.138125,0.0955165
57.1718,0.0816081,-0.0491353,0.0151925,0.673211,-0.720025,0.138769,0.0953637
57.1768,0.0816081,-0.0491353,0.0151925,0.673347,-0.719998,0.138158,0.0954946
57.1818,0.0816069,-0.0491322,0.0150978,0.673356,-0.719886,0.138802,0.095342
57.1867,0.0816157,-0.0491555,0.0150494,0.673356,-0.719886,0.138802,0.095342
57.1917,0.0816244,-0.0491789,0.0150011,0.673356,-0.719886,0.138802,0.095342
57.1968,0.0816145,-0.0491524,0.0149547,0.6735,-0.719748,0.138835,0.0953202
57.2018,0.0816233,-0.0491757,0.0149063,0.6735,-0.719748,0.138835,0.0953202
57.2068,0.081622,-0.0491725,0.0148116,0.673644,-0.719609,0.138869,0.0952985
57.2121,0.0816308,-0.0491958,0.0147632,0.673508,-0.719636,0.139479,0.0951679
57.2168,0.0816208,-0.0491693,0.0147168,0.673652,-0.719497,0.139512,0.0951463
57.2218,0.0816196,-0.049166,0.0146221,0.673796,-0.719359,0.139546,0.0951247
57.2268,0.0816283,-0.0491893,0.0145737,0.673796,-0.719359,0.139546,0.0951247
57.2318,0.0816171,-0.0491593,0.0144326,0.674084,-0.719082,0.139612,0.0950815
57.2368,0.0816258,-0.0491825,0.0143842,0.674084,-0.719082,0.139612,0.0950815
57.2418,0.0816145,-0.0491525,0.0142432,0.674372,-0.718804,0.139679,0.0950382
57.2468,0.0816232,-0.0491757,0.0141947,0.67392,-0.71923,0.139587,0.0951612
57.2518,0.0816119,-0.0491455,0.0140537,0.674147,-0.718863,0.140113,0.0955489
57.2568,0.0816106,-0.049142,0.013959,0.674216,-0.71884,0.140297,0.0949672
57.2618,0.0816093,-0.0491384,0.0138643,0.67436,-0.718701,0.14033,0.0949457
57.2668,0.0816179,-0.0491616,0.0138158,0.673909,-0.719126,0.140238,0.0950691
57.2718,0.0816166,-0.0491579,0.0137211,0.674053,-0.718988,0.140271,0.0950475
57.2768,0.0816152,-0.0491543,0.0136263,0.674136,-0.718759,0.140764,0.095457
57.2818,0.0816138,-0.0491506,0.0135316,0.67434,-0.71871,0.140338,0.0950046
57.2868,0.0816124,-0.0491468,0.0134369,0.674033,-0.718997,0.140279,0.0951065
57.2918,0.0816211,-0.0491699,0.0133884,0.674033,-0.718997,0.140279,0.0951065
57.2968,0.0816196,-0.0491661,0.0132936,0.674177,-0.718858,0.140312,0.095085
57.3018,0.0816182,-0.0491623,0.0131989,0.674321,-0.71872,0.140345,0.0950635
57.3068,0.0816081,-0.0491354,0.0131527,0.674013,-0.719006,0.140286,0.0951654
57.3118,0.0816067,-0.0491315,0.013058,0.674021,-0.718893,0.140931,0.095017
57.3168,0.0816153,-0.0491545,0.0130094,0.674021,-0.718893,0.140931,0.095017
57.3218,0.0816138,-0.0491506,0.0129147,0.674165,-0.718754,0.140964,0.0949957
57.3268,0.0816123,-0.0491466,0.01282,0.674309,-0.718615,0.140997,0.0949743
57.3323,0.0816108,-0.0491426,0.0127253,0.674001,-0.718902,0.140938,0.0950768
57.3368,0.0816108,-0.0491426,0.0127253,0.674001,-0.718902,0.140938,0.0950768
57.3418,0.0816093,-0.0491386,0.0126305,0.674145,-0.718763,0.140971,0.0950554
57.3468,0.0816179,-0.0491614,0.0125819,0.674145,-0.718763,0.140971,0.0950554
57.3518,0.0816264,-0.0491843,0.0125333,0.674145,-0.718763,0.140971,0.0950554
57.3568,0.0816163,-0.0491573,0.0124872,0.673837,-0.719049,0.140912,0.0951578
57.3618,0.0816249,-0.0491801,0.0124385,0.673837,-0.719049,0.140912,0.0951578
57.3668,0.0816148,-0.0491532,0.0123924,0.673981,-0.718911,0.140946,0.0951365
57.3718,0.0816234,-0.049176,0.0123438,0.673981,-0.718911,0.140946,0.0951365
57.3768,0.0816218,-0.0491718,0.0122491,0.673989,-0.718797,0.14159,0.0949898
57.3818,0.0816218,-0.0491718,0.0122491,0.673989,-0.718797,0.14159,0.0949898
57.3868,0.0816303,-0.0491946,0.0122004,0.673989,-0.718797,0.14159,0.0949898
57.3918,0.0816202,-0.0491676,0.0121543,0.674269,-0.718633,0.141012,0.0950938
57.3968,0.0816287,-0.0491903,0.0121056,0.674132,-0.718658,0.141624,0.0949687
57.4018,0.0816287,-0.0491903,0.0121056,0.674132,-0.718658,0.141624,0.0949687
57.4068,0.0816186,-0.0491633,0.0120596,0.674276,-0.718519,0.141657,0.0949474
57.4118,0.0816271,-0.049186,0.0120109,0.674276,-0.718519,0.141657,0.0949474
57.4168,0.0816271,-0.049186,0.0120109,0.674276,-0.718519,0.141657,0.0949474
57.4218,0.0816271,-0.049186,0.0120109,0.674276,-0.718519,0.141657,0.0949474
57.4268,0.0816357,-0.0492088,0.0119622,0.674276,-0.718519,0.141657,0.0949474
57.4318,0.0816357,-0.0492088,0.0119622,0.673825,-0.718944,0.141564,0.0950716
57.4368,0.0816255,-0.0491817,0.0119161,0.673969,-0.718806,0.141598,0.0950504
57.4418,0.0816255,-0.0491817,0.0119161,0.673969,-0.718806,0.141598,0.0950504
57.4468,0.0816255,-0.0491817,0.0119161,0.673969,-0.718806,0.141598,0.0950504
57.4518,0.0816255,-0.0491817,0.0119161,0.673969,-0.718806,0.141598,0.0950504
57.4568,0.0816255,-0.0491817,0.0119161,0.673969,-0.718806,0.141598,0.0950504
57.4618,0.0817235,-0.0491708,0.0118674,0.673803,-0.71881,0.142348,0.0950737
57.4668,0.0817235,-0.0491708,0.0118674,0.673803,-0.71881,0.142348,0.0950737
57.4718,0.0817235,-0.0491708,0.0118674,0.673803,-0.71881,0.142348,0.0950737
57.4769,0.0817235,-0.0491708,0.0118674,0.673803,-0.71881,0.142348,0.0950737
57.4818,0.0817235,-0.0491708,0.0118674,0.673803,-0.71881,0.142348,0.0950737
57.4868,0.0817133,-0.0491438,0.0118214,0.673947,-0.718671,0.142381,0.0950526
57.4918,0.0817133,-0.0491438,0.0118214,0.673947,-0.718671,0.142381,0.0950526
57.4968,0.0817133,-0.0491438,0.0118214,0.673947,-0.718671,0.142381,0.0950526
57.5018,0.0817133,-0.0491438,0.0118214,0.673947,-0.718671,0.142381,0.0950526
57.5068,0.0817133,-0.0491438,0.0118214,0.673947,-0.718671,0.142381,0.0950526
57.5118,0.0817133,-0.0491438,0.0118214,0.673947,-0.718671,0.142381,0.0950526
57.5168,0.0818027,-0.0491102,0.0118214,0.673917,-0.718652,0.14252,0.0952003
57.5218,0.0818027,-0.0491102,0.0118214,0.673917,-0.718652,0.14252,0.0952003
57.5268,0.0818027,-0.0491102,0.0118214,0.673917,-0.718652,0.14252,0.0952003
57.5318,0.0818027,-0.0491102,0.0118214,0.673917,-0.718652,0.14252,0.0952003
57.5368,0.0818027,-0.0491102,0.0118214,0.673917,-0.718652,0.14252,0.0952003
57.5418,0.0818027,-0.0491102,0.0118214,0.673917,-0.718652,0.14252,0.0952003
57.5468,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.5518,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.5568,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.5618,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.5668,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.5718,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.5768,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.5818,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.5868,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.5918,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.597,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.6018,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.6068,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.6118,0.0817926,-0.0490831,0.0117754,0.674061,-0.718513,0.142553,0.0951792
57.6168,0.0818011,-0.0491058,0.0117267,0.674061,-0.718513,0.142553,0.0951792
57.6218,0.0818011,-0.0491058,0.0117267,0.674061,-0.718513,0.142553,0.0951792
57.6268,0.0818011,-0.0491058,0.0117267,0.674061,-0.718513,0.142553,0.0951792
57.6318,0.0818011,-0.0491058,0.0117267,0.674061,-0.718513,0.142553,0.0951792
57.6368,0.0818011,-0.0491058,0.0117267,0.674061,-0.718513,0.142553,0.0951792
57.6418,0.0818011,-0.0491058,0.0117267,0.674061,-0.718513,0.142553,0.0951792
57.6468,0.0818096,-0.0491284,0.0116779,0.674061,-0.718513,0.142553,0.0951792
57.6518,0.0818096,-0.0491284,0.0116779,0.674061,-0.718513,0.142553,0.0951792
57.6568,0.0818096,-0.0491284,0.0116779,0.674061,-0.718513,0.142553,0.0951792
57.6618,0.0818096,-0.0491284,0.0116779,0.674061,-0.718513,0.142553,0.0951792
57.6668,0.0818079,-0.049124,0.0115832,0.674205,-0.718374,0.142586,0.095158
57.6718,0.0818079,-0.049124,0.0115832,0.674205,-0.718374,0.142586,0.095158
57.6768,0.0818079,-0.049124,0.0115832,0.674205,-0.718374,0.142586,0.095158
57.6818,0.0818079,-0.049124,0.0115832,0.674205,-0.718374,0.142586,0.095158
57.6868,0.0818079,-0.049124,0.0115832,0.674205,-0.718374,0.142586,0.095158
57.6918,0.0818164,-0.0491466,0.0115344,0.674205,-0.718374,0.142586,0.095158
57.6968,0.0818164,-0.0491466,0.0115344,0.674205,-0.718374,0.142586,0.095158
57.7018,0.0818164,-0.0491466,0.0115344,0.674205,-0.718374,0.142586,0.095158
57.7068,0.0818164,-0.0491466,0.0115344,0.674205,-0.718374,0.142586,0.095158
57.7118,0.0818164,-0.0491466,0.0115344,0.674205,-0.718374,0.142586,0.095158
57.7168,0.0818164,-0.0491466,0.0115344,0.674205,-0.718374,0.142586,0.095158
57.7218,0.0818249,-0.0491692,0.0114857,0.674205,-0.718374,0.142586,0.095158
57.7268,0.0818249,-0.0491692,0.0114857,0.674205,-0.718374,0.142586,0.095158
57.7318,0.0818249,-0.0491692,0.0114857,0.674205,-0.718374,0.142586,0.095158
57.7368,0.0818232,-0.0491647,0.0113909,0.674349,-0.718235,0.14262,0.0951368
57.7418,0.0818232,-0.0491647,0.0113909,0.674349,-0.718235,0.14262,0.0951368
57.7468,0.0818317,-0.0491873,0.0113421,0.674349,-0.718235,0.14262,0.0951368
57.7518,0.0818215,-0.0491601,0.0112961,0.674493,-0.718097,0.142653,0.0951156
57.7568,0.08183,-0.0491827,0.0112474,0.674493,-0.718097,0.142653,0.0951156
57.7618,0.0818198,-0.0491556,0.0112014,0.674636,-0.717958,0.142687,0.0950945
57.7668,0.0818283,-0.0491781,0.0111526,0.674636,-0.717958,0.142687,0.0950945
57.7718,0.0818181,-0.0491509,0.0111066,0.674329,-0.718244,0.142627,0.0951981
57.7768,0.0818163,-0.0491463,0.0110119,0.674924,-0.71768,0.142753,0.0950521
57.7818,0.0818248,-0.0491688,0.0109631,0.674473,-0.718105,0.142661,0.0951769
57.7868,0.0818248,-0.0491688,0.0109631,0.674473,-0.718105,0.142661,0.0951769
57.7918,0.081823,-0.0491641,0.0108683,0.674617,-0.717967,0.142694,0.0951558
57.7968,0.081823,-0.0491641,0.0108683,0.674617,-0.717967,0.142694,0.0951558
57.8018,0.0818212,-0.0491593,0.0107735,0.67476,-0.717828,0.142728,0.0951346
57.8068,0.0818212,-0.0491593,0.0107735,0.67476,-0.717828,0.142728,0.0951346
57.8118,0.0818297,-0.0491817,0.0107247,0.67476,-0.717828,0.142728,0.0951346
57.8168,0.0818381,-0.0492041,0.0106758,0.67476,-0.717828,0.142728,0.0951346
57.8217,0.0818279,-0.0491769,0.0106299,0.674904,-0.717689,0.142761,0.0951134
57.8268,0.0818363,-0.0491993,0.010581,0.674904,-0.717689,0.142761,0.0951134
57.8318,0.0818363,-0.0491993,0.010581,0.674904,-0.717689,0.142761,0.0951134
57.8368,0.0818447,-0.0492217,0.0105322,0.674453,-0.718114,0.142668,0.0952382
57.8418,0.0818344,-0.0491945,0.0104863,0.674597,-0.717976,0.142702,0.0952171
57.8468,0.0818428,-0.0492168,0.0104374,0.674597,-0.717976,0.142702,0.0952171
57.8518,0.0818512,-0.0492391,0.0103885,0.67446,-0.717999,0.143313,0.0950949
57.8568,0.0818512,-0.0492391,0.0103885,0.674597,-0.717976,0.142702,0.0952171
57.8618,0.0818596,-0.0492614,0.0103396,0.67446,-0.717999,0.143313,0.0950949
57.8668,0.0818494,-0.0492342,0.0102937,0.674603,-0.71786,0.143347,0.0950738
57.8718,0.0818578,-0.0492565,0.0102448,0.674741,-0.717837,0.142735,0.0951959
57.8768,0.0818578,-0.0492565,0.0102448,0.674741,-0.717837,0.142735,0.0951959
57.8818,0.0818662,-0.0492788,0.0101958,0.674741,-0.717837,0.142735,0.0951959
57.8868,0.0818662,-0.0492788,0.0101958,0.674603,-0.71786,0.143347,0.0950738
57.8918,0.0818745,-0.049301,0.0101469,0.674741,-0.717837,0.142735,0.0951959
57.8968,0.0818745,-0.049301,0.0101469,0.674603,-0.71786,0.143347,0.0950738
57.9018,0.0818829,-0.0493233,0.0100979,0.674741,-0.717837,0.142735,0.0951959
57.9068,0.081881,-0.0493182,0.0100031,0.674747,-0.717721,0.14338,0.0950527
57.9118,0.081881,-0.0493182,0.0100031,0.674747,-0.717721,0.14338,0.0950527
57.9168,0.0818894,-0.0493404,0.00995414,0.674747,-0.717721,0.14338,0.0950527
57.9218,0.0818791,-0.0493131,0.00990828,0.675028,-0.717559,0.142802,0.0951535
57.9268,0.0818874,-0.0493353,0.0098593,0.674891,-0.717582,0.143414,0.0950317
57.9319,0.0818855,-0.0493302,0.00976447,0.675034,-0.717443,0.143447,0.0950106
57.9368,0.0818855,-0.0493302,0.00976447,0.675172,-0.71742,0.142835,0.0951323
57.9418,0.0818938,-0.0493523,0.00971547,0.675034,-0.717443,0.143447,0.0950106
57.9468,0.0818836,-0.049325,0.00966963,0.675178,-0.717304,0.14348,0.0949895
57.9518,0.0818919,-0.0493471,0.00962062,0.675178,-0.717304,0.14348,0.0949895
57.9568,0.0819002,-0.0493693,0.00957161,0.675178,-0.717304,0.14348,0.0949895
57.9618,0.0818899,-0.0493419,0.00952578,0.675322,-0.717165,0.143514,0.0949685
57.9668,0.0818982,-0.049364,0.00947676,0.675322,-0.717165,0.143514,0.0949685
57.9718,0.0818982,-0.049364,0.00947676,0.675322,-0.717165,0.143514,0.0949685
57.9768,0.0818962,-0.0493587,0.00938191,0.675465,-0.717026,0.143547,0.0949474
57.9818,0.0818859,-0.0493314,0.00933611,0.675609,-0.716887,0.14358,0.0949263
57.9868,0.0818942,-0.0493534,0.00928706,0.675471,-0.71691,0.144192,0.0948051
57.9918,0.0818922,-0.0493481,0.00919222,0.675554,-0.716678,0.144684,0.0952159
57.9968,0.0819005,-0.0493701,0.00914315,0.675615,-0.716771,0.144225,0.094784
58.0018,0.0818902,-0.0493427,0.00909738,0.675758,-0.716631,0.144259,0.0947631
58.007,0.0818882,-0.0493372,0.00900254,0.675901,-0.716492,0.144292,0.0947422
58.0118,0.0818882,-0.0493372,0.00900254,0.675451,-0.716918,0.1442,0.094868
58.0168,0.0818861,-0.0493318,0.0089077,0.675595,-0.716779,0.144233,0.094847
58.0218,0.081884,-0.0493263,0.00881287,0.675738,-0.71664,0.144266,0.094826
58.0268,0.081884,-0.0493263,0.00881287,0.675738,-0.71664,0.144266,0.094826
58.0318,0.081882,-0.0493208,0.00871803,0.675821,-0.716408,0.144758,0.0952371
58.0368,0.0818716,-0.0492933,0.00867232,0.675965,-0.716269,0.144791,0.0952162
58.0418,0.0818695,-0.0492877,0.0085775,0.675719,-0.716649,0.144274,0.094889
58.0468,0.0818674,-0.0492821,0.00848268,0.675801,-0.716417,0.144765,0.0953
58.0518,0.0818756,-0.0493039,0.00843355,0.675862,-0.716509,0.144307,0.094868
58.0568,0.0818735,-0.0492983,0.00833873,0.676006,-0.71637,0.144341,0.094847
58.062,0.0818735,-0.0492983,0.00833873,0.675868,-0.716392,0.144953,0.0947278
58.0668,0.0818713,-0.0492925,0.00824391,0.676149,-0.716231,0.144374,0.0948261
58.0718,0.0818795,-0.0493144,0.00819475,0.676011,-0.716253,0.144986,0.0947069
58.0768,0.0818692,-0.0492868,0.00814909,0.676155,-0.716114,0.145019,0.0946861
58.0818,0.0818774,-0.0493086,0.00809992,0.675705,-0.71654,0.144927,0.0948123
58.0868,0.0818774,-0.0493086,0.00809992,0.675705,-0.71654,0.144927,0.0948123
58.0918,0.0818752,-0.0493028,0.0080051,0.675848,-0.716401,0.14496,0.0947915
58.0968,0.0818752,-0.0493028,0.0080051,0.67571,-0.716423,0.145573,0.094673
58.1018,0.0818648,-0.0492752,0.00795946,0.675853,-0.716283,0.145606,0.0946524
58.1068,0.081873,-0.049297,0.00791028,0.675853,-0.716283,0.145606,0.0946524
58.1118,0.0818626,-0.0492693,0.00786465,0.675997,-0.716144,0.145639,0.0946316
58.1168,0.0818604,-0.0492634,0.00776985,0.675552,-0.716453,0.146193,0.0946197
58.1218,0.0818604,-0.0492634,0.00776985,0.675552,-0.716453,0.146193,0.0946197
58.1268,0.08185,-0.0492358,0.00772425,0.675695,-0.716313,0.146226,0.0945991
58.1318,0.0818582,-0.0492575,0.00767504,0.675695,-0.716313,0.146226,0.0945991
58.1368,0.0818582,-0.0492575,0.00767504,0.675557,-0.716334,0.146839,0.0944815
58.1418,0.0818477,-0.0492298,0.00762946,0.675839,-0.716174,0.14626,0.0945786
58.1468,0.0819454,-0.0492179,0.00758024,0.675809,-0.716154,0.146399,0.0947258
58.1518,0.0819454,-0.0492179,0.00758024,0.67522,-0.716602,0.146919,0.0947357
58.1568,0.0819454,-0.0492179,0.00758024,0.67522,-0.716602,0.146919,0.0947357
58.1618,0.081935,-0.0491902,0.00753467,0.675363,-0.716462,0.146952,0.0947154
58.1668,0.081935,-0.0491902,0.00753467,0.675303,-0.716368,0.14741,0.0951469
58.1718,0.081935,-0.0491902,0.00753467,0.675363,-0.716462,0.146952,0.0947154
58.1768,0.0819431,-0.0492118,0.00748544,0.675363,-0.716462,0.146952,0.0947154
58.1818,0.0819431,-0.0492118,0.00748544,0.674853,-0.716794,0.147318,0.0952741
58.1868,0.0819431,-0.0492118,0.00748544,0.674914,-0.716888,0.14686,0.0948427
58.1918,0.0819431,-0.0492118,0.00748544,0.674853,-0.716794,0.147318,0.0952741
58.1968,0.0819327,-0.0491841,0.00743988,0.675057,-0.716749,0.146893,0.0948223
58.2018,0.0819327,-0.0491841,0.00743988,0.675057,-0.716749,0.146893,0.0948223
58.2068,0.0819327,-0.0491841,0.00743988,0.675057,-0.716749,0.146893,0.0948223
58.2118,0.0819327,-0.0491841,0.00743988,0.675057,-0.716749,0.146893,0.0948223
58.2168,0.0819327,-0.0491841,0.00743988,0.674996,-0.716655,0.147351,0.0952537
58.2218,0.0819408,-0.0492058,0.00739064,0.675057,-0.716749,0.146893,0.0948223
58.2268,0.0819408,-0.0492058,0.00739064,0.675057,-0.716749,0.146893,0.0948223
58.2318,0.0819408,-0.0492058,0.00739064,0.674918,-0.71677,0.147506,0.0947057
58.2368,0.0819408,-0.0492058,0.00739064,0.675057,-0.716749,0.146893,0.0948223
58.2418,0.0819408,-0.0492058,0.00739064,0.674918,-0.71677,0.147506,0.0947057
58.2468,0.0819408,-0.0492058,0.00739064,0.675057,-0.716749,0.146893,0.0948223
58.2518,0.0819408,-0.0492058,0.00739064,0.674918,-0.71677,0.147506,0.0947057
58.2568,0.0819408,-0.0492058,0.00739064,0.674918,-0.71677,0.147506,0.0947057
58.2618,0.0819408,-0.0492058,0.00739064,0.674468,-0.717195,0.147413,0.0948336
58.2668,0.0819408,-0.0492058,0.00739064,0.674468,-0.717195,0.147413,0.0948336
58.2718,0.0819408,-0.0492058,0.00739064,0.674607,-0.717175,0.146801,0.0949497
58.2768,0.0819408,-0.0492058,0.00739064,0.674468,-0.717195,0.147413,0.0948336
58.2818,0.081949,-0.0492275,0.0073414,0.674857,-0.716675,0.147964,0.0951371
58.2868,0.081949,-0.0492275,0.0073414,0.674468,-0.717195,0.147413,0.0948336
58.2918,0.081949,-0.0492275,0.0073414,0.674468,-0.717195,0.147413,0.0948336
58.2968,0.081949,-0.0492275,0.0073414,0.674468,-0.717195,0.147413,0.0948336
58.3018,0.0819386,-0.0491997,0.00729585,0.67475,-0.717036,0.146834,0.0949293
58.3068,0.0819386,-0.0491997,0.00729585,0.674611,-0.717056,0.147447,0.0948132
58.312,0.0819386,-0.0491997,0.00729585,0.674551,-0.716962,0.147905,0.0952444
58.3169,0.0819386,-0.0491997,0.00729585,0.674551,-0.716962,0.147905,0.0952444
58.3218,0.0819281,-0.049172,0.00725031,0.674755,-0.716917,0.14748,0.0947929
58.3268,0.0819281,-0.049172,0.00725031,0.674755,-0.716917,0.14748,0.0947929
58.3318,0.0819363,-0.0491936,0.00720106,0.674694,-0.716822,0.147939,0.0952242
58.3368,0.0819258,-0.0491659,0.00715553,0.674898,-0.716778,0.147514,0.0947726
58.3418,0.0819258,-0.0491659,0.00715553,0.674898,-0.716778,0.147514,0.0947726
58.3468,0.0819258,-0.0491659,0.00715553,0.674898,-0.716778,0.147514,0.0947726
58.3519,0.0819339,-0.0491875,0.00710627,0.674898,-0.716778,0.147514,0.0947726
58.3568,0.0819235,-0.0491597,0.00706075,0.674981,-0.716544,0.148005,0.0951837
58.3618,0.0819235,-0.0491597,0.00706075,0.674981,-0.716544,0.148005,0.0951837
58.3668,0.0819316,-0.0491813,0.00701148,0.675042,-0.716638,0.147547,0.0947522
58.3718,0.0819211,-0.0491535,0.00696598,0.675046,-0.716519,0.148193,0.0946163
58.3768,0.0819293,-0.0491751,0.0069167,0.674985,-0.716424,0.148651,0.0950478
58.3818,0.0819293,-0.0491751,0.0069167,0.675046,-0.716519,0.148193,0.0946163
58.3868,0.0819188,-0.0491473,0.00687121,0.675189,-0.71638,0.148227,0.0945961
58.3918,0.0819188,-0.0491473,0.00687121,0.675189,-0.71638,0.148227,0.0945961
58.3968,0.0819269,-0.0491688,0.00682192,0.675049,-0.7164,0.148839,0.0944806
58.4018,0.0819164,-0.049141,0.00677644,0.675193,-0.71626,0.148873,0.0944605
58.4068,0.0819164,-0.049141,0.00677644,0.675193,-0.71626,0.148873,0.0944605
58.4119,0.0819245,-0.0491625,0.00672714,0.675193,-0.71626,0.148873,0.0944605
58.4168,0.0819245,-0.0491625,0.00672714,0.675193,-0.71626,0.148873,0.0944605
58.4218,0.0819141,-0.0491347,0.00668167,0.675336,-0.716121,0.148906,0.0944404
58.4268,0.0819141,-0.0491347,0.00668167,0.675336,-0.716121,0.148906,0.0944404
58.4318,0.0819141,-0.0491347,0.00668167,0.675336,-0.716121,0.148906,0.0944404
58.4369,0.0819141,-0.0491347,0.00668167,0.675336,-0.716121,0.148906,0.0944404
58.4418,0.0819117,-0.0491283,0.00658691,0.67503,-0.716407,0.148847,0.094549
58.4468,0.0819117,-0.0491283,0.00658691,0.675419,-0.715886,0.149397,0.094852
58.4518,0.0819117,-0.0491283,0.00658691,0.67503,-0.716407,0.148847,0.094549
58.4568,0.0819198,-0.0491498,0.00653759,0.67503,-0.716407,0.148847,0.094549
58.4618,0.0819198,-0.0491498,0.00653759,0.67503,-0.716407,0.148847,0.094549
58.4668,0.0819093,-0.0491219,0.00649215,0.675173,-0.716268,0.148881,0.0945289
58.4718,0.0819174,-0.0491434,0.00644282,0.675173,-0.716268,0.148881,0.0945289
58.4768,0.0819174,-0.0491434,0.00644282,0.675173,-0.716268,0.148881,0.0945289
58.4818,0.0819174,-0.0491434,0.00644282,0.675173,-0.716268,0.148881,0.0945289
58.4869,0.0820149,-0.0491312,0.00639348,0.675143,-0.716248,0.14902,0.0946762
58.4919,0.0820043,-0.0491033,0.00634805,0.675286,-0.716109,0.149053,0.0946561
58.4968,0.0820043,-0.0491033,0.00634805,0.675146,-0.716128,0.149666,0.0945416
58.5018,0.0820124,-0.0491247,0.0062987,0.675286,-0.716109,0.149053,0.0946561
58.5068,0.0820019,-0.0490968,0.00625329,0.675289,-0.715989,0.149699,0.0945216
58.5118,0.08201,-0.0491182,0.00620393,0.675289,-0.715989,0.149699,0.0945216
58.5168,0.08201,-0.0491182,0.00620393,0.675289,-0.715989,0.149699,0.0945216
58.5218,0.0819995,-0.0490903,0.00615852,0.675123,-0.716256,0.149028,0.0947446
58.5268,0.0820075,-0.0491117,0.00610916,0.674983,-0.716275,0.149641,0.0946308
58.5318,0.081997,-0.0490838,0.00606377,0.675127,-0.716136,0.149674,0.0946108
58.5368,0.081997,-0.0490838,0.00606377,0.675267,-0.716117,0.149061,0.0947245
58.5418,0.0820051,-0.0491052,0.00601439,0.675127,-0.716136,0.149674,0.0946108
58.5468,0.0819945,-0.0490772,0.00596901,0.67527,-0.715996,0.149707,0.0945908
58.5518,0.0820026,-0.0490986,0.00591962,0.67527,-0.715996,0.149707,0.0945908
58.5568,0.0820026,-0.0490986,0.00591962,0.67541,-0.715977,0.149095,0.0947044
58.5618,0.0820001,-0.0490919,0.00582486,0.674964,-0.716283,0.149649,0.0947
58.5668,0.0820001,-0.0490919,0.00582486,0.674964,-0.716283,0.149649,0.0947
58.5718,0.0820001,-0.0490919,0.00582486,0.674964,-0.716283,0.149649,0.0947
58.5768,0.0819975,-0.0490852,0.0057301,0.675107,-0.716143,0.149682,0.09468
58.5818,0.0819975,-0.0490852,0.0057301,0.675107,-0.716143,0.149682,0.09468
58.5868,0.0820056,-0.0491066,0.00568069,0.675107,-0.716143,0.149682,0.09468
58.5918,0.0820844,-0.0490448,0.00563534,0.67522,-0.715984,0.149854,0.0948072
