t,x,y,z,qw,qx,qy,qz,gripper_trigger
47.4355,0.0294553,-0.000976056,0.099862,0.485157,-0.506876,-0.272284,0.658453,0
47.4365,0.0294553,-0.000976056,0.099862,0.485157,-0.506876,-0.272284,0.658453,0
47.4375,0.0294553,-0.000976056,0.099862,0.485157,-0.506876,-0.272284,0.658453,0
47.4385,0.0294553,-0.000976056,0.099862,0.485157,-0.506876,-0.272284,0.658453,0
47.4395,0.0294553,-0.000976056,0.099862,0.485385,-0.506425,-0.272021,0.658741,0
47.4405,0.0294553,-0.000976056,0.099862,0.485385,-0.506425,-0.272021,0.658741,0
47.4415,0.0294553,-0.000976056,0.099862,0.485385,-0.506425,-0.272021,0.658741,0
47.4425,0.0294553,-0.000976056,0.099862,0.485385,-0.506425,-0.272021,0.658741,0
47.4435,0.0294553,-0.000976056,0.099862,0.485385,-0.506425,-0.272021,0.658741,0
47.4445,0.0294553,-0.000976056,0.099862,0.485385,-0.506425,-0.272021,0.658741,0
47.4455,0.0294553,-0.000976056,0.099862,0.48507,-0.506173,-0.27245,0.658989,0
47.4465,0.0294553,-0.000976056,0.099862,0.48507,-0.506173,-0.27245,0.658989,0
47.4475,0.0294553,-0.000976056,0.099862,0.485385,-0.506425,-0.272021,0.658741,0
47.4486,0.0294553,-0.000976056,0.099862,0.485385,-0.506425,-0.272021,0.658741,0
47.4495,0.0294089,-0.000975827,0.0998905,0.485385,-0.506425,-0.272021,0.658741,0
47.4505,0.0294089,-0.000975827,0.0998905,0.485385,-0.506425,-0.272021,0.658741,0
47.4515,0.0294089,-0.000975827,0.0998905,0.485613,-0.505973,-0.271757,0.659029,0
47.4525,0.0294089,-0.000975827,0.0998905,0.485613,-0.505973,-0.271757,0.659029,0
47.4535,0.0294089,-0.000975827,0.0998905,0.485298,-0.505721,-0.272187,0.659277,0
47.4545,0.0294089,-0.000975827,0.0998905,0.485298,-0.505721,-0.272187,0.659277,0
47.4555,0.0294089,-0.000975827,0.0998905,0.485298,-0.505721,-0.272187,0.659277,0
47.4565,0.0294089,-0.000975827,0.0998905,0.485298,-0.505721,-0.272187,0.659277,0
47.4575,0.0294089,-0.000975827,0.0998905,0.485526,-0.505269,-0.271923,0.659565,0
47.4585,0.0294089,-0.000975827,0.0998905,0.485526,-0.505269,-0.271923,0.659565,0
47.4595,0.0294089,-0.000975827,0.0998905,0.485298,-0.505721,-0.272187,0.659277,0
47.4605,0.0294089,-0.000975827,0.0998905,0.485298,-0.505721,-0.272187,0.659277,0
47.4615,0.0294089,-0.000975827,0.0998905,0.485526,-0.505269,-0.271923,0.659565,0
47.4626,0.0294089,-0.000975827,0.0998905,0.485526,-0.505269,-0.271923,0.659565,0
47.4635,0.0294089,-0.000975827,0.0998905,0.485526,-0.505269,-0.271923,0.659565,0
47.4645,0.0294089,-0.000975827,0.0998905,0.485526,-0.505269,-0.271923,0.659565,0
47.4655,0.0294089,-0.000975827,0.0998905,0.485526,-0.505269,-0.271923,0.659565,0
47.4665,0.0294089,-0.000975827,0.0998905,0.485526,-0.505269,-0.271923,0.659565,0
47.4675,0.0294089,-0.000975827,0.0998905,0.485526,-0.505269,-0.271923,0.659565,0
47.4685,0.0294089,-0.000975827,0.0998905,0.485526,-0.505269,-0.271923,0.659565,0
47.4695,0.0294089,-0.000975827,0.0998905,0.485331,-0.504991,-0.271336,0.660163,0
47.4705,0.0294089,-0.000975827,0.0998905,0.485331,-0.504991,-0.271336,0.660163,0
47.4715,0.0294089,-0.000975827,0.0998905,0.485753,-0.504817,-0.271659,0.659852,0
47.4725,0.0294089,-0.000975827,0.0998905,0.485753,-0.504817,-0.271659,0.659852,0
47.4735,0.0294089,-0.000975827,0.0998905,0.485753,-0.504817,-0.271659,0.659852,0
47.4745,0.0294089,-0.000975827,0.0998905,0.485753,-0.504817,-0.271659,0.659852,0
47.4755,0.0294089,-0.000975827,0.0998905,0.485331,-0.504991,-0.271336,0.660163,0
47.4765,0.0294089,-0.000975827,0.0998905,0.485331,-0.504991,-0.271336,0.660163,0
47.4775,0.0294089,-0.000975827,0.0998905,0.485753,-0.504817,-0.271659,0.659852,0
47.4785,0.0294089,-0.000975827,0.0998905,0.485753,-0.504817,-0.271659,0.659852,0
47.4795,0.0294089,-0.000975827,0.0998905,0.485753,-0.504817,-0.271659,0.659852,0
47.4805,0.0294089,-0.000975827,0.0998905,0.485753,-0.504817,-0.271659,0.659852,0
47.4815,0.0294089,-0.000975827,0.0998905,0.485558,-0.504538,-0.271073,0.66045,0
47.4825,0.0294089,-0.000975827,0.0998905,0.485558,-0.504538,-0.271073,0.66045,0
47.4835,0.0294089,-0.000975827,0.0998905,0.48598,-0.504365,-0.271395,0.66014,0
47.4845,0.0294089,-0.000975827,0.0998905,0.48598,-0.504365,-0.271395,0.66014,0
47.4855,0.0294089,-0.000975827,0.0998905,0.485558,-0.504538,-0.271073,0.66045,0
47.4865,0.0294089,-0.000975827,0.0998905,0.485558,-0.504538,-0.271073,0.66045,0
47.4875,0.0293625,-0.000975598,0.0999189,0.485558,-0.504538,-0.271073,0.66045,0
47.4885,0.0293625,-0.000975598,0.0999189,0.485558,-0.504538,-0.271073,0.66045,0
47.4895,0.0293625,-0.000975598,0.0999189,0.485785,-0.504085,-0.270809,0.660737,0
47.4905,0.0293625,-0.000975598,0.0999189,0.485785,-0.504085,-0.270809,0.660737,0
47.4915,0.0293625,-0.000975598,0.0999189,0.485468,-0.503834,-0.271237,0.660986,0
47.4925,0.0293625,-0.000975598,0.0999189,0.485468,-0.503834,-0.271237,0.660986,0
47.4936,0.0293625,-0.000975598,0.0999189,0.485785,-0.504085,-0.270809,0.660737,0
47.4945,0.0293625,-0.000975598,0.0999189,0.485785,-0.504085,-0.270809,0.660737,0
47.4955,0.0293625,-0.000975598,0.0999189,0.485468,-0.503834,-0.271237,0.660986,0
47.4965,0.0293625,-0.000975598,0.0999189,0.485468,-0.503834,-0.271237,0.660986,0
47.4975,0.0293625,-0.000975598,0.0999189,0.485468,-0.503834,-0.271237,0.660986,0
47.4985,0.0293625,-0.000975598,0.0999189,0.485468,-0.503834,-0.271237,0.660986,0
47.4995,0.0293625,-0.000975598,0.0999189,0.485694,-0.503381,-0.270973,0.661273,0
47.5005,0.0293625,-0.000975598,0.0999189,0.485694,-0.503381,-0.270973,0.661273,0
47.5015,0.0293625,-0.000975598,0.0999189,0.485694,-0.503381,-0.270973,0.661273,0
47.5025,0.0293625,-0.000975598,0.0999189,0.485694,-0.503381,-0.270973,0.661273,0
47.5035,0.0293625,-0.000975598,0.0999189,0.485694,-0.503381,-0.270973,0.661273,0
47.5045,0.0293625,-0.000975598,0.0999189,0.485694,-0.503381,-0.270973,0.661273,0
47.5055,0.0293625,-0.000975598,0.0999189,0.485272,-0.503555,-0.270651,0.661583,0
47.5065,0.0293625,-0.000975598,0.0999189,0.485272,-0.503555,-0.270651,0.661583,0
47.5075,0.0293625,-0.000975598,0.0999189,0.485498,-0.503101,-0.270387,0.66187,0
47.5085,0.0293625,-0.000975598,0.0999189,0.485498,-0.503101,-0.270387,0.66187,0
47.5095,0.0293625,-0.000975598,0.0999189,0.485498,-0.503101,-0.270387,0.66187,0
47.5105,0.0293625,-0.000975598,0.0999189,0.485498,-0.503101,-0.270387,0.66187,0
47.5115,0.0293625,-0.000975598,0.0999189,0.485498,-0.503101,-0.270387,0.66187,0
47.5125,0.0293625,-0.000975598,0.0999189,0.485498,-0.503101,-0.270387,0.66187,0
47.5135,0.0293625,-0.000975598,0.0999189,0.485498,-0.503101,-0.270387,0.66187,0
47.5145,0.0293625,-0.000975598,0.0999189,0.485498,-0.503101,-0.270387,0.66187,0
47.5155,0.0293625,-0.000975598,0.0999189,0.485723,-0.502648,-0.270123,0.662157,0
47.5165,0.0293625,-0.000975598,0.0999189,0.485723,-0.502648,-0.270123,0.662157,0
47.5175,0.0293625,-0.000975598,0.0999189,0.485498,-0.503101,-0.270387,0.66187,0
47.5185,0.0293625,-0.000975598,0.0999189,0.485498,-0.503101,-0.270387,0.66187,0
47.5195,0.0293625,-0.000975598,0.0999189,0.485723,-0.502648,-0.270123,0.662157,0
47.5205,0.0293625,-0.000975598,0.0999189,0.485723,-0.502648,-0.270123,0.662157,0
47.5215,0.0293625,-0.000975598,0.0999189,0.485723,-0.502648,-0.270123,0.662157,0
47.5225,0.0293625,-0.000975598,0.0999189,0.485723,-0.502648,-0.270123,0.662157,0
47.5235,0.0293625,-0.000975598,0.0999189,0.485723,-0.502648,-0.270123,0.662157,0
47.5245,0.0293625,-0.000975598,0.0999189,0.485723,-0.502648,-0.270123,0.662157,0
47.5255,0.0293625,-0.000975598,0.0999189,0.485949,-0.502194,-0.269859,0.662443,0
47.5265,0.0293625,-0.000975598,0.0999189,0.485949,-0.502194,-0.269859,0.662443,0
47.5275,0.0293625,-0.000975598,0.0999189,0.485949,-0.502194,-0.269859,0.662443,0
47.5285,0.0293625,-0.000975598,0.0999189,0.485949,-0.502194,-0.269859,0.662443,0
47.5296,0.0293625,-0.000975598,0.0999189,0.485949,-0.502194,-0.269859,0.662443,0
47.5305,0.0293625,-0.000975598,0.0999189,0.485949,-0.502194,-0.269859,0.662443,0
47.5315,0.0293625,-0.000975598,0.0999189,0.485631,-0.501944,-0.270287,0.662692,0
47.5325,0.0293625,-0.000975598,0.0999189,0.485631,-0.501944,-0.270287,0.662692,0
47.5335,0.0293625,-0.000975598,0.0999189,0.485856,-0.50149,-0.270022,0.662978,0
47.5345,0.0293625,-0.000975598,0.0999189,0.485856,-0.50149,-0.270022,0.662978,0
47.5355,0.0293625,-0.000975598,0.0999189,0.485856,-0.50149,-0.270022,0.662978,0
47.5365,0.0293625,-0.000975598,0.0999189,0.485856,-0.50149,-0.270022,0.662978,0
47.5375,0.0293625,-0.000975598,0.0999189,0.485856,-0.50149,-0.270022,0.662978,0
47.5385,0.0293625,-0.000975598,0.0999189,0.485856,-0.50149,-0.270022,0.662978,0
47.5395,0.0293625,-0.000975598,0.0999189,0.485856,-0.50149,-0.270022,0.662978,0
47.5405,0.0293625,-0.000975598,0.0999189,0.485856,-0.50149,-0.270022,0.662978,0
47.5415,0.0293625,-0.000975598,0.0999189,0.486081,-0.501036,-0.269758,0.663264,0
47.5425,0.0293625,-0.000975598,0.0999189,0.486081,-0.501036,-0.269758,0.663264,0
47.5435,0.0293625,-0.000975598,0.0999189,0.486081,-0.501036,-0.269758,0.663264,0
47.5445,0.0293625,-0.000975598,0.0999189,0.486081,-0.501036,-0.269758,0.663264,0
47.5458,0.0293625,-0.000975598,0.0999189,0.486081,-0.501036,-0.269758,0.663264,0
47.5466,0.0293625,-0.000975598,0.0999189,0.486081,-0.501036,-0.269758,0.663264,0
47.5475,0.0293625,-0.000975598,0.0999189,0.486081,-0.501036,-0.269758,0.663264,0
47.5485,0.0293625,-0.000975598,0.0999189,0.486081,-0.501036,-0.269758,0.663264,0
47.5495,0.0293161,-0.000975369,0.0999473,0.486081,-0.501036,-0.269758,0.663264,0
47.5505,0.0293161,-0.000975369,0.0999473,0.486081,-0.501036,-0.269758,0.663264,0
47.5515,0.0293161,-0.000975369,0.0999473,0.486306,-0.500582,-0.269493,0.66355,0
47.5525,0.0293161,-0.000975369,0.0999473,0.486306,-0.500582,-0.269493,0.66355,0
47.5535,0.0293161,-0.000975369,0.0999473,0.485881,-0.500754,-0.269173,0.663861,0
47.5545,0.0293161,-0.000975369,0.0999473,0.485881,-0.500754,-0.269173,0.663861,0
47.5556,0.0293161,-0.000975369,0.0999473,0.485881,-0.500754,-0.269173,0.663861,0
47.5565,0.0293161,-0.000975369,0.0999473,0.485881,-0.500754,-0.269173,0.663861,0
47.5575,0.0293161,-0.000975369,0.0999473,0.486306,-0.500582,-0.269493,0.66355,0
47.5585,0.0293161,-0.000975369,0.0999473,0.486306,-0.500582,-0.269493,0.66355,0
47.5595,0.0293161,-0.000975369,0.0999473,0.486106,-0.500299,-0.268908,0.664146,0
47.5605,0.0293161,-0.000975369,0.0999473,0.486106,-0.500299,-0.268908,0.664146,0
47.5615,0.0293161,-0.000975369,0.0999473,0.486106,-0.500299,-0.268908,0.664146,0
47.5625,0.0293161,-0.000975369,0.0999473,0.486106,-0.500299,-0.268908,0.664146,0
47.5635,0.0293161,-0.000975369,0.0999473,0.486106,-0.500299,-0.268908,0.664146,0
47.5645,0.0293161,-0.000975369,0.0999473,0.486106,-0.500299,-0.268908,0.664146,0
47.5655,0.0293161,-0.000975369,0.0999473,0.486106,-0.500299,-0.268908,0.664146,0
47.5665,0.0293161,-0.000975369,0.0999473,0.486106,-0.500299,-0.268908,0.664146,0
47.5675,0.0293161,-0.000975369,0.0999473,0.48633,-0.499845,-0.268643,0.664432,0
47.5685,0.0293161,-0.000975369,0.0999473,0.48633,-0.499845,-0.268643,0.664432,0
47.5695,0.0292697,-0.00097514,0.0999757,0.48633,-0.499845,-0.268643,0.664432,0
47.5705,0.0292697,-0.00097514,0.0999757,0.48633,-0.499845,-0.268643,0.664432,0
47.5715,0.0292697,-0.00097514,0.0999757,0.48633,-0.499845,-0.268643,0.664432,0
47.5725,0.0292697,-0.00097514,0.0999757,0.48633,-0.499845,-0.268643,0.664432,0
47.5735,0.0292697,-0.00097514,0.0999757,0.48633,-0.499845,-0.268643,0.664432,0
47.5745,0.0292697,-0.00097514,0.0999757,0.48633,-0.499845,-0.268643,0.664432,0
47.5755,0.0292697,-0.00097514,0.0999757,0.486234,-0.49914,-0.268805,0.664966,0
47.5765,0.0292697,-0.00097514,0.0999757,0.486234,-0.49914,-0.268805,0.664966,0
47.5775,0.0292697,-0.00097514,0.0999757,0.486234,-0.49914,-0.268805,0.664966,0
47.5785,0.0292697,-0.00097514,0.0999757,0.486234,-0.49914,-0.268805,0.664966,0
47.5795,0.0292697,-0.00097514,0.0999757,0.486457,-0.498685,-0.26854,0.665251,0
47.5805,0.0292697,-0.00097514,0.0999757,0.486457,-0.498685,-0.26854,0.665251,0
47.5815,0.0292697,-0.00097514,0.0999757,0.486457,-0.498685,-0.26854,0.665251,0
47.5825,0.0292697,-0.00097514,0.0999757,0.486457,-0.498685,-0.26854,0.665251,0
47.5835,0.0292697,-0.00097514,0.0999757,0.486457,-0.498685,-0.26854,0.665251,0
47.5845,0.0292697,-0.00097514,0.0999757,0.486457,-0.498685,-0.26854,0.665251,0
47.5855,0.0292233,-0.000974911,0.100004,0.486681,-0.49823,-0.268275,0.665536,0
47.5865,0.0292233,-0.000974911,0.100004,0.486681,-0.49823,-0.268275,0.665536,0
47.5875,0.0292233,-0.000974911,0.100004,0.486681,-0.49823,-0.268275,0.665536,0
47.5885,0.0292233,-0.000974911,0.100004,0.486681,-0.49823,-0.268275,0.665536,0
47.5895,0.0292233,-0.000974911,0.100004,0.486681,-0.49823,-0.268275,0.665536,0
47.5905,0.0292233,-0.000974911,0.100004,0.486681,-0.49823,-0.268275,0.665536,0
47.5915,0.0292233,-0.000974911,0.100004,0.486681,-0.49823,-0.268275,0.665536,0
47.5925,0.0292233,-0.000974911,0.100004,0.486681,-0.49823,-0.268275,0.665536,0
47.5935,0.0292233,-0.000974911,0.100004,0.486681,-0.49823,-0.268275,0.665536,0
47.5945,0.0292233,-0.000974911,0.100004,0.486904,-0.497774,-0.268009,0.66582,0
47.5955,0.0292233,-0.000974911,0.100004,0.486904,-0.497774,-0.268009,0.66582,0
47.5965,0.0292233,-0.000974911,0.100004,0.486478,-0.497946,-0.267691,0.666131,0
47.5975,0.0292233,-0.000974911,0.100004,0.486478,-0.497946,-0.267691,0.666131,0
47.5985,0.0292233,-0.000974911,0.100004,0.486478,-0.497946,-0.267691,0.666131,0
47.5995,0.0292233,-0.000974911,0.100004,0.486701,-0.49749,-0.267426,0.666416,0
47.6005,0.0292233,-0.000974911,0.100004,0.486701,-0.49749,-0.267426,0.666416,0
47.6015,0.0292233,-0.000974911,0.100004,0.486701,-0.49749,-0.267426,0.666416,0
47.6025,0.0292233,-0.000974911,0.100004,0.486701,-0.49749,-0.267426,0.666416,0
47.6035,0.0292233,-0.000974911,0.100004,0.486701,-0.49749,-0.267426,0.666416,0
47.6044,0.0292233,-0.000974911,0.100004,0.486701,-0.49749,-0.267426,0.666416,0
47.6055,0.0292233,-0.000974911,0.100004,0.486497,-0.497204,-0.266843,0.667011,0
47.6065,0.0292233,-0.000974911,0.100004,0.486497,-0.497204,-0.266843,0.667011,0
47.6075,0.0292233,-0.000974911,0.100004,0.486497,-0.497204,-0.266843,0.667011,0
47.6085,0.0292233,-0.000974911,0.100004,0.486497,-0.497204,-0.266843,0.667011,0
47.6096,0.0292233,-0.000974911,0.100004,0.486497,-0.497204,-0.266843,0.667011,0
47.6105,0.0292233,-0.000974911,0.100004,0.486497,-0.497204,-0.266843,0.667011,0
47.6115,0.0292233,-0.000974911,0.100004,0.486497,-0.497204,-0.266843,0.667011,0
47.6125,0.0292233,-0.000974911,0.100004,0.486497,-0.497204,-0.266843,0.667011,0
47.6135,0.0292233,-0.000974911,0.100004,0.486719,-0.496748,-0.266578,0.667295,0
47.6145,0.0292233,-0.000974911,0.100004,0.486719,-0.496748,-0.266578,0.667295,0
47.6155,0.0292233,-0.000974911,0.100004,0.486292,-0.496918,-0.26626,0.667606,0
47.6165,0.0292233,-0.000974911,0.100004,0.486292,-0.496918,-0.26626,0.667606,0
47.6175,0.0292233,-0.000974911,0.100004,0.486292,-0.496918,-0.26626,0.667606,0
47.6185,0.0292233,-0.000974911,0.100004,0.486292,-0.496918,-0.26626,0.667606,0
47.6194,0.0292233,-0.000974911,0.100004,0.486292,-0.496918,-0.26626,0.667606,0
47.6205,0.0292233,-0.000974911,0.100004,0.486514,-0.496462,-0.265995,0.66789,0
47.6215,0.0292233,-0.000974911,0.100004,0.486514,-0.496462,-0.265995,0.66789,0
47.6225,0.0292233,-0.000974911,0.100004,0.486514,-0.496462,-0.265995,0.66789,0
47.6235,0.0292233,-0.000974911,0.100004,0.486087,-0.496631,-0.265678,0.6682,0
47.6245,0.0292233,-0.000974911,0.100004,0.486087,-0.496631,-0.265678,0.6682,0
47.6255,0.0292233,-0.000974911,0.100004,0.486087,-0.496631,-0.265678,0.6682,0
47.6265,0.0292233,-0.000974911,0.100004,0.486087,-0.496631,-0.265678,0.6682,0
47.6275,0.0292233,-0.000974911,0.100004,0.486309,-0.496174,-0.265413,0.668484,0
47.6285,0.0292233,-0.000974911,0.100004,0.486309,-0.496174,-0.265413,0.668484,0
47.6295,0.0292233,-0.000974911,0.100004,0.485881,-0.496344,-0.265096,0.668795,0
47.6305,0.0292233,-0.000974911,0.100004,0.485881,-0.496344,-0.265096,0.668795,0
47.6315,0.0292233,-0.000974911,0.100004,0.485881,-0.496344,-0.265096,0.668795,0
47.6325,0.0292233,-0.000974911,0.100004,0.486102,-0.495886,-0.264831,0.669078,0
47.6335,0.0291768,-0.000974682,0.100032,0.485674,-0.496055,-0.264514,0.669389,0
47.6345,0.0291768,-0.000974682,0.100032,0.485674,-0.496055,-0.264514,0.669389,0
47.6355,0.0291768,-0.000974682,0.100032,0.485674,-0.496055,-0.264514,0.669389,0
47.6365,0.0291768,-0.000974682,0.100032,0.485674,-0.496055,-0.264514,0.669389,0
47.6375,0.0291768,-0.000974682,0.100032,0.485246,-0.496224,-0.264197,0.669699,0
47.6385,0.0291768,-0.000974682,0.100032,0.485246,-0.496224,-0.264197,0.669699,0
47.6395,0.0291768,-0.000974682,0.100032,0.485467,-0.495766,-0.263933,0.669983,0
47.6405,0.0291768,-0.000974682,0.100032,0.485467,-0.495766,-0.263933,0.669983,0
47.6415,0.0291768,-0.000974682,0.100032,0.485039,-0.495935,-0.263616,0.670293,0
47.6425,0.0291768,-0.000974682,0.100032,0.485039,-0.495935,-0.263616,0.670293,0
47.6435,0.0291768,-0.000974682,0.100032,0.48461,-0.496103,-0.263299,0.670603,0
47.6445,0.0291768,-0.000974682,0.100032,0.48461,-0.496103,-0.263299,0.670603,0
47.6455,0.0291768,-0.000974682,0.100032,0.484401,-0.495813,-0.262719,0.671196,0
47.6465,0.0291768,-0.000974682,0.100032,0.484401,-0.495813,-0.262719,0.671196,0
47.6475,0.0291304,-0.000974452,0.100061,0.484401,-0.495813,-0.262719,0.671196,0
47.6485,0.0291304,-0.000974452,0.100061,0.484401,-0.495813,-0.262719,0.671196,0
47.6495,0.0291304,-0.000974452,0.100061,0.483972,-0.495981,-0.262402,0.671506,0
47.6505,0.0291304,-0.000974452,0.100061,0.483972,-0.495981,-0.262402,0.671506,0
47.6516,0.0291304,-0.000974452,0.100061,0.483543,-0.496148,-0.262085,0.671815,0
47.6525,0.0291304,-0.000974452,0.100061,0.483543,-0.496148,-0.262085,0.671815,0
47.6535,0.0291304,-0.000974452,0.100061,0.483543,-0.496148,-0.262085,0.671815,0
47.6545,0.0291304,-0.000974452,0.100061,0.483762,-0.495689,-0.261822,0.672099,0
47.6555,0.0291304,-0.000974452,0.100061,0.483762,-0.495689,-0.261822,0.672099,0
47.6565,0.0291304,-0.000974452,0.100061,0.483332,-0.495856,-0.261505,0.672408,0
47.6575,0.0291304,-0.000974452,0.100061,0.482902,-0.496023,-0.261188,0.672716,0
47.6585,0.0291304,-0.000974452,0.100061,0.482902,-0.496023,-0.261188,0.672716,0
47.6595,0.0291304,-0.000974452,0.100061,0.483121,-0.495563,-0.260926,0.673,0
47.6605,0.0291304,-0.000974452,0.100061,0.483121,-0.495563,-0.260926,0.673,0
47.6615,0.0290839,-0.000974223,0.100089,0.48269,-0.49573,-0.260609,0.673309,0
47.6625,0.0290839,-0.000974223,0.100089,0.48269,-0.49573,-0.260609,0.673309,0
47.6635,0.0290839,-0.000974223,0.100089,0.48269,-0.49573,-0.260609,0.673309,0
47.6646,0.0290839,-0.000974223,0.100089,0.48269,-0.49573,-0.260609,0.673309,0
47.6655,0.0290839,-0.000974223,0.100089,0.482478,-0.495436,-0.26003,0.673901,0
47.6665,0.0290839,-0.000974223,0.100089,0.482478,-0.495436,-0.26003,0.673901,0
47.6675,0.0290839,-0.000974223,0.100089,0.482478,-0.495436,-0.26003,0.673901,0
47.6685,0.0290839,-0.000974223,0.100089,0.482478,-0.495436,-0.26003,0.673901,0
47.6695,0.0290839,-0.000974223,0.100089,0.482047,-0.495602,-0.259713,0.674209,0
47.6705,0.0290839,-0.000974223,0.100089,0.482047,-0.495602,-0.259713,0.674209,0
47.6715,0.0290839,-0.000974223,0.100089,0.482265,-0.495142,-0.259452,0.674493,0
47.6725,0.0290839,-0.000974223,0.100089,0.482265,-0.495142,-0.259452,0.674493,0
47.6735,0.0290839,-0.000974223,0.100089,0.481833,-0.495307,-0.259135,0.674801,0
47.6745,0.0290839,-0.000974223,0.100089,0.481833,-0.495307,-0.259135,0.674801,0
47.6755,0.0290839,-0.000974223,0.100089,0.482051,-0.494846,-0.258874,0.675084,0
47.6765,0.0290839,-0.000974223,0.100089,0.482051,-0.494846,-0.258874,0.675084,0
47.6775,0.0290839,-0.000974223,0.100089,0.481619,-0.495012,-0.258557,0.675392,0
47.6785,0.0290839,-0.000974223,0.100089,0.481619,-0.495012,-0.258557,0.675392,0
47.6796,0.0290839,-0.000974223,0.100089,0.481619,-0.495012,-0.258557,0.675392,0
47.6805,0.0290839,-0.000974223,0.100089,0.481619,-0.495012,-0.258557,0.675392,0
47.6815,0.0290374,-0.000973994,0.100117,0.481404,-0.494715,-0.25798,0.675983,0
47.6825,0.0290374,-0.000973994,0.100117,0.481404,-0.494715,-0.25798,0.675983,0
47.6835,0.0290374,-0.000973994,0.100117,0.481404,-0.494715,-0.25798,0.675983,0
47.6845,0.0290374,-0.000973994,0.100117,0.481404,-0.494715,-0.25798,0.675983,0
47.6855,0.0290374,-0.000973994,0.100117,0.480972,-0.49488,-0.257663,0.676291,0
47.6865,0.0290374,-0.000973994,0.100117,0.480972,-0.49488,-0.257663,0.676291,0
47.6875,0.0290374,-0.000973994,0.100117,0.481188,-0.494418,-0.257403,0.676574,0
47.6885,0.0290374,-0.000973994,0.100117,0.481188,-0.494418,-0.257403,0.676574,0
47.6895,0.0290374,-0.000973994,0.100117,0.481188,-0.494418,-0.257403,0.676574,0
47.6905,0.0290374,-0.000973994,0.100117,0.481188,-0.494418,-0.257403,0.676574,0
47.6915,0.0290374,-0.000973994,0.100117,0.480972,-0.49412,-0.256826,0.677165,0
47.6925,0.0290374,-0.000973994,0.100117,0.480972,-0.49412,-0.256826,0.677165,0
47.6935,0.0290374,-0.000973994,0.100117,0.480972,-0.49412,-0.256826,0.677165,0
47.6945,0.0290374,-0.000973994,0.100117,0.480972,-0.49412,-0.256826,0.677165,0
47.6955,0.0290374,-0.000973994,0.100117,0.480539,-0.494284,-0.25651,0.677472,0
47.6965,0.0290374,-0.000973994,0.100117,0.480539,-0.494284,-0.25651,0.677472,0
47.6975,0.0290374,-0.000973994,0.100117,0.480754,-0.493821,-0.25625,0.677755,0
47.6985,0.0290374,-0.000973994,0.100117,0.480754,-0.493821,-0.25625,0.677755,0
47.6995,0.0290374,-0.000973994,0.100117,0.480321,-0.493985,-0.255934,0.678062,0
47.7005,0.0290374,-0.000973994,0.100117,0.480321,-0.493985,-0.255934,0.678062,0
47.7015,0.0290374,-0.000973994,0.100117,0.480321,-0.493985,-0.255934,0.678062,0
47.7025,0.0290374,-0.000973994,0.100117,0.480321,-0.493985,-0.255934,0.678062,0
47.7035,0.0289909,-0.000973764,0.100146,0.480102,-0.493685,-0.255358,0.678652,0
47.7045,0.0289909,-0.000973764,0.100146,0.480102,-0.493685,-0.255358,0.678652,0
47.7055,0.0289909,-0.000973764,0.100146,0.480102,-0.493685,-0.255358,0.678652,0
47.7065,0.0289909,-0.000973764,0.100146,0.480102,-0.493685,-0.255358,0.678652,0
47.7075,0.0289909,-0.000973764,0.100146,0.479883,-0.493384,-0.254783,0.679242,0
47.7085,0.0289909,-0.000973764,0.100146,0.479883,-0.493384,-0.254783,0.679242,0
47.7095,0.0289909,-0.000973764,0.100146,0.479883,-0.493384,-0.254783,0.679242,0
47.7105,0.0289909,-0.000973764,0.100146,0.479883,-0.493384,-0.254783,0.679242,0
47.7115,0.0289909,-0.000973764,0.100146,0.479663,-0.493083,-0.254208,0.679831,0
47.7125,0.0289909,-0.000973764,0.100146,0.479663,-0.493083,-0.254208,0.679831,0
47.7135,0.0289909,-0.000973764,0.100146,0.479663,-0.493083,-0.254208,0.679831,0
47.7145,0.0289909,-0.000973764,0.100146,0.479663,-0.493083,-0.254208,0.679831,0
47.7155,0.0289444,-0.000973535,0.100174,0.479442,-0.492781,-0.253633,0.68042,0
47.7165,0.0289444,-0.000973535,0.100174,0.479442,-0.492781,-0.253633,0.68042,0
47.7175,0.0289444,-0.000973535,0.100174,0.479442,-0.492781,-0.253633,0.68042,0
47.7185,0.0289444,-0.000973535,0.100174,0.479442,-0.492781,-0.253633,0.68042,0
47.7195,0.0289444,-0.000973535,0.100174,0.479007,-0.492943,-0.253318,0.680727,0
47.7205,0.0289444,-0.000973535,0.100174,0.479007,-0.492943,-0.253318,0.680727,0
47.7215,0.0289444,-0.000973535,0.100174,0.479221,-0.492478,-0.253059,0.681009,0
47.7225,0.0289444,-0.000973535,0.100174,0.479221,-0.492478,-0.253059,0.681009,0
47.7235,0.0289444,-0.000973535,0.100174,0.478785,-0.49264,-0.252744,0.681315,0
47.7245,0.0289444,-0.000973535,0.100174,0.478785,-0.49264,-0.252744,0.681315,0
47.7255,0.0289444,-0.000973535,0.100174,0.478999,-0.492175,-0.252485,0.681598,0
47.7265,0.0289444,-0.000973535,0.100174,0.478999,-0.492175,-0.252485,0.681598,0
47.7275,0.0288979,-0.000973305,0.100202,0.478563,-0.492336,-0.252171,0.681904,0
47.7285,0.0288979,-0.000973305,0.100202,0.478563,-0.492336,-0.252171,0.681904,0
