t,x,y,z,qw,qx,qy,qz,gripper_trigger
57.4561,0.133145,-0.0192563,-0.0443285,-0.0304831,0.0872755,0.662261,0.743548,0
57.457,0.133145,-0.0192563,-0.0443285,-0.0304831,0.0872755,0.662261,0.743548,0
57.458,0.133145,-0.0192563,-0.0443285,-0.0305083,0.0866919,0.662105,0.743755,0
57.459,0.133145,-0.0192563,-0.0443285,-0.0305083,0.0866919,0.662105,0.743755,0
57.46,0.133145,-0.0192563,-0.0443285,-0.0305083,0.0866919,0.662105,0.743755,0
57.461,0.133145,-0.0192563,-0.0443285,-0.0305083,0.0866919,0.662105,0.743755,0
57.462,0.133145,-0.0192563,-0.0443285,-0.0305083,0.0866919,0.662105,0.743755,0
57.463,0.133145,-0.0192563,-0.0443285,-0.0305083,0.0866919,0.662105,0.743755,0
57.464,0.133145,-0.0192563,-0.0443285,-0.0305083,0.0866919,0.662105,0.743755,0
57.465,0.133222,-0.0192016,-0.0443285,-0.0306444,0.0868448,0.662098,0.743737,0
57.466,0.133222,-0.0192016,-0.0443285,-0.0306444,0.0868448,0.662098,0.743737,0
57.467,0.133227,-0.0192089,-0.0443822,-0.0306444,0.0868448,0.662098,0.743737,0
57.4681,0.133227,-0.0192089,-0.0443822,-0.0306444,0.0868448,0.662098,0.743737,0
57.469,0.133227,-0.0192089,-0.0443822,-0.0306444,0.0868448,0.662098,0.743737,0
57.47,0.133227,-0.0192089,-0.0443822,-0.0306444,0.0868448,0.662098,0.743737,0
57.471,0.133227,-0.0192089,-0.0443822,-0.0306695,0.0862611,0.661941,0.743944,0
57.472,0.133227,-0.0192089,-0.0443822,-0.0306695,0.0862611,0.661941,0.743944,0
57.473,0.133227,-0.0192089,-0.0443822,-0.0306695,0.0862611,0.661941,0.743944,0
57.474,0.133227,-0.0192089,-0.0443822,-0.0306695,0.0862611,0.661941,0.743944,0
57.475,0.133227,-0.0192089,-0.0443822,-0.0306695,0.0862611,0.661941,0.743944,0
57.476,0.133227,-0.0192089,-0.0443822,-0.0306695,0.0862611,0.661941,0.743944,0
57.477,0.133249,-0.0192388,-0.044342,-0.0307429,0.0861881,0.662075,0.74383,0
57.478,0.133249,-0.0192388,-0.044342,-0.0307429,0.0861881,0.662075,0.74383,0
57.479,0.133249,-0.0192388,-0.044342,-0.0307429,0.0861881,0.662075,0.74383,0
57.48,0.133249,-0.0192388,-0.044342,-0.0307429,0.0861881,0.662075,0.74383,0
57.481,0.133249,-0.0192388,-0.044342,-0.0307429,0.0861881,0.662075,0.74383,0
57.482,0.133249,-0.0192388,-0.044342,-0.0307429,0.0861881,0.662075,0.74383,0
57.483,0.133249,-0.0192388,-0.044342,-0.0307429,0.0861881,0.662075,0.74383,0
57.484,0.133249,-0.0192388,-0.044342,-0.0307429,0.0861881,0.662075,0.74383,0
57.485,0.133249,-0.0192388,-0.044342,-0.0307429,0.0861881,0.662075,0.74383,0
57.486,0.133249,-0.0192388,-0.044342,-0.0307429,0.0861881,0.662075,0.74383,0
57.487,0.133331,-0.0191913,-0.0443957,-0.0306424,0.086569,0.661651,0.744167,0
57.488,0.133331,-0.0191913,-0.0443957,-0.0306424,0.086569,0.661651,0.744167,0
57.489,0.133331,-0.0191913,-0.0443957,-0.030879,0.0863411,0.662069,0.743812,0
57.49,0.133331,-0.0191913,-0.0443957,-0.030879,0.0863411,0.662069,0.743812,0
57.491,0.133352,-0.0192211,-0.0443555,-0.0309778,0.0856845,0.662045,0.743905,0
57.492,0.133352,-0.0192211,-0.0443555,-0.0309778,0.0856845,0.662045,0.743905,0
57.493,0.133352,-0.0192211,-0.0443555,-0.0309778,0.0856845,0.662045,0.743905,0
57.494,0.133352,-0.0192211,-0.0443555,-0.0309778,0.0856845,0.662045,0.743905,0
57.495,0.133352,-0.0192211,-0.0443555,-0.0309778,0.0856845,0.662045,0.743905,0
57.496,0.133352,-0.0192211,-0.0443555,-0.0309778,0.0856845,0.662045,0.743905,0
57.497,0.133352,-0.0192211,-0.0443555,-0.0309778,0.0856845,0.662045,0.743905,0
57.498,0.133357,-0.0192284,-0.0444092,-0.0309778,0.0856845,0.662045,0.743905,0
57.499,0.133357,-0.0192284,-0.0444092,-0.0309778,0.0856845,0.662045,0.743905,0
57.5,0.133379,-0.0192582,-0.044369,-0.0310514,0.0856114,0.662179,0.743792,0
57.501,0.133379,-0.0192582,-0.044369,-0.0310514,0.0856114,0.662179,0.743792,0
57.5021,0.133379,-0.0192582,-0.044369,-0.0310514,0.0856114,0.662179,0.743792,0
57.503,0.133379,-0.0192582,-0.044369,-0.0310514,0.0856114,0.662179,0.743792,0
57.504,0.133379,-0.0192582,-0.044369,-0.0310514,0.0856114,0.662179,0.743792,0
57.505,0.133379,-0.0192582,-0.044369,-0.0310514,0.0856114,0.662179,0.743792,0
57.506,0.133477,-0.0192332,-0.0443288,-0.0312612,0.0856913,0.662306,0.74366,0
57.507,0.133477,-0.0192332,-0.0443288,-0.0312612,0.0856913,0.662306,0.74366,0
57.508,0.133482,-0.0192405,-0.0443824,-0.0312612,0.0856913,0.662306,0.74366,0
57.509,0.133482,-0.0192405,-0.0443824,-0.0312612,0.0856913,0.662306,0.74366,0
57.51,0.133482,-0.0192405,-0.0443824,-0.0312612,0.0856913,0.662306,0.74366,0
57.511,0.133482,-0.0192405,-0.0443824,-0.0312612,0.0856913,0.662306,0.74366,0
57.512,0.133482,-0.0192405,-0.0443824,-0.0310248,0.0859194,0.661888,0.744016,0
57.513,0.133482,-0.0192405,-0.0443824,-0.0310248,0.0859194,0.661888,0.744016,0
57.514,0.133482,-0.0192405,-0.0443824,-0.0312867,0.0851078,0.662148,0.743867,0
57.515,0.133482,-0.0192405,-0.0443824,-0.0312867,0.0851078,0.662148,0.743867,0
57.516,0.133503,-0.0192702,-0.0443422,-0.0310984,0.0858464,0.662022,0.743902,0
57.517,0.133503,-0.0192702,-0.0443422,-0.0310984,0.0858464,0.662022,0.743902,0
57.518,0.133503,-0.0192702,-0.0443422,-0.0311244,0.085263,0.661864,0.744108,0
57.519,0.133503,-0.0192702,-0.0443422,-0.0311244,0.085263,0.661864,0.744108,0
57.52,0.133503,-0.0192702,-0.0443422,-0.0311244,0.085263,0.661864,0.744108,0
57.521,0.133503,-0.0192702,-0.0443422,-0.0311244,0.085263,0.661864,0.744108,0
57.522,0.133503,-0.0192702,-0.0443422,-0.0311244,0.085263,0.661864,0.744108,0
57.523,0.133503,-0.0192702,-0.0443422,-0.0311244,0.085263,0.661864,0.744108,0
57.524,0.133586,-0.0192226,-0.0443959,-0.0312605,0.085416,0.661858,0.744091,0
57.525,0.133586,-0.0192226,-0.0443959,-0.0312605,0.085416,0.661858,0.744091,0
57.526,0.133607,-0.0192523,-0.0443556,-0.0313343,0.0853429,0.661991,0.743977,0
57.527,0.133607,-0.0192523,-0.0443556,-0.0313343,0.0853429,0.661991,0.743977,0
57.528,0.133607,-0.0192523,-0.0443556,-0.0313343,0.0853429,0.661991,0.743977,0
57.529,0.133607,-0.0192523,-0.0443556,-0.0313343,0.0853429,0.661991,0.743977,0
57.53,0.133607,-0.0192523,-0.0443556,-0.0313343,0.0853429,0.661991,0.743977,0
57.531,0.133607,-0.0192523,-0.0443556,-0.0313343,0.0853429,0.661991,0.743977,0
57.532,0.133607,-0.0192523,-0.0443556,-0.0313343,0.0853429,0.661991,0.743977,0
57.5331,0.133607,-0.0192523,-0.0443556,-0.0313343,0.0853429,0.661991,0.743977,0
57.5341,0.133607,-0.0192523,-0.0443556,-0.0313343,0.0853429,0.661991,0.743977,0
57.535,0.133607,-0.0192523,-0.0443556,-0.0313343,0.0853429,0.661991,0.743977,0
57.536,0.133628,-0.0192821,-0.0443154,-0.0314081,0.0852699,0.662125,0.743864,0
57.537,0.133628,-0.0192821,-0.0443154,-0.0314081,0.0852699,0.662125,0.743864,0
57.538,0.133628,-0.0192821,-0.0443154,-0.0314081,0.0852699,0.662125,0.743864,0
57.5391,0.133628,-0.0192821,-0.0443154,-0.0314081,0.0852699,0.662125,0.743864,0
57.54,0.133705,-0.0192271,-0.0443154,-0.0315442,0.0854228,0.662118,0.743846,0
57.541,0.133705,-0.0192271,-0.0443154,-0.0315442,0.0854228,0.662118,0.743846,0
57.542,0.13371,-0.0192344,-0.044369,-0.0315442,0.0854228,0.662118,0.743846,0
57.543,0.13371,-0.0192344,-0.044369,-0.0315442,0.0854228,0.662118,0.743846,0
57.544,0.133731,-0.0192641,-0.0443288,-0.031618,0.0853497,0.662252,0.743733,0
57.5451,0.133731,-0.0192641,-0.0443288,-0.031618,0.0853497,0.662252,0.743733,0
57.546,0.133731,-0.0192641,-0.0443288,-0.031618,0.0853497,0.662252,0.743733,0
57.547,0.133731,-0.0192641,-0.0443288,-0.031618,0.0853497,0.662252,0.743733,0
57.548,0.133731,-0.0192641,-0.0443288,-0.0313819,0.0855781,0.661834,0.744088,0
57.549,0.133731,-0.0192641,-0.0443288,-0.0313819,0.0855781,0.661834,0.744088,0
57.5501,0.133731,-0.0192641,-0.0443288,-0.0313819,0.0855781,0.661834,0.744088,0
57.551,0.133731,-0.0192641,-0.0443288,-0.0313819,0.0855781,0.661834,0.744088,0
57.552,0.133753,-0.0192938,-0.0442885,-0.0314556,0.085505,0.661968,0.743974,0
57.553,0.133753,-0.0192938,-0.0442885,-0.0314556,0.085505,0.661968,0.743974,0
57.554,0.133753,-0.0192938,-0.0442885,-0.0314556,0.085505,0.661968,0.743974,0
57.555,0.133753,-0.0192938,-0.0442885,-0.0314556,0.085505,0.661968,0.743974,0
57.556,0.133758,-0.019301,-0.0443422,-0.0314556,0.085505,0.661968,0.743974,0
57.557,0.133758,-0.019301,-0.0443422,-0.0314556,0.085505,0.661968,0.743974,0
57.558,0.133779,-0.0193307,-0.0443019,-0.0315294,0.0854319,0.662101,0.743861,0
57.559,0.133779,-0.0193307,-0.0443019,-0.0315294,0.0854319,0.662101,0.743861,0
57.56,0.133779,-0.0193307,-0.0443019,-0.0315294,0.0854319,0.662101,0.743861,0
57.561,0.133779,-0.0193307,-0.0443019,-0.0315294,0.0854319,0.662101,0.743861,0
57.562,0.133779,-0.0193307,-0.0443019,-0.0315294,0.0854319,0.662101,0.743861,0
57.563,0.133779,-0.0193307,-0.0443019,-0.0315294,0.0854319,0.662101,0.743861,0
57.564,0.133856,-0.0192757,-0.0443019,-0.0316656,0.0855849,0.662095,0.743843,0
57.565,0.133856,-0.0192757,-0.0443019,-0.0316656,0.0855849,0.662095,0.743843,0
57.566,0.133877,-0.0193053,-0.0442615,-0.0317394,0.0855118,0.662228,0.74373,0
57.5671,0.133877,-0.0193053,-0.0442615,-0.0317394,0.0855118,0.662228,0.74373,0
57.568,0.133882,-0.0193125,-0.0443152,-0.0315032,0.0857402,0.661811,0.744085,0
57.569,0.133882,-0.0193125,-0.0443152,-0.0315032,0.0857402,0.661811,0.744085,0
57.57,0.133882,-0.0193125,-0.0443152,-0.0315032,0.0857402,0.661811,0.744085,0
57.5711,0.133882,-0.0193125,-0.0443152,-0.0315032,0.0857402,0.661811,0.744085,0
57.5721,0.133904,-0.0193422,-0.0442749,-0.031577,0.0856671,0.661944,0.743972,0
57.573,0.133904,-0.0193422,-0.0442749,-0.031577,0.0856671,0.661944,0.743972,0
57.5741,0.133904,-0.0193422,-0.0442749,-0.031577,0.0856671,0.661944,0.743972,0
57.575,0.133904,-0.0193422,-0.0442749,-0.031577,0.0856671,0.661944,0.743972,0
57.5761,0.133904,-0.0193422,-0.0442749,-0.031577,0.0856671,0.661944,0.743972,0
57.577,0.133904,-0.0193422,-0.0442749,-0.031577,0.0856671,0.661944,0.743972,0
57.5781,0.133904,-0.0193422,-0.0442749,-0.031577,0.0856671,0.661944,0.743972,0
57.579,0.133904,-0.0193422,-0.0442749,-0.031577,0.0856671,0.661944,0.743972,0
57.5801,0.133925,-0.0193718,-0.0442346,-0.0316508,0.085594,0.662078,0.743858,0
57.581,0.133925,-0.0193718,-0.0442346,-0.0316508,0.085594,0.662078,0.743858,0
57.582,0.133925,-0.0193718,-0.0442346,-0.0316508,0.085594,0.662078,0.743858,0
57.583,0.133925,-0.0193718,-0.0442346,-0.0316508,0.085594,0.662078,0.743858,0
57.584,0.133925,-0.0193718,-0.0442346,-0.0316508,0.085594,0.662078,0.743858,0
57.585,0.133925,-0.0193718,-0.0442346,-0.0316508,0.085594,0.662078,0.743858,0
57.5861,0.134002,-0.0193167,-0.0442346,-0.0317869,0.0857469,0.662071,0.74384,0
57.587,0.134002,-0.0193167,-0.0442346,-0.0317869,0.0857469,0.662071,0.74384,0
57.588,0.134002,-0.0193167,-0.0442346,-0.0315506,0.0859754,0.661654,0.744196,0
57.589,0.134002,-0.0193167,-0.0442346,-0.0315506,0.0859754,0.661654,0.744196,0
57.59,0.134023,-0.0193463,-0.0441942,-0.0316245,0.0859023,0.661787,0.744082,0
57.591,0.134023,-0.0193463,-0.0441942,-0.0316245,0.0859023,0.661787,0.744082,0
57.592,0.134023,-0.0193463,-0.0441942,-0.0315964,0.0864851,0.661946,0.743875,0
57.593,0.134023,-0.0193463,-0.0441942,-0.0315964,0.0864851,0.661946,0.743875,0
57.594,0.134028,-0.0193535,-0.0442479,-0.0315964,0.0864851,0.661946,0.743875,0
57.5951,0.134028,-0.0193535,-0.0442479,-0.0315964,0.0864851,0.661946,0.743875,0
57.596,0.134028,-0.0193535,-0.0442479,-0.0315964,0.0864851,0.661946,0.743875,0
57.597,0.134028,-0.0193535,-0.0442479,-0.0315964,0.0864851,0.661946,0.743875,0
57.598,0.134049,-0.0193831,-0.0442075,-0.0316701,0.086412,0.662079,0.743761,0
57.599,0.134049,-0.0193831,-0.0442075,-0.0316701,0.086412,0.662079,0.743761,0
57.6,0.134049,-0.0193831,-0.0442075,-0.0316701,0.086412,0.662079,0.743761,0
57.601,0.134049,-0.0193831,-0.0442075,-0.0316701,0.086412,0.662079,0.743761,0
57.602,0.134049,-0.0193831,-0.0442075,-0.0316701,0.086412,0.662079,0.743761,0
57.603,0.134049,-0.0193831,-0.0442075,-0.0316701,0.086412,0.662079,0.743761,0
57.604,0.134126,-0.019328,-0.0442075,-0.0315409,0.087376,0.661814,0.743891,0
57.605,0.134126,-0.019328,-0.0442075,-0.0315409,0.087376,0.661814,0.743891,0
57.6061,0.134148,-0.0193576,-0.0441671,-0.0318517,0.0870744,0.662365,0.743422,0
57.607,0.134148,-0.0193576,-0.0441671,-0.0318517,0.0870744,0.662365,0.743422,0
57.608,0.134148,-0.0193576,-0.0441671,-0.0318517,0.0870744,0.662365,0.743422,0
57.609,0.134148,-0.0193576,-0.0441671,-0.0316145,0.0873028,0.661947,0.743777,0
57.6101,0.134148,-0.0193576,-0.0441671,-0.0316145,0.0873028,0.661947,0.743777,0
57.611,0.134148,-0.0193576,-0.0441671,-0.0316145,0.0873028,0.661947,0.743777,0
57.612,0.134148,-0.0193576,-0.0441671,-0.0316145,0.0873028,0.661947,0.743777,0
57.613,0.134148,-0.0193576,-0.0441671,-0.0316145,0.0873028,0.661947,0.743777,0
57.614,0.134148,-0.0193576,-0.0441671,-0.0316145,0.0873028,0.661947,0.743777,0
57.615,0.134169,-0.0193871,-0.0441267,-0.0316593,0.0878122,0.662239,0.743456,0
57.616,0.134169,-0.0193871,-0.0441267,-0.0316593,0.0878122,0.662239,0.743456,0
57.617,0.134246,-0.0193319,-0.0441267,-0.0317955,0.0879651,0.662233,0.743437,0
57.618,0.134246,-0.0193319,-0.0441267,-0.0317955,0.0879651,0.662233,0.743437,0
57.6191,0.134246,-0.0193319,-0.0441267,-0.0317667,0.0885476,0.66239,0.743229,0
57.6201,0.134246,-0.0193319,-0.0441267,-0.0317667,0.0885476,0.66239,0.743229,0
57.621,0.134251,-0.0193391,-0.0441804,-0.0315287,0.0887758,0.661973,0.743583,0
57.6221,0.134251,-0.0193391,-0.0441804,-0.0315287,0.0887758,0.661973,0.743583,0
57.623,0.134272,-0.0193687,-0.04414,-0.0316021,0.0887026,0.662107,0.74347,0
57.624,0.134272,-0.0193687,-0.04414,-0.0316021,0.0887026,0.662107,0.74347,0
57.6251,0.134272,-0.0193687,-0.04414,-0.0316021,0.0887026,0.662107,0.74347,0
57.626,0.134272,-0.0193687,-0.04414,-0.0316021,0.0887026,0.662107,0.74347,0
57.627,0.134272,-0.0193687,-0.04414,-0.0316021,0.0887026,0.662107,0.74347,0
57.628,0.134272,-0.0193687,-0.04414,-0.0316021,0.0887026,0.662107,0.74347,0
57.629,0.134349,-0.0193134,-0.04414,-0.0317382,0.0888555,0.6621,0.743452,0
57.63,0.134349,-0.0193134,-0.04414,-0.0317382,0.0888555,0.6621,0.743452,0
57.631,0.13437,-0.019343,-0.0440995,-0.0318117,0.0887822,0.662234,0.743338,0
57.632,0.13437,-0.019343,-0.0440995,-0.0318117,0.0887822,0.662234,0.743338,0
57.633,0.134376,-0.0193501,-0.0441532,-0.0317823,0.0893645,0.662392,0.743129,0
57.6341,0.134376,-0.0193501,-0.0441532,-0.0317823,0.0893645,0.662392,0.743129,0
57.635,0.134397,-0.0193796,-0.0441128,-0.0316171,0.0895194,0.662108,0.74337,0
57.636,0.134397,-0.0193796,-0.0441128,-0.0316171,0.0895194,0.662108,0.74337,0
57.637,0.134474,-0.0193243,-0.0441128,-0.0317533,0.0896723,0.662102,0.743352,0
57.638,0.134474,-0.0193243,-0.0441128,-0.0317533,0.0896723,0.662102,0.743352,0
57.639,0.134474,-0.0193243,-0.0441128,-0.0317533,0.0896723,0.662102,0.743352,0
57.64,0.134474,-0.0193243,-0.0441128,-0.0317533,0.0896723,0.662102,0.743352,0
57.641,0.1345,-0.019361,-0.044126,-0.0318266,0.089599,0.662236,0.743238,0
57.642,0.1345,-0.019361,-0.044126,-0.0318266,0.089599,0.662236,0.743238,0
57.643,0.1345,-0.019361,-0.044126,-0.0318266,0.089599,0.662236,0.743238,0
57.644,0.1345,-0.019361,-0.044126,-0.0318266,0.089599,0.662236,0.743238,0
57.645,0.134521,-0.0193904,-0.0440855,-0.0316614,0.089754,0.661952,0.743479,0
57.646,0.134521,-0.0193904,-0.0440855,-0.0316614,0.089754,0.661952,0.743479,0
57.647,0.134598,-0.0193351,-0.0440855,-0.0317975,0.0899068,0.661946,0.74346,0
57.648,0.134598,-0.0193351,-0.0440855,-0.0317975,0.0899068,0.661946,0.74346,0
57.649,0.134625,-0.0193717,-0.0440987,-0.0318403,0.0904154,0.662237,0.743137,0
57.6501,0.134625,-0.0193717,-0.0440987,-0.0318403,0.0904154,0.662237,0.743137,0
57.651,0.134625,-0.0193717,-0.0440987,-0.0318403,0.0904154,0.662237,0.743137,0
57.652,0.134625,-0.0193717,-0.0440987,-0.0318403,0.0904154,0.662237,0.743137,0
57.653,0.134646,-0.0194011,-0.0440582,-0.0319136,0.0903421,0.662371,0.743024,0
57.654,0.134646,-0.0194011,-0.0440582,-0.0316746,0.0905704,0.661954,0.743378,0
57.655,0.134646,-0.0194011,-0.0440582,-0.0316746,0.0905704,0.661954,0.743378,0
57.656,0.134749,-0.0193822,-0.0440714,-0.0318839,0.0906498,0.662081,0.743246,0
57.657,0.134749,-0.0193822,-0.0440714,-0.0318839,0.0906498,0.662081,0.743246,0
57.658,0.134749,-0.0193822,-0.0440714,-0.0318839,0.0906498,0.662081,0.743246,0
57.659,0.134749,-0.0193822,-0.0440714,-0.0318839,0.0906498,0.662081,0.743246,0
57.66,0.13477,-0.0194116,-0.0440309,-0.0318839,0.0906498,0.662081,0.743246,0
57.661,0.13477,-0.0194116,-0.0440309,-0.0319572,0.0905764,0.662215,0.743132,0
57.662,0.13477,-0.0194116,-0.0440309,-0.0319572,0.0905764,0.662215,0.743132,0
57.663,0.13477,-0.0194116,-0.0440309,-0.0319572,0.0905764,0.662215,0.743132,0
57.664,0.13477,-0.0194116,-0.0440309,-0.0319572,0.0905764,0.662215,0.743132,0
57.665,0.134796,-0.0194481,-0.044044,-0.0320305,0.090503,0.662349,0.743019,0
57.666,0.134796,-0.0194481,-0.044044,-0.0320305,0.090503,0.662349,0.743019,0
57.667,0.134895,-0.019422,-0.0440035,-0.0320008,0.0908109,0.662059,0.743241,0
57.668,0.134895,-0.019422,-0.0440035,-0.0320008,0.0908109,0.662059,0.743241,0
57.669,0.134895,-0.019422,-0.0440035,-0.0320008,0.0908109,0.662059,0.743241,0
57.67,0.134895,-0.019422,-0.0440035,-0.0320008,0.0908109,0.662059,0.743241,0
57.671,0.134921,-0.0194584,-0.0440166,-0.0320742,0.0907374,0.662193,0.743128,0
57.672,0.134921,-0.0194584,-0.0440166,-0.0320742,0.0907374,0.662193,0.743128,0
57.673,0.134921,-0.0194584,-0.0440166,-0.0320742,0.0907374,0.662193,0.743128,0
57.674,0.135019,-0.0194323,-0.043976,-0.0322837,0.0908168,0.66232,0.742996,0
57.675,0.135019,-0.0194323,-0.043976,-0.0322837,0.0908168,0.66232,0.742996,0
57.6761,0.135019,-0.0194323,-0.043976,-0.0322837,0.0908168,0.66232,0.742996,0
57.6771,0.135024,-0.0194393,-0.0440297,-0.0320444,0.0910453,0.661903,0.743349,0
57.678,0.135045,-0.0194686,-0.0439891,-0.0321177,0.0909719,0.662037,0.743236,0
57.679,0.135045,-0.0194686,-0.0439891,-0.0321177,0.0909719,0.662037,0.743236,0
57.68,0.135045,-0.0194686,-0.0439891,-0.0321177,0.0909719,0.662037,0.743236,0
57.681,0.135045,-0.0194686,-0.0439891,-0.0321177,0.0909719,0.662037,0.743236,0
57.682,0.135149,-0.0194494,-0.0440022,-0.0323272,0.0910512,0.662164,0.743104,0
57.683,0.135149,-0.0194494,-0.0440022,-0.0323272,0.0910512,0.662164,0.743104,0
57.6841,0.135149,-0.0194494,-0.0440022,-0.0323272,0.0910512,0.662164,0.743104,0
57.685,0.135149,-0.0194494,-0.0440022,-0.0323272,0.0910512,0.662164,0.743104,0
57.686,0.13517,-0.0194787,-0.0439616,-0.0324006,0.0909778,0.662298,0.742991,0
57.6871,0.13517,-0.0194787,-0.0439616,-0.0324006,0.0909778,0.662298,0.742991,0
57.688,0.13517,-0.0194787,-0.0439616,-0.0324006,0.0909778,0.662298,0.742991,0
57.689,0.13517,-0.0194787,-0.0439616,-0.0324006,0.0909778,0.662298,0.742991,0
57.69,0.135273,-0.0194593,-0.0439746,-0.032404,0.0907046,0.661849,0.743423,0
57.691,0.135273,-0.0194593,-0.0439746,-0.032404,0.0907046,0.661849,0.743423,0
57.692,0.135273,-0.0194593,-0.0439746,-0.032404,0.0907046,0.661849,0.743423,0
57.693,0.135273,-0.0194593,-0.0439746,-0.032404,0.0907046,0.661849,0.743423,0
57.694,0.135273,-0.0194593,-0.0439746,-0.032404,0.0907046,0.661849,0.743423,0
57.695,0.135273,-0.0194593,-0.0439746,-0.032404,0.0907046,0.661849,0.743423,0
57.6961,0.135299,-0.0194955,-0.0439877,-0.0324775,0.0906311,0.661983,0.74331,0
57.697,0.135299,-0.0194955,-0.0439877,-0.0324775,0.0906311,0.661983,0.74331,0
57.698,0.135376,-0.0194399,-0.0439877,-0.0326136,0.0907839,0.661976,0.743292,0
57.699,0.135376,-0.0194399,-0.0439877,-0.0326136,0.0907839,0.661976,0.743292,0
57.7,0.135398,-0.0194691,-0.043947,-0.0326872,0.0907105,0.66211,0.743178,0
57.701,0.135398,-0.0194691,-0.043947,-0.0326872,0.0907105,0.66211,0.743178,0
57.702,0.135398,-0.0194691,-0.043947,-0.0326872,0.0907105,0.66211,0.743178,0
57.703,0.135398,-0.0194691,-0.043947,-0.0326872,0.0907105,0.66211,0.743178,0
57.704,0.135403,-0.0194761,-0.0440007,-0.0327207,0.0901294,0.661951,0.743389,0
57.705,0.135403,-0.0194761,-0.0440007,-0.0327207,0.0901294,0.661951,0.743389,0
57.706,0.135501,-0.0194496,-0.04396,-0.0329305,0.0902087,0.662077,0.743257,0
57.707,0.135501,-0.0194496,-0.04396,-0.0329305,0.0902087,0.662077,0.743257,0
57.708,0.135501,-0.0194496,-0.04396,-0.0326916,0.0904377,0.661661,0.743611,0
57.7091,0.135501,-0.0194496,-0.04396,-0.0326916,0.0904377,0.661661,0.743611,0
57.71,0.135522,-0.0194788,-0.0439193,-0.0327653,0.0903642,0.661794,0.743498,0
57.711,0.135522,-0.0194788,-0.0439193,-0.0327653,0.0903642,0.661794,0.743498,0
57.7121,0.135522,-0.0194788,-0.0439193,-0.0327653,0.0903642,0.661794,0.743498,0
57.713,0.135522,-0.0194788,-0.0439193,-0.0327653,0.0903642,0.661794,0.743498,0
57.714,0.135543,-0.0195079,-0.0438786,-0.032839,0.0902907,0.661928,0.743385,0
57.715,0.135543,-0.0195079,-0.0438786,-0.032839,0.0902907,0.661928,0.743385,0
57.716,0.135625,-0.0194591,-0.0439323,-0.0330092,0.0898627,0.661761,0.743577,0
57.717,0.135625,-0.0194591,-0.0439323,-0.0330092,0.0898627,0.661761,0.743577,0
57.718,0.135646,-0.0194883,-0.0438916,-0.0330831,0.0897892,0.661895,0.743464,0
57.719,0.135646,-0.0194883,-0.0438916,-0.0330831,0.0897892,0.661895,0.743464,0
57.72,0.135646,-0.0194883,-0.0438916,-0.0330831,0.0897892,0.661895,0.743464,0
57.721,0.135646,-0.0194883,-0.0438916,-0.0330831,0.0897892,0.661895,0.743464,0
57.722,0.135667,-0.0195174,-0.0438508,-0.0331569,0.0897157,0.662028,0.743351,0
57.723,0.135667,-0.0195174,-0.0438508,-0.0331569,0.0897157,0.662028,0.743351,0
57.724,0.135667,-0.0195174,-0.0438508,-0.0329184,0.0899448,0.661612,0.743705,0
57.725,0.135667,-0.0195174,-0.0438508,-0.0329184,0.0899448,0.661612,0.743705,0
57.726,0.135688,-0.0195465,-0.04381,-0.0330271,0.0892906,0.661585,0.743802,0
57.727,0.135688,-0.0195465,-0.04381,-0.0330271,0.0892906,0.661585,0.743802,0
57.728,0.135688,-0.0195465,-0.04381,-0.0330271,0.0892906,0.661585,0.743802,0
57.729,0.135766,-0.0194907,-0.04381,-0.0331631,0.0894435,0.661578,0.743784,0
57.73,0.135766,-0.0194907,-0.04381,-0.0331631,0.0894435,0.661578,0.743784,0
57.731,0.135787,-0.0195198,-0.0437692,-0.0332371,0.08937,0.661712,0.743671,0
57.732,0.135787,-0.0195198,-0.0437692,-0.0332371,0.08937,0.661712,0.743671,0
57.733,0.135792,-0.0195267,-0.043823,-0.0332371,0.08937,0.661712,0.743671,0
57.734,0.135792,-0.0195267,-0.043823,-0.0332371,0.08937,0.661712,0.743671,0
57.735,0.135813,-0.0195558,-0.0437822,-0.0333111,0.0892966,0.661845,0.743557,0
57.736,0.135813,-0.0195558,-0.0437822,-0.0333111,0.0892966,0.661845,0.743557,0
57.737,0.135813,-0.0195558,-0.0437822,-0.0333111,0.0892966,0.661845,0.743557,0
57.738,0.135813,-0.0195558,-0.0437822,-0.0333111,0.0892966,0.661845,0.743557,0
57.739,0.135834,-0.0195849,-0.0437414,-0.0333851,0.0892231,0.661979,0.743444,0
57.74,0.135834,-0.0195849,-0.0437414,-0.0333851,0.0892231,0.661979,0.743444,0
57.741,0.135911,-0.019529,-0.0437414,-0.0335564,0.0887953,0.661811,0.743637,0
57.742,0.135911,-0.019529,-0.0437414,-0.0335564,0.0887953,0.661811,0.743637,0
57.7431,0.135937,-0.019565,-0.0437543,-0.0336305,0.0887218,0.661945,0.743523,0
57.744,0.135937,-0.019565,-0.0437543,-0.0336305,0.0887218,0.661945,0.743523,0
57.745,0.135937,-0.019565,-0.0437543,-0.0333925,0.0889512,0.661528,0.743877,0
57.746,0.135937,-0.019565,-0.0437543,-0.0333925,0.0889512,0.661528,0.743877,0
57.747,0.135958,-0.019594,-0.0437134,-0.0334667,0.0888777,0.661661,0.743764,0
57.748,0.135958,-0.019594,-0.0437134,-0.0334667,0.0888777,0.661661,0.743764,0
