t,x,y,z,qw,qx,qy,qz
47.9718,0.0710062,-0.0471677,0.0722377,0.682431,-0.719862,0.0958171,0.083104
47.9768,0.0710062,-0.0471677,0.0722377,0.682484,-0.719923,0.095357,0.0826677
47.9819,0.0710012,-0.0471523,0.0721858,0.682628,-0.719785,0.0953869,0.0826427
47.9868,0.0710125,-0.0471866,0.0721452,0.682066,-0.720275,0.0958646,0.082462
47.9918,0.0710074,-0.0471712,0.0720933,0.682266,-0.720016,0.0957916,0.0831491
47.9969,0.0710074,-0.0471712,0.0720933,0.682158,-0.720075,0.0963549,0.0828731
48.0018,0.0710187,-0.0472055,0.0720526,0.682158,-0.720075,0.0963549,0.0828731
48.0069,0.0710187,-0.0472055,0.0720526,0.682158,-0.720075,0.0963549,0.0828731
48.0118,0.0710187,-0.0472055,0.0720526,0.681703,-0.720506,0.0962698,0.0829685
48.0168,0.07103,-0.0472398,0.072012,0.681595,-0.720564,0.0968333,0.0826928
48.0218,0.0710249,-0.0472244,0.0719601,0.68174,-0.720426,0.0968632,0.0826681
48.0269,0.0710362,-0.0472587,0.0719194,0.681632,-0.720484,0.0974267,0.0823925
48.0318,0.0710362,-0.0472587,0.0719194,0.681632,-0.720484,0.0974267,0.0823925
48.0368,0.0710362,-0.0472587,0.0719194,0.681632,-0.720484,0.0974267,0.0823925
48.0418,0.0710362,-0.0472587,0.0719194,0.681576,-0.720604,0.0975296,0.0816812
48.0469,0.0710475,-0.047293,0.0718787,0.681121,-0.721035,0.0974447,0.081778
48.0518,0.0710475,-0.047293,0.0718787,0.681069,-0.720972,0.0979056,0.0822133
48.0568,0.0710424,-0.0472775,0.0718268,0.681213,-0.720834,0.0979356,0.0821888
48.0618,0.0710537,-0.0473118,0.0717861,0.681213,-0.720834,0.0979356,0.0821888
48.0668,0.0710537,-0.0473118,0.0717861,0.681104,-0.720892,0.0984993,0.0819136
48.0718,0.0710537,-0.0473118,0.0717861,0.681104,-0.720892,0.0984993,0.0819136
48.0768,0.0710537,-0.0473118,0.0717861,0.681104,-0.720892,0.0984993,0.0819136
48.0818,0.0710537,-0.0473118,0.0717861,0.681104,-0.720892,0.0984993,0.0819136
48.0868,0.071065,-0.047346,0.0717454,0.681104,-0.720892,0.0984993,0.0819136
48.0918,0.071065,-0.047346,0.0717454,0.680649,-0.721322,0.0984149,0.0820104
48.0968,0.071065,-0.047346,0.0717454,0.680649,-0.721322,0.0984149,0.0820104
48.1018,0.0710599,-0.0473305,0.0716935,0.680794,-0.721184,0.098445,0.0819861
48.1068,0.0710599,-0.0473305,0.0716935,0.680794,-0.721184,0.098445,0.0819861
48.1118,0.0710599,-0.0473305,0.0716935,0.680685,-0.721241,0.0990088,0.0817113
48.1168,0.0710599,-0.0473305,0.0716935,0.680685,-0.721241,0.0990088,0.0817113
48.1219,0.0710599,-0.0473305,0.0716935,0.680794,-0.721184,0.098445,0.0819861
48.1268,0.0711599,-0.0473355,0.0716528,0.680774,-0.721167,0.098585,0.0821344
48.1319,0.0711599,-0.0473355,0.0716528,0.680774,-0.721167,0.098585,0.0821344
48.1369,0.0711599,-0.0473355,0.0716528,0.680883,-0.72111,0.0980211,0.0824091
48.1418,0.0711599,-0.0473355,0.0716528,0.680935,-0.721172,0.0975602,0.0819738
48.1468,0.0712486,-0.0473063,0.0716528,0.680972,-0.721035,0.0975972,0.082832
48.1519,0.0712486,-0.0473063,0.0716528,0.680972,-0.721035,0.0975972,0.082832
48.1568,0.0712434,-0.0472908,0.0716009,0.681225,-0.720839,0.0970633,0.0830818
48.1618,0.0713321,-0.0472615,0.0716009,0.681313,-0.720763,0.0966395,0.0835045
48.1668,0.0713321,-0.0472615,0.0716009,0.681421,-0.720705,0.0960754,0.0837789
48.1718,0.0713321,-0.0472615,0.0716009,0.681421,-0.720705,0.0960754,0.0837789
48.1768,0.0713434,-0.0472957,0.0715602,0.681421,-0.720705,0.0960754,0.0837789
48.1819,0.0713383,-0.0472802,0.0715083,0.681674,-0.720508,0.0955412,0.0840282
48.1868,0.0713383,-0.0472802,0.0715083,0.681674,-0.720508,0.0955412,0.0840282
48.1918,0.0713445,-0.0472988,0.0714157,0.681819,-0.72037,0.095571,0.084003
48.1968,0.0713445,-0.0472988,0.0714157,0.681926,-0.720311,0.0950068,0.0842772
48.2019,0.0713445,-0.0472988,0.0714157,0.681926,-0.720311,0.0950068,0.0842772
48.2069,0.0713445,-0.0472988,0.0714157,0.681926,-0.720311,0.0950068,0.0842772
48.2118,0.0713445,-0.0472988,0.0714157,0.681926,-0.720311,0.0950068,0.0842772
48.2169,0.0713558,-0.047333,0.0713749,0.682034,-0.720251,0.0944426,0.0845512
48.2219,0.0713558,-0.047333,0.0713749,0.682034,-0.720251,0.0944426,0.0845512
48.2268,0.0713558,-0.047333,0.0713749,0.682034,-0.720251,0.0944426,0.0845512
48.2318,0.0713619,-0.0473516,0.0712823,0.682178,-0.720113,0.0944723,0.0845259
48.2369,0.0713619,-0.0473516,0.0712823,0.682071,-0.720173,0.0950366,0.0842519
48.2418,0.0713681,-0.0473702,0.0711897,0.682216,-0.720035,0.0950664,0.0842266
48.2469,0.0713681,-0.0473702,0.0711897,0.682216,-0.720035,0.0950664,0.0842266
48.2518,0.0713742,-0.0473887,0.071097,0.682253,-0.719956,0.0956606,0.0839276
48.2568,0.0713742,-0.0473887,0.071097,0.682253,-0.719956,0.0956606,0.0839276
48.2619,0.0713803,-0.0474072,0.0710044,0.68229,-0.719877,0.0962547,0.0836286
48.2669,0.0713803,-0.0474072,0.0710044,0.68229,-0.719877,0.0962547,0.0836286
48.2719,0.0713751,-0.0473916,0.0709526,0.682434,-0.719738,0.0962847,0.0836037
48.2769,0.0713864,-0.0474257,0.0709117,0.682326,-0.719797,0.0968491,0.0833301
48.2818,0.0713812,-0.04741,0.0708599,0.68247,-0.719659,0.0968791,0.0833051
48.2869,0.0713812,-0.04741,0.0708599,0.68247,-0.719659,0.0968791,0.0833051
48.2919,0.0713925,-0.0474441,0.070819,0.682362,-0.719717,0.0974435,0.0830316
48.2969,0.0713873,-0.0474284,0.0707673,0.682507,-0.719579,0.0974735,0.0830068
48.3019,0.0713986,-0.0474625,0.0707263,0.682507,-0.719579,0.0974735,0.0830068
48.3068,0.0713934,-0.0474468,0.0706746,0.682542,-0.719498,0.098068,0.0827086
48.3118,0.0714047,-0.0474808,0.0706337,0.682542,-0.719498,0.098068,0.0827086
48.3168,0.0714047,-0.0474808,0.0706337,0.682433,-0.719556,0.0986325,0.0824353
48.3218,0.0713995,-0.0474651,0.0705819,0.682578,-0.719418,0.0986626,0.0824107
48.3269,0.0714107,-0.0474991,0.070541,0.682468,-0.719475,0.0992271,0.0821374
48.3319,0.0714055,-0.0474834,0.0704892,0.682613,-0.719337,0.0992572,0.0821129
48.3369,0.0714055,-0.0474834,0.0704892,0.682613,-0.719337,0.0992572,0.0821129
48.3419,0.0714168,-0.0475174,0.0704483,0.682503,-0.719394,0.0998217,0.0818397
48.3469,0.0714116,-0.0475017,0.0703965,0.682648,-0.719255,0.0998519,0.0818153
48.3518,0.0714063,-0.0474859,0.0703448,0.682844,-0.71918,0.0994224,0.0813545
48.3568,0.0714176,-0.0475199,0.0703038,0.682228,-0.719605,0.100362,0.0816159
48.3618,0.0715064,-0.0474905,0.0703038,0.682662,-0.719157,0.100587,0.0816657
48.3668,0.0715011,-0.0474747,0.0702521,0.682352,-0.719449,0.100533,0.0817396
48.3718,0.0715124,-0.0475087,0.0702111,0.682352,-0.719449,0.100533,0.0817396
48.3769,0.0715124,-0.0475087,0.0702111,0.682352,-0.719449,0.100533,0.0817396
48.3819,0.0715071,-0.0474929,0.0701594,0.682386,-0.719367,0.101128,0.0814429
48.3869,0.0715184,-0.0475269,0.0701184,0.682386,-0.719367,0.101128,0.0814429
48.3918,0.0715132,-0.047511,0.0700667,0.68242,-0.719285,0.101723,0.0811464
48.397,0.0715132,-0.047511,0.0700667,0.68242,-0.719285,0.101723,0.0811464
48.4019,0.0715191,-0.0475291,0.0699739,0.682564,-0.719146,0.101754,0.0811223
48.4068,0.0715191,-0.0475291,0.0699739,0.682564,-0.719146,0.101754,0.0811223
48.4118,0.0715251,-0.0475472,0.0698812,0.682598,-0.719063,0.102349,0.0808261
48.4169,0.0715199,-0.0475313,0.0698295,0.682742,-0.718925,0.102379,0.0808022
48.4219,0.0715311,-0.0475652,0.0697885,0.682742,-0.718925,0.102379,0.0808022
48.4272,0.0715258,-0.0475493,0.0697368,0.682886,-0.718786,0.10241,0.0807782
48.4319,0.0715318,-0.0475673,0.0696441,0.68303,-0.718648,0.10244,0.0807543
48.4372,0.0715318,-0.0475673,0.0696441,0.682466,-0.719134,0.102922,0.080582
48.4418,0.0715377,-0.0475852,0.0695513,0.68261,-0.718996,0.102952,0.0805582
48.4468,0.0715377,-0.0475852,0.0695513,0.68261,-0.718996,0.102952,0.0805582
48.4518,0.0715437,-0.0476031,0.0694586,0.682754,-0.718857,0.102983,0.0805344
48.4568,0.0715437,-0.0476031,0.0694586,0.682643,-0.718912,0.103548,0.0802631
48.4619,0.0715496,-0.047621,0.0693658,0.682445,-0.71915,0.10293,0.0806101
48.4669,0.0715496,-0.047621,0.0693658,0.682333,-0.719205,0.103495,0.0803393
48.4719,0.0715555,-0.0476388,0.069273,0.682478,-0.719066,0.103526,0.0803156
48.4768,0.0715555,-0.0476388,0.069273,0.682478,-0.719066,0.103526,0.0803156
48.4819,0.0716555,-0.0476432,0.0692319,0.682456,-0.71905,0.103666,0.0804635
48.4869,0.0716614,-0.0476609,0.0691391,0.682601,-0.718911,0.103696,0.0804397
48.4919,0.0716614,-0.0476609,0.0691391,0.682489,-0.718966,0.104262,0.0801691
48.4968,0.0716726,-0.0476947,0.069098,0.682489,-0.718966,0.104262,0.0801691
48.5018,0.0716673,-0.0476787,0.0690463,0.682179,-0.719258,0.104209,0.0802459
48.5068,0.0716785,-0.0477125,0.0690051,0.682633,-0.718827,0.104293,0.0801455
48.5119,0.0716785,-0.0477125,0.0690051,0.682179,-0.719258,0.104209,0.0802459
48.5169,0.0716785,-0.0477125,0.0690051,0.682179,-0.719258,0.104209,0.0802459
48.5219,0.0716844,-0.0477301,0.0689123,0.682324,-0.719119,0.10424,0.0802223
48.5269,0.0716844,-0.0477301,0.0689123,0.682324,-0.719119,0.10424,0.0802223
48.5319,0.0716955,-0.0477639,0.0688711,0.682324,-0.719119,0.10424,0.0802223
48.5368,0.0716902,-0.0477478,0.0688195,0.682468,-0.718981,0.104271,0.0801987
48.5418,0.0717014,-0.0477815,0.0687783,0.682468,-0.718981,0.104271,0.0801987
48.5469,0.0717014,-0.0477815,0.0687783,0.682468,-0.718981,0.104271,0.0801987
48.5519,0.0717126,-0.0478152,0.0687371,0.682468,-0.718981,0.104271,0.0801987
48.5569,0.0718015,-0.0477857,0.0687371,0.682446,-0.718964,0.104411,0.0803465
48.5619,0.0718073,-0.0478033,0.0686442,0.682591,-0.718826,0.104442,0.0803229
48.5669,0.0718185,-0.0478369,0.0686029,0.682591,-0.718826,0.104442,0.0803229
48.5719,0.0718185,-0.0478369,0.0686029,0.682591,-0.718826,0.104442,0.0803229
48.5768,0.0718185,-0.0478369,0.0686029,0.682591,-0.718826,0.104442,0.0803229
48.5819,0.0719186,-0.047841,0.0685617,0.682116,-0.71924,0.104498,0.0805712
48.5868,0.0719186,-0.047841,0.0685617,0.682116,-0.71924,0.104498,0.0805712
48.5919,0.0719244,-0.0478585,0.0684688,0.682713,-0.71867,0.104613,0.080447
48.5969,0.0719244,-0.0478585,0.0684688,0.682713,-0.71867,0.104613,0.080447
48.6019,0.0719356,-0.0478922,0.0684275,0.682713,-0.71867,0.104613,0.080447
48.6068,0.0719302,-0.047876,0.0683759,0.682404,-0.718963,0.10456,0.0805239
48.6119,0.071936,-0.0478934,0.0682829,0.682548,-0.718824,0.10459,0.0805002
48.6169,0.071936,-0.0478934,0.0682829,0.682436,-0.718879,0.105157,0.0802312
48.6219,0.0720361,-0.0478974,0.0682416,0.682414,-0.718862,0.105297,0.080379
48.6269,0.0720307,-0.0478812,0.06819,0.682671,-0.718669,0.104761,0.0806243
48.6319,0.0720307,-0.0478812,0.06819,0.682671,-0.718669,0.104761,0.0806243
48.6369,0.0720307,-0.0478812,0.06819,0.682671,-0.718669,0.104761,0.0806243
48.6418,0.0720365,-0.0478986,0.0680971,0.682815,-0.71853,0.104792,0.0806006
48.6469,0.0720365,-0.0478986,0.0680971,0.682815,-0.71853,0.104792,0.0806006
48.6519,0.0720365,-0.0478986,0.0680971,0.682702,-0.718585,0.105358,0.0803318
48.6568,0.0720365,-0.0478986,0.0680971,0.682815,-0.71853,0.104792,0.0806006
48.6619,0.0721254,-0.047869,0.0680971,0.682793,-0.718514,0.104932,0.0807483
48.6669,0.0721254,-0.047869,0.0680971,0.682793,-0.718514,0.104932,0.0807483
48.6719,0.0721312,-0.0478863,0.0680042,0.682937,-0.718375,0.104963,0.0807246
48.6769,0.0721312,-0.0478863,0.0680042,0.682937,-0.718375,0.104963,0.0807246
48.6819,0.0721312,-0.0478863,0.0680042,0.682937,-0.718375,0.104963,0.0807246
48.6869,0.0721258,-0.0478701,0.0679526,0.682969,-0.718291,0.10556,0.0804323
48.6918,0.0721258,-0.0478701,0.0679526,0.683081,-0.718236,0.104994,0.0807008
48.6969,0.0721203,-0.0478538,0.067901,0.683225,-0.718097,0.105025,0.0806772
48.7019,0.0721203,-0.0478538,0.067901,0.682773,-0.718529,0.104941,0.0807779
48.7068,0.0721261,-0.047871,0.0678081,0.683369,-0.717959,0.105055,0.0806533
48.7119,0.0721261,-0.047871,0.0678081,0.682917,-0.71839,0.104972,0.0807542
48.7169,0.0721261,-0.047871,0.0678081,0.682917,-0.71839,0.104972,0.0807542
48.7219,0.0722096,-0.0478251,0.0677565,0.683039,-0.718235,0.105143,0.0808781
48.7268,0.0722208,-0.0478586,0.0677151,0.683039,-0.718235,0.105143,0.0808781
48.7319,0.0722153,-0.0478423,0.0676636,0.683183,-0.718096,0.105173,0.0808543
48.7369,0.0722153,-0.0478423,0.0676636,0.683183,-0.718096,0.105173,0.0808543
48.7418,0.0723042,-0.0478126,0.0676636,0.683161,-0.718079,0.105314,0.0810021
48.7469,0.0723099,-0.0478297,0.0675707,0.683305,-0.717941,0.105345,0.0809782
48.7521,0.0723099,-0.0478297,0.0675707,0.683305,-0.717941,0.105345,0.0809782
48.7569,0.0723099,-0.0478297,0.0675707,0.683305,-0.717941,0.105345,0.0809782
48.7619,0.0723045,-0.0478134,0.0675191,0.682997,-0.718233,0.105291,0.0810554
48.7668,0.0723933,-0.0477836,0.0675191,0.683428,-0.717785,0.105516,0.0811019
48.7718,0.0724046,-0.0478171,0.0674777,0.682975,-0.718217,0.105432,0.0812031
48.7769,0.0724046,-0.0478171,0.0674777,0.683428,-0.717785,0.105516,0.0811019
48.7819,0.0723991,-0.0478007,0.0674262,0.683119,-0.718078,0.105463,0.0811792
48.7869,0.0724103,-0.0478341,0.0673848,0.683119,-0.718078,0.105463,0.0811792
48.7918,0.0724103,-0.0478341,0.0673848,0.683119,-0.718078,0.105463,0.0811792
48.7969,0.0724103,-0.0478341,0.0673848,0.683119,-0.718078,0.105463,0.0811792
48.8018,0.0724048,-0.0478178,0.0673333,0.683263,-0.717939,0.105493,0.0811554
48.8069,0.0724048,-0.0478178,0.0673333,0.683263,-0.717939,0.105493,0.0811554
48.8119,0.072416,-0.0478512,0.0672918,0.683263,-0.717939,0.105493,0.0811554
48.8169,0.072416,-0.0478512,0.0672918,0.683263,-0.717939,0.105493,0.0811554
48.8218,0.0724105,-0.0478348,0.0672403,0.683407,-0.7178,0.105524,0.0811316
48.8268,0.0724105,-0.0478348,0.0672403,0.683407,-0.7178,0.105524,0.0811316
48.8319,0.0725106,-0.0478384,0.0671988,0.683385,-0.717784,0.105665,0.0812792
48.8369,0.0725106,-0.0478384,0.0671988,0.683385,-0.717784,0.105665,0.0812792
48.8419,0.0725051,-0.047822,0.0671473,0.683529,-0.717645,0.105696,0.0812553
48.8469,0.0725051,-0.047822,0.0671473,0.683642,-0.71759,0.105128,0.0815219
48.8518,0.0725051,-0.047822,0.0671473,0.683189,-0.718022,0.105044,0.0816228
48.8568,0.0725051,-0.047822,0.0671473,0.683189,-0.718022,0.105044,0.0816228
48.8619,0.0725163,-0.0478554,0.0671059,0.683189,-0.718022,0.105044,0.0816228
48.8669,0.0725107,-0.0478389,0.0670544,0.683333,-0.717883,0.105075,0.0815988
48.8719,0.0725107,-0.0478389,0.0670544,0.683333,-0.717883,0.105075,0.0815988
48.8769,0.0725107,-0.0478389,0.0670544,0.683333,-0.717883,0.105075,0.0815988
48.8819,0.0725164,-0.0478558,0.0669614,0.683477,-0.717744,0.105106,0.0815748
48.8869,0.0725164,-0.0478558,0.0669614,0.68359,-0.71769,0.104538,0.0818408
48.8918,0.0725164,-0.0478558,0.0669614,0.683477,-0.717744,0.105106,0.0815748
48.8969,0.0725109,-0.0478393,0.0669099,0.683734,-0.717551,0.104569,0.0818167
48.9019,0.0725221,-0.0478727,0.0668684,0.683734,-0.717551,0.104569,0.0818167
48.9069,0.0725165,-0.0478562,0.0668169,0.683878,-0.717412,0.104599,0.0817926
48.9119,0.0725165,-0.0478562,0.0668169,0.683878,-0.717412,0.104599,0.0817926
48.9169,0.072511,-0.0478397,0.0667655,0.684022,-0.717273,0.10463,0.0817684
48.9219,0.0725166,-0.0478565,0.0666725,0.684166,-0.717134,0.104661,0.0817443
48.9268,0.0725166,-0.0478565,0.0666725,0.683713,-0.717566,0.104576,0.0818449
48.9319,0.0725111,-0.0478399,0.066621,0.683857,-0.717427,0.104607,0.0818208
48.9389,0.0725167,-0.0478566,0.0665281,0.684114,-0.717234,0.10407,0.0820615
48.9419,0.0725167,-0.0478566,0.0665281,0.684114,-0.717234,0.10407,0.0820615
48.9469,0.0726168,-0.0478601,0.0664865,0.684092,-0.717217,0.10421,0.082209
48.9519,0.0726112,-0.0478435,0.0664351,0.684236,-0.717078,0.104241,0.0821848
48.9569,0.0726224,-0.0478768,0.0663935,0.684236,-0.717078,0.104241,0.0821848
48.9619,0.0726224,-0.0478768,0.0663935,0.683784,-0.71751,0.104156,0.082285
48.9669,0.0726224,-0.0478768,0.0663935,0.683896,-0.717455,0.103588,0.0825494
48.9719,0.072628,-0.0478935,0.0663005,0.68404,-0.717316,0.103618,0.082525
48.9769,0.072628,-0.0478935,0.0663005,0.68404,-0.717316,0.103618,0.082525
48.9818,0.072628,-0.0478935,0.0663005,0.68404,-0.717316,0.103618,0.082525
48.9869,0.0726392,-0.0479267,0.0662589,0.68404,-0.717316,0.103618,0.082525
48.9918,0.0726336,-0.0479101,0.0662075,0.684184,-0.717177,0.103649,0.0825007
48.9969,0.0726336,-0.0479101,0.0662075,0.684184,-0.717177,0.103649,0.0825007
49.0019,0.0726447,-0.0479433,0.0661659,0.684184,-0.717177,0.103649,0.0825007
49.0069,0.0726391,-0.0479267,0.0661145,0.684328,-0.717038,0.10368,0.0824763
49.0119,0.0726391,-0.0479267,0.0661145,0.684328,-0.717038,0.10368,0.0824763
49.0169,0.0726503,-0.0479599,0.0660729,0.683875,-0.71747,0.103595,0.0825762
49.0219,0.0726503,-0.0479599,0.0660729,0.683875,-0.71747,0.103595,0.0825762
49.0269,0.0726447,-0.0479432,0.0660215,0.684019,-0.717332,0.103625,0.0825519
49.0319,0.0726558,-0.0479764,0.0659798,0.684019,-0.717332,0.103625,0.0825519
49.0368,0.0726558,-0.0479764,0.0659798,0.684019,-0.717332,0.103625,0.0825519
49.0419,0.0727448,-0.0479465,0.0659798,0.683998,-0.717315,0.103766,0.0826993
49.0469,0.0727392,-0.0479298,0.0659284,0.684254,-0.71712,0.103228,0.0829383
49.0519,0.0727392,-0.0479298,0.0659284,0.684254,-0.71712,0.103228,0.0829383
49.0568,0.0727503,-0.047963,0.0658868,0.684254,-0.71712,0.103228,0.0829383
49.0619,0.0727503,-0.047963,0.0658868,0.684254,-0.71712,0.103228,0.0829383
49.0668,0.0727447,-0.0479463,0.0658354,0.684398,-0.716982,0.103258,0.0829138
49.0719,0.0727559,-0.0479795,0.0657937,0.684398,-0.716982,0.103258,0.0829138
49.0769,0.0727559,-0.0479795,0.0657937,0.68451,-0.716926,0.102689,0.083177
49.0819,0.0727502,-0.0479627,0.0657423,0.684654,-0.716787,0.10272,0.0831523
49.0869,0.0727502,-0.0479627,0.0657423,0.684654,-0.716787,0.10272,0.0831523
49.0919,0.0727446,-0.047946,0.0656909,0.684345,-0.717081,0.102665,0.083227
49.0969,0.0727558,-0.0479791,0.0656493,0.684345,-0.717081,0.102665,0.083227
49.1019,0.0727501,-0.0479623,0.0655979,0.684601,-0.716886,0.102126,0.0834648
49.1068,0.0727501,-0.0479623,0.0655979,0.684601,-0.716886,0.102126,0.0834648
49.1119,0.0727613,-0.0479955,0.0655562,0.684601,-0.716886,0.102126,0.0834648
49.1169,0.0727556,-0.0479787,0.0655049,0.684745,-0.716747,0.102157,0.0834401
49.1219,0.0727556,-0.0479787,0.0655049,0.684745,-0.716747,0.102157,0.0834401
49.1269,0.0727611,-0.047995,0.0654118,0.684889,-0.716608,0.102187,0.0834153
49.1319,0.0727611,-0.047995,0.0654118,0.685,-0.716552,0.101618,0.0836775
49.1369,0.0727666,-0.0480113,0.0653187,0.685032,-0.716469,0.102217,0.0833906
49.1419,0.0727666,-0.0480113,0.0653187,0.684692,-0.716846,0.101562,0.0837512
49.1469,0.072772,-0.0480275,0.0652256,0.684724,-0.716763,0.102162,0.0834648
49.1519,0.072861,-0.0479976,0.0652256,0.684815,-0.71669,0.101733,0.0838737
49.1569,0.072861,-0.0479976,0.0652256,0.684815,-0.71669,0.101733,0.0838737
49.1618,0.0728665,-0.0480138,0.0651326,0.684959,-0.716551,0.101764,0.0838488
49.1669,0.0728665,-0.0480138,0.0651326,0.684959,-0.716551,0.101764,0.0838488
49.1719,0.0728665,-0.0480138,0.0651326,0.684959,-0.716551,0.101764,0.0838488
49.1768,0.0728719,-0.0480299,0.0650395,0.685102,-0.716412,0.101794,0.0838239
49.1819,0.0729609,-0.0479999,0.0650395,0.685082,-0.716395,0.101935,0.0839712
49.1869,0.0729609,-0.0479999,0.0650395,0.685082,-0.716395,0.101935,0.0839712
49.1919,0.0729663,-0.0480161,0.0649464,0.685225,-0.716256,0.101966,0.0839463
49.1968,0.0729663,-0.0480161,0.0649464,0.685225,-0.716256,0.101966,0.0839463
49.2019,0.0729606,-0.0479991,0.0648951,0.684917,-0.71655,0.10191,0.0840202
49.2069,0.0729717,-0.0480321,0.0648533,0.684917,-0.71655,0.10191,0.0840202
49.2118,0.0729717,-0.0480321,0.0648533,0.684917,-0.71655,0.10191,0.0840202
49.2168,0.072966,-0.0480152,0.064802,0.685061,-0.716411,0.101941,0.0839953
49.2219,0.0730661,-0.0480182,0.0647602,0.68504,-0.716393,0.102081,0.0841425
49.2269,0.0730661,-0.0480182,0.0647602,0.68504,-0.716393,0.102081,0.0841425
49.2319,0.0730604,-0.0480012,0.0647089,0.685184,-0.716255,0.102112,0.0841176
49.2368,0.0730715,-0.0480342,0.064667,0.685295,-0.716198,0.101542,0.084378
49.2419,0.0731547,-0.0479871,0.0646158,0.684966,-0.716475,0.101627,0.0845988
49.2469,0.0731659,-0.0480201,0.0645739,0.684966,-0.716475,0.101627,0.0845988
49.2519,0.0731659,-0.0480201,0.0645739,0.684966,-0.716475,0.101627,0.0845988
49.2569,0.0731659,-0.0480201,0.0645739,0.684966,-0.716475,0.101627,0.0845988
49.2619,0.0731601,-0.0480031,0.0645226,0.68511,-0.716336,0.101657,0.0845737
49.2669,0.0732603,-0.0480059,0.0644808,0.685089,-0.716318,0.101798,0.084721
49.2719,0.0732603,-0.0480059,0.0644808,0.684637,-0.716751,0.101712,0.0848197
49.2769,0.0732545,-0.0479889,0.0644295,0.684781,-0.716612,0.101742,0.0847946
49.2819,0.0733546,-0.0479917,0.0643876,0.68476,-0.716595,0.101883,0.0849419
49.2868,0.0733546,-0.0479917,0.0643876,0.68476,-0.716595,0.101883,0.0849419
49.2919,0.0733488,-0.0479746,0.0643364,0.684904,-0.716456,0.101913,0.0849167
49.2969,0.0733488,-0.0479746,0.0643364,0.684904,-0.716456,0.101913,0.0849167
49.3018,0.0733488,-0.0479746,0.0643364,0.685016,-0.716399,0.101343,0.0851759
49.3068,0.0733488,-0.0479746,0.0643364,0.684904,-0.716456,0.101913,0.0849167
49.3119,0.0734432,-0.0479603,0.0642432,0.685027,-0.7163,0.102085,0.0850389
49.3169,0.0734432,-0.0479603,0.0642432,0.685027,-0.7163,0.102085,0.0850389
49.3219,0.0734374,-0.0479432,0.064192,0.685171,-0.716161,0.102115,0.0850137
49.3269,0.0734374,-0.0479432,0.064192,0.685171,-0.716161,0.102115,0.0850137
49.3319,0.0734485,-0.0479761,0.0641501,0.685282,-0.716104,0.101544,0.0852726
49.3369,0.0735375,-0.0479459,0.0641501,0.68515,-0.716143,0.102256,0.0851609
49.3419,0.0735317,-0.0479288,0.0640988,0.684842,-0.716437,0.1022,0.0852347
49.3469,0.0735317,-0.0479288,0.0640988,0.685293,-0.716004,0.102287,0.0851357
49.3519,0.073537,-0.0479445,0.0640057,0.685097,-0.716242,0.101659,0.0854678
49.3569,0.073537,-0.0479445,0.0640057,0.685097,-0.716242,0.101659,0.0854678
49.3619,0.073537,-0.0479445,0.0640057,0.685097,-0.716242,0.101659,0.0854678
49.3669,0.0735312,-0.0479274,0.0639545,0.685241,-0.716103,0.10169,0.0854425
49.3719,0.0735312,-0.0479274,0.0639545,0.685241,-0.716103,0.10169,0.0854425
49.3769,0.0735312,-0.0479274,0.0639545,0.685241,-0.716103,0.10169,0.0854425
49.3819,0.0735365,-0.0479431,0.0638613,0.685385,-0.715964,0.10172,0.0854172
49.3868,0.0735365,-0.0479431,0.0638613,0.685385,-0.715964,0.10172,0.0854172
49.3919,0.0736196,-0.0478957,0.0638101,0.685508,-0.715808,0.101892,0.0855389
49.3969,0.0736196,-0.0478957,0.0638101,0.685619,-0.715751,0.101321,0.0857969
49.4018,0.0736249,-0.0479113,0.063717,0.685312,-0.716045,0.101264,0.0858698
49.4069,0.0736249,-0.0479113,0.063717,0.685763,-0.715612,0.101351,0.0857714
49.4118,0.0736302,-0.0479269,0.0636238,0.685455,-0.715906,0.101294,0.0858443
49.4169,0.0736302,-0.0479269,0.0636238,0.685455,-0.715906,0.101294,0.0858443
49.4219,0.0736414,-0.0479597,0.0635819,0.685455,-0.715906,0.101294,0.0858443
49.4269,0.0736355,-0.0479424,0.0635307,0.685599,-0.715767,0.101325,0.0858188
49.4319,0.0737245,-0.0479122,0.0635307,0.685578,-0.715749,0.101466,0.085966
49.4369,0.0737298,-0.0479277,0.0634375,0.685722,-0.71561,0.101496,0.0859405
49.4419,0.0737298,-0.0479277,0.0634375,0.68527,-0.716043,0.101409,0.086039
49.4469,0.073735,-0.0479432,0.0633443,0.685414,-0.715904,0.10144,0.0860135
49.4519,0.073735,-0.0479432,0.0633443,0.685414,-0.715904,0.10144,0.0860135
49.4569,0.0737403,-0.0479586,0.0632511,0.685558,-0.715766,0.10147,0.085988
49.4619,0.0737403,-0.0479586,0.0632511,0.685558,-0.715766,0.10147,0.085988
49.4669,0.0737456,-0.047974,0.063158,0.685701,-0.715627,0.101501,0.0859625
49.4719,0.0737456,-0.047974,0.063158,0.68525,-0.71606,0.101413,0.0860609
49.4769,0.0737567,-0.0480067,0.0631159,0.68525,-0.71606,0.101413,0.0860609
49.4819,0.0738398,-0.0479591,0.0630648,0.685373,-0.715903,0.101585,0.0861826
49.4869,0.0738398,-0.0479591,0.0630648,0.685373,-0.715903,0.101585,0.0861826
